from	to	corP
OTU2770	OTU5455	0.8696146
OTU2770	OTU7976	0.8970559
OTU2770	OTU8880	0.8617685
OTU2771	OTU6543	0.8611084
OTU2771	OTU8451	0.8805885
OTU2771	OTU8538	0.8780248
OTU284	OTU4132	0.8673307
OTU284	OTU438	0.8794666
OTU284	OTU4665	0.8776837
OTU284	OTU5455	0
OTU284	OTU5783	0.8676207
OTU284	OTU637	0.8627448
OTU284	OTU6602	0.9273732
OTU284	OTU8678	0
OTU284	OTU8876	0.9182916
OTU3067	OTU4838	0.8794906
OTU3067	OTU530	0.8794394
OTU3067	OTU5836	0.8701303
OTU3067	OTU7560	0.8868168
OTU3068	OTU4132	0.8693162
OTU3068	OTU4665	0.8784837
OTU3068	OTU6602	0.8964949
OTU3068	OTU7881	0.881441
OTU3068	OTU8275	0.9120552
OTU3068	OTU8678	0.8662545
OTU3068	OTU8876	0
OTU3068	OTU896	0.8735565
OTU3134	OTU7566	0.9253244
OTU3142	OTU3169	0.8777466
OTU3142	OTU4214	0.8734302
OTU3142	OTU442	0.8707501
OTU3142	OTU4803	0.8675133
OTU3142	OTU5039	0.9089433
OTU3142	OTU5297	0.9110063
OTU3142	OTU5334	0.8962138
OTU3142	OTU5429	0.9010366
OTU3142	OTU5465	0.8713972
OTU3142	OTU5653	0.8890537
OTU3142	OTU5709	0.8737089
OTU3142	OTU5890	0.8973101
OTU3142	OTU6987	0.9291001
OTU3142	OTU7083	0.8654618
OTU3142	OTU7394	0.89895
OTU3142	OTU7907	0.8700549
OTU3142	OTU983	0.9207157
OTU3169	OTU4132	0.8855186
OTU3169	OTU442	0.9003936
OTU3169	OTU5455	0.867029
OTU3169	OTU5465	0
OTU3169	OTU6543	0.8818418
OTU3169	OTU7083	0.8812085
OTU3169	OTU8657	0
OTU3169	OTU896	0.8589954
OTU3259	OTU3992	0.9024552
OTU3259	OTU442	0.8938481
OTU3259	OTU7527	0.8769026
OTU3359	OTU3523	-0.8842782
OTU3422	OTU3806	0.8833835
OTU3422	OTU3860	0.8622537
OTU3422	OTU3984	0.8846678
OTU3422	OTU4132	0.9264413
OTU3422	OTU4214	0.8612507
OTU3422	OTU4331	0.8721273
OTU3422	OTU438	0.9283334
OTU3422	OTU442	0.8736353
OTU3422	OTU4665	0.9152707
OTU3422	OTU5444	0.8756106
OTU3422	OTU5455	0.9156319
OTU3422	OTU5570	0.8773211
OTU3422	OTU5653	0.8825076
OTU3422	OTU5783	0.872591
OTU3422	OTU637	0.8829523
OTU3422	OTU6602	0.9171768
OTU3422	OTU7092	0.8620143
OTU3422	OTU7782	0.8719865
OTU3422	OTU7881	0.8786203
OTU3422	OTU791	0.9089054
OTU3422	OTU7976	0.8875385
OTU3422	OTU8275	0
OTU3422	OTU8490	0.8982936
OTU3422	OTU8657	0.8882146
OTU3422	OTU8876	0
OTU3422	OTU896	0.8841749
OTU3523	OTU6042	0.9010508
OTU3523	OTU7038	0.89465
OTU3523	OTU7836	0.9407002
OTU3523	OTU8418	0.9576487
OTU3523	OTU8583	0.8997124
OTU3523	OTU8784	0.8684937
OTU3536	OTU7527	0.8718652
OTU360	OTU4803	0.8921343
OTU3806	OTU3968	0.8783793
OTU3806	OTU3984	0.9145984
OTU3806	OTU4132	0.9065716
OTU3806	OTU442	0
OTU3806	OTU455	0.9830712
OTU3806	OTU4815	0.9257211
OTU3806	OTU5092	0.9308233
OTU3806	OTU5128	0.9009704
OTU3806	OTU5340	0.877122
OTU3806	OTU5444	0.8587417
OTU3806	OTU5465	0.9218057
OTU3806	OTU5570	0.8881234
OTU3806	OTU5653	0.8805326
OTU3806	OTU5765	0.9229189
OTU3806	OTU6195	0.91994
OTU3806	OTU6403	0.8996798
OTU3806	OTU6543	0.9243843
OTU3806	OTU6841	0.8904311
OTU3806	OTU7083	0.9245277
OTU3806	OTU7440	0.9187056
OTU3806	OTU7644	0.9179901
OTU3806	OTU7744	0.9220635
OTU3806	OTU7782	0.8779278
OTU3806	OTU7976	0.8944202
OTU3806	OTU7997	0.881738
OTU3806	OTU8055	0.8817901
OTU3806	OTU8195	0.8971403
OTU3806	OTU8199	0.887529
OTU3806	OTU8275	0.9157809
OTU3806	OTU8288	0.9569179
OTU3806	OTU8490	0.9093287
OTU3806	OTU8531	0.8737717
OTU3806	OTU8657	0.8802472
OTU3806	OTU8658	0.8891615
OTU3806	OTU8678	0.9364445
OTU3806	OTU8700	0.9026559
OTU3806	OTU8804	0.8963745
OTU3806	OTU8876	0.8836555
OTU3806	OTU8919	0.9234306
OTU3806	OTU896	0.870566
OTU3833	OTU964	0.8654657
OTU3860	OTU4132	0.9091436
OTU3860	OTU4214	0.8832124
OTU3860	OTU5151	0.9423951
OTU3860	OTU673	0.8866095
OTU3860	OTU7304	0.8722906
OTU3860	OTU7880	0.8869977
OTU3908	OTU8649	0.9029305
OTU3909	OTU4132	0
OTU3909	OTU438	0.866676
OTU3909	OTU4665	0.8817335
OTU3909	OTU6602	0.9092181
OTU3909	OTU7881	0.8595124
OTU3909	OTU8275	0
OTU3909	OTU8876	0.8703777
OTU3968	OTU3984	0.9207039
OTU3968	OTU3992	0.8695694
OTU3968	OTU4132	0.9385332
OTU3968	OTU4214	0.871686
OTU3968	OTU438	0.874139
OTU3968	OTU4665	0.8616796
OTU3968	OTU4803	0.9077992
OTU3968	OTU4848	0.9050363
OTU3968	OTU5444	0.8776069
OTU3968	OTU5455	0.8995236
OTU3968	OTU5465	0.8643706
OTU3968	OTU5653	0.9071116
OTU3968	OTU7083	0
OTU3968	OTU7394	0.882855
OTU3968	OTU7644	0.9134649
OTU3968	OTU791	0.8819371
OTU3968	OTU8195	0.8707368
OTU3968	OTU8275	0.9324494
OTU3968	OTU8657	0.9150267
OTU3968	OTU8876	0.8750829
OTU3968	OTU8919	0.8917197
OTU3968	OTU983	0.8623819
OTU3983	OTU4803	0.8717852
OTU3984	OTU3987	0.8611529
OTU3984	OTU3992	0
OTU3984	OTU4132	0.9416672
OTU3984	OTU4231	0.8598918
OTU3984	OTU442	0.9240939
OTU3984	OTU455	0.8806889
OTU3984	OTU4803	0.863034
OTU3984	OTU5340	0.8854684
OTU3984	OTU5444	0.8742709
OTU3984	OTU5455	0.9464099
OTU3984	OTU5465	0.924778
OTU3984	OTU5638	0.896765
OTU3984	OTU5653	0.9372319
OTU3984	OTU6543	0.8723391
OTU3984	OTU7083	0.8951324
OTU3984	OTU7440	0.8768724
OTU3984	OTU7644	0.8848631
OTU3984	OTU7744	0.8613528
OTU3984	OTU7782	0.9025059
OTU3984	OTU791	0.8628983
OTU3984	OTU8275	0.9177985
OTU3984	OTU8288	0.9173729
OTU3984	OTU8490	0.8893276
OTU3984	OTU8657	0.8952473
OTU3984	OTU8678	0.8840973
OTU3984	OTU8700	0.8594289
OTU3984	OTU8804	0.8688964
OTU3984	OTU8876	0.9507233
OTU3984	OTU8919	0.907878
OTU3987	OTU4132	0.8604987
OTU3987	OTU4649	0.8857583
OTU3987	OTU4838	0.8999123
OTU3987	OTU5151	0.87509
OTU3987	OTU5444	0.8853524
OTU3987	OTU5455	0.8827813
OTU3987	OTU5653	0.9117986
OTU3987	OTU8657	0.8860231
OTU3987	OTU8881	0.8711701
OTU3992	OTU4132	0.8828451
OTU3992	OTU442	0.9586461
OTU3992	OTU455	0.9406902
OTU3992	OTU4815	0.9094354
OTU3992	OTU5029	0.8642512
OTU3992	OTU5092	0.9318193
OTU3992	OTU5128	0.8965634
OTU3992	OTU5340	0.9117576
OTU3992	OTU5455	0.9238871
OTU3992	OTU5465	0.932623
OTU3992	OTU5765	0.9272947
OTU3992	OTU6195	0.932023
OTU3992	OTU6403	0.9583142
OTU3992	OTU6543	0.9182297
OTU3992	OTU6622	0.8634779
OTU3992	OTU7083	0.8945721
OTU3992	OTU7440	0.9600774
OTU3992	OTU7527	0.928713
OTU3992	OTU7644	0.9083894
OTU3992	OTU7744	0.952932
OTU3992	OTU7976	0.8999805
OTU3992	OTU7997	0.900944
OTU3992	OTU8055	0.8843236
OTU3992	OTU8195	0.8655285
OTU3992	OTU8199	0.8681189
OTU3992	OTU8275	0.8947394
OTU3992	OTU8288	0
OTU3992	OTU8531	0.8710221
OTU3992	OTU8678	0.8682034
OTU3992	OTU8700	0.9202802
OTU3992	OTU8804	0.8789896
OTU3992	OTU8919	0.8977004
OTU4004	OTU4132	0.8833908
OTU4004	OTU4803	0.8786715
OTU4004	OTU4838	0.8679656
OTU4004	OTU5528	0.8777442
OTU4023	OTU4132	0.8623125
OTU4023	OTU438	0.8707849
OTU4023	OTU4803	0.8812191
OTU4023	OTU4838	0.8893432
OTU4023	OTU5783	0.8926703
OTU4023	OTU7173	0.8794846
OTU4023	OTU791	0.8666638
OTU4132	OTU4214	0.9358671
OTU4132	OTU4231	0
OTU4132	OTU438	0.8874694
OTU4132	OTU442	0.9489648
OTU4132	OTU455	0.8659296
OTU4132	OTU4665	0.8920798
OTU4132	OTU4803	0.8943682
OTU4132	OTU4838	0.8734219
OTU4132	OTU4848	0.863009
OTU4132	OTU5151	0.9085652
OTU4132	OTU5332	0.8723254
OTU4132	OTU5340	0.8603032
OTU4132	OTU5429	0.8894653
OTU4132	OTU5444	0.9337802
OTU4132	OTU5455	0.9406683
OTU4132	OTU5465	0.8967765
OTU4132	OTU5528	0.8641098
OTU4132	OTU5576	0.883902
OTU4132	OTU5638	0
OTU4132	OTU5653	0.9318018
OTU4132	OTU5783	0.8724434
OTU4132	OTU5890	0.8882781
OTU4132	OTU637	0.8641829
OTU4132	OTU6543	0.8751929
OTU4132	OTU6987	0.8716599
OTU4132	OTU7083	0.9035597
OTU4132	OTU7304	0
OTU4132	OTU7394	0.8894856
OTU4132	OTU7440	0.8602582
OTU4132	OTU7644	0.9121637
OTU4132	OTU7782	0.8705283
OTU4132	OTU7880	0
OTU4132	OTU791	0.901208
OTU4132	OTU8182	0
OTU4132	OTU8195	0.884909
OTU4132	OTU8275	0.9292163
OTU4132	OTU8288	0.8649463
OTU4132	OTU8649	0.8814384
OTU4132	OTU8657	0.9378399
OTU4132	OTU8678	0.89225
OTU4132	OTU8828	0.8896817
OTU4132	OTU8876	0.9069418
OTU4132	OTU8880	0
OTU4132	OTU983	0.8847154
OTU4214	OTU442	0.8935168
OTU4214	OTU4803	0.8948945
OTU4214	OTU5151	0.8669252
OTU4214	OTU5444	0.8707248
OTU4214	OTU5455	0.8647225
OTU4214	OTU5465	0.863879
OTU4214	OTU5653	0.8755158
OTU4214	OTU7304	0.8843408
OTU4214	OTU7880	0.8642431
OTU4214	OTU791	0.8667874
OTU4214	OTU8657	0.8869834
OTU4231	OTU438	0.9032512
OTU4231	OTU4665	0.9368569
OTU4231	OTU5455	0.8878281
OTU4231	OTU5653	0.8627882
OTU4231	OTU5783	0.8686619
OTU4231	OTU6602	0.8722184
OTU4231	OTU7092	0.8794462
OTU4231	OTU7782	0.8797387
OTU4231	OTU7881	0.8636897
OTU4231	OTU791	0.8734848
OTU4231	OTU8490	0.8664226
OTU4231	OTU8657	0.864756
OTU4231	OTU8876	0
OTU4331	OTU438	0.8730331
OTU4331	OTU4649	0.8809287
OTU4331	OTU7092	0.8588517
OTU4331	OTU791	0.873505
OTU4331	OTU8235	0.8692391
OTU4331	OTU8275	0.8697341
OTU4331	OTU8490	0.8930443
OTU4331	OTU8876	0.9006538
OTU438	OTU4665	0.9115771
OTU438	OTU5058	0.910643
OTU438	OTU5444	0.8774628
OTU438	OTU5528	0.8616328
OTU438	OTU5638	0.8771313
OTU438	OTU5653	0.8594753
OTU438	OTU5783	0
OTU438	OTU6845	0.8817968
OTU438	OTU7092	0.9025039
OTU438	OTU7173	0.8612945
OTU438	OTU7304	0.8697715
OTU438	OTU791	0
OTU438	OTU8182	0.8773258
OTU438	OTU8275	0.8857836
OTU438	OTU8657	0.8906804
OTU438	OTU8678	0.8777036
OTU438	OTU8876	0.8946328
OTU438	OTU8880	0.9066315
OTU442	OTU455	0.9024611
OTU442	OTU5039	0.8616099
OTU442	OTU5128	0.8875773
OTU442	OTU5297	0.8846417
OTU442	OTU5340	0.9234623
OTU442	OTU5444	0.9327696
OTU442	OTU5455	0.948498
OTU442	OTU5465	0.9329436
OTU442	OTU5653	0
OTU442	OTU5765	0.9018655
OTU442	OTU5890	0.8703162
OTU442	OTU6195	0.906753
OTU442	OTU637	0.8692473
OTU442	OTU6403	0.8848453
OTU442	OTU6543	0.9264566
OTU442	OTU6622	0.8949621
OTU442	OTU7083	0.9210054
OTU442	OTU7440	0.9052827
OTU442	OTU7527	0.9230681
OTU442	OTU7644	0.9504239
OTU442	OTU7744	0.9101225
OTU442	OTU7782	0.8887306
OTU442	OTU7907	0.8784794
OTU442	OTU791	0.8668573
OTU442	OTU7976	0.8667275
OTU442	OTU7997	0.8896482
OTU442	OTU8195	0.8737243
OTU442	OTU8275	0.9328291
OTU442	OTU8288	0.9277637
OTU442	OTU8531	0.8643648
OTU442	OTU8657	0.9298051
OTU442	OTU8678	0.8726842
OTU442	OTU8804	0.9043783
OTU442	OTU8876	0.8887831
OTU442	OTU8880	0.8622108
OTU442	OTU8919	0.8974061
OTU442	OTU983	0.869228
OTU455	OTU4815	0.9114287
OTU455	OTU5092	0.9197808
OTU455	OTU5128	0.8905099
OTU455	OTU5455	0.9252118
OTU455	OTU5465	0.8751642
OTU455	OTU5570	0.8607077
OTU455	OTU5765	0.9098497
OTU455	OTU6195	0.8997472
OTU455	OTU6403	0.9046299
OTU455	OTU6543	0.8910251
OTU455	OTU6841	0.8956677
OTU455	OTU7083	0.8922623
OTU455	OTU7440	0.9249497
OTU455	OTU7644	0.9030825
OTU455	OTU7744	0.9207141
OTU455	OTU7976	0.8667568
OTU455	OTU8195	0.8918707
OTU455	OTU8199	0.871238
OTU455	OTU8275	0.8756119
OTU455	OTU8288	0.9298721
OTU455	OTU8490	0.9116266
OTU455	OTU8678	0.9095499
OTU455	OTU8700	0.9161582
OTU455	OTU8804	0.8659425
OTU455	OTU8919	0.9194745
OTU46	OTU7566	0.9072305
OTU4649	OTU8490	0.8860916
OTU4649	OTU8876	0.8720787
OTU4665	OTU5058	0.8896022
OTU4665	OTU5455	0.8668379
OTU4665	OTU5638	0.9198699
OTU4665	OTU6845	0.8791735
OTU4665	OTU7092	0.9084405
OTU4665	OTU7449	0.8955695
OTU4665	OTU7800	0.8876757
OTU4665	OTU7880	0.8915701
OTU4665	OTU791	0.8620034
OTU4665	OTU8182	0.8610262
OTU4665	OTU8275	0.8768904
OTU4665	OTU8678	0.8847903
OTU4665	OTU8876	0.8867488
OTU4665	OTU8880	0.9186732
OTU4762	OTU6195	0.8727896
OTU4762	OTU8360	0.8669757
OTU4803	OTU5332	0.8758566
OTU4803	OTU5429	0.9386032
OTU4803	OTU5653	0.862159
OTU4803	OTU5890	0.8903326
OTU4803	OTU6987	0.915244
OTU4803	OTU73	0.8724991
OTU4803	OTU7394	0.9176767
OTU4803	OTU8444	0.9010425
OTU4803	OTU8649	0.9095229
OTU4803	OTU8828	0.8967324
OTU4803	OTU983	0.904228
OTU4815	OTU5029	0.860207
OTU4815	OTU5092	0.9461839
OTU4815	OTU5128	0.9407783
OTU4815	OTU5455	0.8765201
OTU4815	OTU5570	0.9157353
OTU4815	OTU5765	0.9549383
OTU4815	OTU5789	0.8822374
OTU4815	OTU6195	0.9042499
OTU4815	OTU6403	0.8648992
OTU4815	OTU7083	0.8587373
OTU4815	OTU7440	0.8690264
OTU4815	OTU7744	0.8700968
OTU4815	OTU7976	0.8763525
OTU4815	OTU8055	0.9048064
OTU4815	OTU8195	0.8590932
OTU4815	OTU8199	0.8905812
OTU4815	OTU8275	0.8636511
OTU4815	OTU8288	0.914585
OTU4815	OTU8658	0.9384835
OTU4815	OTU8700	0.8599629
OTU482	OTU6543	0.8756884
OTU4838	OTU4848	0.8661746
OTU4838	OTU530	0.8736851
OTU4838	OTU5653	0.8987663
OTU4838	OTU5783	0.8992179
OTU4838	OTU791	0.8738407
OTU4838	OTU8275	0.8608905
OTU4838	OTU8657	0.8992235
OTU4838	OTU8876	0.8922148
OTU4848	OTU5039	0.868528
OTU4848	OTU5653	0.879234
OTU4848	OTU7394	0.8788515
OTU4848	OTU791	0.8854266
OTU4848	OTU8876	0.8601113
OTU5029	OTU5092	0.8720476
OTU5029	OTU5465	0.875214
OTU5029	OTU6042	-0.8826134
OTU5029	OTU7083	0.8592352
OTU5029	OTU8055	0.9526551
OTU5029	OTU8288	0.8916077
OTU5029	OTU8418	-0.8592327
OTU5029	OTU8531	0.8608823
OTU5029	OTU8907	0.8821155
OTU5049	OTU8053	0.8812637
OTU5049	OTU8418	-0.8651375
OTU5058	OTU5783	0.8779687
OTU5058	OTU6602	0.8965739
OTU5058	OTU8876	0
OTU5092	OTU5128	0.8672722
OTU5092	OTU5455	0.8695218
OTU5092	OTU6195	0.9062567
OTU5092	OTU6403	0.9057042
OTU5092	OTU6543	0.8589973
OTU5092	OTU7440	0.891835
OTU5092	OTU7471	0.879268
OTU5092	OTU7527	0.8627556
OTU5092	OTU7744	0.8760715
OTU5092	OTU7976	0.8946983
OTU5092	OTU7997	0.8940278
OTU5092	OTU8055	0.8809897
OTU5092	OTU8199	0.9091614
OTU5092	OTU8288	0.9336268
OTU5092	OTU8658	0.9166146
OTU5092	OTU8678	0.8845335
OTU5092	OTU8700	0.9148878
OTU5092	OTU8804	0.8917818
OTU5128	OTU5570	0.9267997
OTU5128	OTU5765	0.9626744
OTU5128	OTU6195	0.8829818
OTU5128	OTU6403	0.8605646
OTU5128	OTU7440	0.8764614
OTU5128	OTU7744	0.8693569
OTU5128	OTU8195	0.8705024
OTU5128	OTU8275	0.872109
OTU5128	OTU8288	0.8677157
OTU5128	OTU8678	0.9037928
OTU5151	OTU5444	0.8706245
OTU5151	OTU5455	0.8648286
OTU5151	OTU5653	0.8874597
OTU5151	OTU7880	0.8596785
OTU5151	OTU791	0.8620044
OTU5275	OTU8147	0.8663499
OTU5297	OTU5465	0.8588144
OTU5297	OTU7907	0.9089188
OTU5319	OTU7566	0.8920882
OTU5332	OTU5528	0.928275
OTU5332	OTU5653	0.8827121
OTU5334	OTU5653	0.8697027
OTU5340	OTU5455	0.8755023
OTU5340	OTU5465	0.9157987
OTU5340	OTU5653	0.8773945
OTU5340	OTU6195	0
OTU5340	OTU6403	0.8624638
OTU5340	OTU6543	0.9105242
OTU5340	OTU6622	0.907084
OTU5340	OTU6841	0.9016028
OTU5340	OTU7083	0.909648
OTU5340	OTU7440	0.8661169
OTU5340	OTU7527	0
OTU5340	OTU7644	0.8969604
OTU5340	OTU7744	0.8789366
OTU5340	OTU8288	0.8814326
OTU5340	OTU8531	0.8950357
OTU5340	OTU8804	0.91194
OTU5340	OTU8919	0.870762
OTU5429	OTU8657	0.866827
OTU5444	OTU5455	0.91536
OTU5444	OTU5528	0.8586241
OTU5444	OTU5653	0.9154035
OTU5444	OTU695	0.8638009
OTU5444	OTU7644	0.8929075
OTU5444	OTU7907	0.8698801
OTU5444	OTU791	0.9039255
OTU5444	OTU8275	0.9036975
OTU5444	OTU8657	0.931032
OTU5444	OTU8804	0.8622064
OTU5444	OTU8876	0.8775559
OTU5444	OTU8880	0.8814772
OTU5455	OTU5465	0.9198982
OTU5455	OTU5653	0.9449461
OTU5455	OTU5765	0.8655834
OTU5455	OTU6195	0.9108453
OTU5455	OTU6543	0.9030327
OTU5455	OTU6841	0.8605402
OTU5455	OTU7083	0.9382848
OTU5455	OTU7304	0
OTU5455	OTU7440	0.8972901
OTU5455	OTU7644	0.8804753
OTU5455	OTU7744	0.8755867
OTU5455	OTU7782	0.9390793
OTU5455	OTU791	0.8745505
OTU5455	OTU7976	0.8946877
OTU5455	OTU7997	0.8918551
OTU5455	OTU8055	0.8598995
OTU5455	OTU8195	0.8592001
OTU5455	OTU8275	0.9430888
OTU5455	OTU8288	0.9309027
OTU5455	OTU8490	0.899933
OTU5455	OTU8531	0.8590814
OTU5455	OTU8657	0.9065405
OTU5455	OTU8678	0.9061074
OTU5455	OTU8804	0.8830651
OTU5455	OTU8876	0.9407302
OTU5455	OTU8880	0
OTU5455	OTU8919	0.9046775
OTU5455	OTU896	0.895256
OTU5465	OTU5653	0.8900907
OTU5465	OTU6195	0.8774389
OTU5465	OTU6403	0.8663422
OTU5465	OTU6543	0.9249736
OTU5465	OTU6622	0.860917
OTU5465	OTU6987	0
OTU5465	OTU7083	0.9329289
OTU5465	OTU7440	0.8893958
OTU5465	OTU7644	0.902811
OTU5465	OTU7744	0.933011
OTU5465	OTU7997	0.8724871
OTU5465	OTU8055	0.8620475
OTU5465	OTU8288	0.9550642
OTU5465	OTU8446	0.8784799
OTU5465	OTU8531	0.8656506
OTU5465	OTU8657	0.8595707
OTU5465	OTU8700	0.8729437
OTU5465	OTU8919	0.8979522
OTU5500	OTU8326	0.8673689
OTU5528	OTU5653	0.8898867
OTU5528	OTU7560	0.8634589
OTU5528	OTU7782	0.8613846
OTU5528	OTU791	0.9028393
OTU5570	OTU5765	0.9181639
OTU5570	OTU7566	0.8682013
OTU5570	OTU7881	0.8930955
OTU5570	OTU7976	0.8679757
OTU5570	OTU8182	0.8940515
OTU5570	OTU8275	0.8639227
OTU5570	OTU8658	0.9327374
OTU5570	OTU8678	0.9619983
OTU5570	OTU8822	0.8608471
OTU5570	OTU8880	0.8792432
OTU5576	OTU8195	0.9194109
OTU5638	OTU5653	0.8808238
OTU5638	OTU6602	0.8736947
OTU5638	OTU7782	0.9038613
OTU5638	OTU791	0.8698369
OTU5638	OTU8490	0.8624131
OTU5638	OTU8678	0
OTU5638	OTU8876	0.9168677
OTU5638	OTU896	0.8674298
OTU5649	OTU7997	0.865608
OTU5653	OTU5890	0.8753599
OTU5653	OTU637	0.871943
OTU5653	OTU673	0.8623038
OTU5653	OTU6841	0.8636471
OTU5653	OTU7083	0.9087391
OTU5653	OTU7644	0.8940971
OTU5653	OTU7782	0.9366366
OTU5653	OTU791	0.9113066
OTU5653	OTU8275	0.9224895
OTU5653	OTU8288	0.8592603
OTU5653	OTU8657	0.939671
OTU5653	OTU8876	0.9367308
OTU5653	OTU8880	0.8636368
OTU5653	OTU8919	0.8846881
OTU5653	OTU983	0.8682752
OTU5732	OTU6602	0.8642107
OTU5732	OTU8490	0.8588644
OTU5765	OTU6195	0.904801
OTU5765	OTU6403	0.888974
OTU5765	OTU7440	0.8875103
OTU5765	OTU7644	0
OTU5765	OTU7744	0.8902581
OTU5765	OTU8275	0.8783492
OTU5765	OTU8288	0.9171439
OTU5765	OTU8658	0.9317567
OTU5765	OTU8678	0.9099554
OTU5765	OTU8700	0.8760547
OTU5783	OTU7173	0.872222
OTU5783	OTU7800	0.8763364
OTU5783	OTU8275	0.8873644
OTU5783	OTU8657	0.8958016
OTU5783	OTU8876	0.8831257
OTU5789	OTU637	0.8821621
OTU5789	OTU6602	0.8816293
OTU5789	OTU8195	0.864643
OTU5789	OTU8275	0.8872218
OTU5789	OTU8657	0.866047
OTU5789	OTU8678	0.8849846
OTU5795	OTU6870	0.8653793
OTU5890	OTU791	0.8627985
OTU5890	OTU8657	0.8785317
OTU6042	OTU8583	0.8606928
OTU6195	OTU6403	0.8814053
OTU6195	OTU6543	0.908475
OTU6195	OTU6622	0.8764258
OTU6195	OTU7083	0.8902882
OTU6195	OTU7440	0.8829648
OTU6195	OTU7527	0.910689
OTU6195	OTU7744	0.8981754
OTU6195	OTU7782	0.8985124
OTU6195	OTU7997	0.8601778
OTU6195	OTU8275	0.8642455
OTU6195	OTU8288	0.935337
OTU6195	OTU8446	0.8594724
OTU6195	OTU8658	0.8691651
OTU6195	OTU8804	0.8817898
OTU6257	OTU7881	0.892117
OTU637	OTU8182	0.882916
OTU637	OTU8235	0.8669861
OTU637	OTU8275	0.8631949
OTU637	OTU8657	0.882911
OTU637	OTU8678	0.8939976
OTU637	OTU8880	0.8670727
OTU6403	OTU6543	0.8854535
OTU6403	OTU7440	0.9735293
OTU6403	OTU7527	0.9305627
OTU6403	OTU7744	0.9576456
OTU6403	OTU8288	0.9297094
OTU6403	OTU8700	0.9148899
OTU654	OTU7471	0.8602005
OTU6543	OTU6622	0.8939131
OTU6543	OTU7083	0.8995572
OTU6543	OTU7440	0.8895712
OTU6543	OTU7527	0.8885031
OTU6543	OTU7644	0.8661183
OTU6543	OTU7744	0.9084425
OTU6543	OTU7782	0.861702
OTU6543	OTU8288	0.9111713
OTU6543	OTU8531	0.8786275
OTU6543	OTU8804	0.9049833
OTU6578	OTU8418	-0.8611569
OTU6602	OTU7304	0.9104315
OTU6602	OTU7800	0.8801294
OTU6602	OTU7880	0.9049397
OTU6602	OTU7881	0.9006578
OTU6602	OTU7976	0.9064747
OTU6602	OTU8182	0.9357624
OTU6602	OTU8275	0.8796572
OTU6602	OTU8678	0.9050429
OTU6602	OTU8844	0.8781763
OTU6602	OTU8880	0.8656448
OTU6622	OTU7527	0.8943157
OTU6622	OTU7644	0.8599033
OTU6622	OTU8446	0.8885265
OTU6622	OTU8804	0.8778515
OTU6816	OTU791	0.8878925
OTU6841	OTU7644	0.8633045
OTU6841	OTU8804	0.8645036
OTU6841	OTU8919	0.89315
OTU6845	OTU7881	0.8694809
OTU695	OTU7907	0
OTU6987	OTU7907	0.8616501
OTU7038	OTU7836	0.8819036
OTU7083	OTU7644	0.8960228
OTU7083	OTU7744	0.889513
OTU7083	OTU8055	0.8594042
OTU7083	OTU8275	0.879164
OTU7083	OTU8288	0.9011404
OTU7083	OTU8446	0.8672211
OTU7083	OTU8531	0.8868964
OTU7083	OTU8657	0.8740047
OTU7083	OTU8804	0.8717267
OTU7083	OTU8919	0.9072789
OTU7092	OTU8880	0.8618231
OTU7173	OTU8657	0.8679096
OTU718	OTU8275	0.8616723
OTU718	OTU8657	0.8678193
OTU718	OTU8876	0.8604214
OTU7304	OTU791	0.8608727
OTU7304	OTU8275	0.8787375
OTU7304	OTU8678	0.8894761
OTU7304	OTU8876	0.865032
OTU7304	OTU896	0.9092715
OTU7440	OTU7527	0.8961263
OTU7440	OTU7744	0.9483074
OTU7440	OTU8288	0.9304801
OTU7440	OTU8700	0.9161633
OTU7449	OTU8275	0.8610137
OTU7449	OTU8657	0.8630682
OTU7449	OTU8678	0.8814152
OTU7471	OTU8288	0.8677495
OTU7527	OTU7744	0.9071413
OTU7527	OTU7907	0.8837495
OTU7527	OTU8288	0.8927421
OTU7527	OTU8370	0.9051618
OTU7527	OTU8804	0.8944646
OTU7644	OTU7744	0.8863452
OTU7644	OTU791	0.8682955
OTU7644	OTU8195	0.8740913
OTU7644	OTU8275	0.873669
OTU7644	OTU8288	0.878491
OTU7644	OTU8657	0.9102982
OTU7644	OTU8919	0.9226332
OTU7744	OTU7765	0.8776996
OTU7744	OTU8288	0.9509406
OTU7744	OTU8700	0.9062265
OTU7744	OTU8919	0.8659449
OTU7782	OTU791	0.8793933
OTU7782	OTU7997	0.8788085
OTU7782	OTU8275	0.8760838
OTU7782	OTU8288	0.8683541
OTU7782	OTU8531	0.8657875
OTU7782	OTU8657	0.8884707
OTU7782	OTU8876	0.9086935
OTU7782	OTU8880	0.8763693
OTU7782	OTU896	0.881612
OTU7800	OTU8876	0.8745029
OTU7836	OTU8418	0.9036287
OTU7836	OTU8751	-0.8757648
OTU7853	OTU7881	0.8747924
OTU7880	OTU7881	0.8591345
OTU7880	OTU791	0.8627834
OTU7880	OTU8678	0
OTU7880	OTU8876	0.8599934
OTU7880	OTU896	0.8861139
OTU7881	OTU8182	0.912011
OTU7881	OTU8678	0.8988612
OTU7881	OTU8742	0.8789803
OTU7881	OTU8880	0.8794424
OTU7907	OTU8733	0.8747942
OTU791	OTU8235	0.8781859
OTU791	OTU8275	0.8635231
OTU791	OTU8657	0.8918835
OTU791	OTU8876	0.9052577
