Proportion.removed	remain.mean	remain.sd	remain.se	weighted	consider_cascade	network
0.5	0.42094262295082	0.0143905528947793	0.00143905528947793	unweighted	No	D00C
0.5	0.319050632911392	0.0293309649789461	0.00293309649789461	unweighted	No	D05C
0.5	0.274090909090909	0.0323386527725543	0.00323386527725543	unweighted	No	D05M
0.5	0.353125	0.020602712648239	0.0020602712648239	unweighted	No	D12C
0.5	0.349485714285714	0.0183907517112668	0.00183907517112668	unweighted	No	D12M
0.5	0.286146788990826	0.0248593776445484	0.00248593776445484	unweighted	No	D21C
0.5	0.306926829268293	0.0270194606934828	0.00270194606934828	unweighted	No	D21M
0.5	0.254105960264901	0.0318879154472362	0.00318879154472362	unweighted	No	D30C
0.5	0.19	0.0303267356618891	0.00303267356618891	unweighted	No	D30M
