#module: 21
modularity: 0.25473744692357
No	ID	No..module	Zi	Pi
1	OTU442	1	2.45491020261841	0.470588235294118
2	OTU3992	1	1.49048119444689	0.62037037037037
3	OTU1080	3	2.6617047564109	0.425062299750801
4	OTU7440	3	1.9098486839821	0.532
5	OTU2086	2	0.213661293078083	0.65702479338843
6	OTU5465	3	1.58762465294118	0.50730124391563
7	OTU7471	3	-0.238311522957345	0.475308641975309
8	OTU110	7	-0.445941292507922	0
9	OTU2198	7	0.573353090367329	0
10	OTU5576	3	0.083912508083572	0.458049886621315
11	OTU4132	2	1.7805107756507	0.621527777777778
12	OTU5151	3	1.05058460120632	0.476734693877551
13	OTU1898	2	0.997086034364389	0.536862003780718
14	OTU2874	3	-0.130903512610372	0.53
15	OTU1605	3	2.12466470467604	0.507497116493656
16	OTU5649	3	0.191320518430544	0.345
17	OTU6042	7	0.573353090367329	0
18	OTU3536	3	1.80244067363513	0.566705113417916
19	OTU7394	3	-0.560535553998261	0.416666666666667
20	OTU6816	3	-0.238311522957345	0.4140625
21	OTU8700	3	1.9098486839821	0.498868266183794
22	OTU2340	1	1.81195753050407	0.647462277091907
23	OTU5039	1	-0.116900485838972	0.6015625
24	OTU1108	7	1.08300028180495	0
25	OTU103	3	-0.560535553998261	0.297520661157025
26	OTU2274	7	0.573353090367329	0
27	OTU5653	2	2.82507709736577	0.621573513705945
28	OTU1321	2	0.997086034364389	0.536862003780718
29	OTU5974	3	-0.238311522957345	0.4140625
30	OTU6622	3	-0.453127543651289	0.515555555555556
31	OTU1954	1	-0.116900485838972	0.6484375
32	OTU7644	2	1.25822761479316	0.643080124869927
33	OTU3984	3	1.69503266328815	0.490702479338843
34	OTU6841	3	2.55429674606393	0.497999384425977
35	OTU5638	3	-0.238311522957345	0.456747404844291
36	OTU2279	20	NA	0
37	OTU3638	7	0.573353090367329	0.277777777777778
38	OTU2778	3	-0.238311522957345	0.512345679012346
39	OTU3169	1	0.847528522332548	0.706611570247934
40	OTU1694	3	-0.560535553998261	0.530612244897959
41	OTU5128	3	1.9098486839821	0.494341330918968
42	OTU7782	2	0.474802873506852	0.598765432098765
43	OTU8053	3	-0.345719533304317	0.4765625
44	OTU3245	3	-0.130903512610372	0.612476370510397
45	OTU1704	3	-0.238311522957345	0.3984375
46	OTU5497	3	-0.130903512610372	0.493074792243767
47	OTU2536	1	-0.116900485838972	0.5
48	OTU1945	2	0.213661293078083	0.55328798185941
49	OTU6234	11	NA	0.444444444444444
50	OTU5795	3	-0.238311522957345	0.337777777777778
51	OTU4331	2	-0.569763448208223	0.662721893491124
52	OTU1345	7	0.573353090367329	0
53	OTU1936	2	-0.830905028636991	0.375
54	OTU5146	3	-0.238311522957345	0.548476454293629
55	OTU1425	4	-0.384441654220287	0.722222222222222
56	OTU6257	3	-0.130903512610372	0.231111111111111
57	OTU2283	2	-0.830905028636991	0.56
58	OTU6602	3	-0.0234955022634002	0.475
59	OTU1677	3	-0.238311522957345	0.526315789473684
60	OTU2185	1	-0.759853157953318	0.444444444444444
61	OTU438	2	-1.09204660906576	0
62	OTU8804	2	1.25822761479316	0.65625
63	OTU1119	2	0.735944453935621	0.59
64	OTU7249	12	NA	0.5
65	OTU2179	7	0.0637058989297032	0
66	OTU7092	1	0.526052186275375	0.375
67	OTU7549	3	1.26540062190027	0.3719723183391
68	OTU7744	2	0.474802873506852	0.655
69	OTU8199	3	-0.560535553998261	0.6171875
70	OTU4778	3	-0.0234955022634002	0.545454545454545
71	OTU8446	2	-0.308621867779454	0.578125
72	OTU5783	1	0.526052186275375	0.54
73	OTU1685	3	-0.453127543651289	0.165289256198347
74	OTU6880	2	-0.308621867779454	0.45983379501385
75	OTU791	3	-0.0234955022634002	0.2265625
76	OTU455	1	-0.116900485838972	0.625
77	OTU2753	2	1.51936919522193	0.3984375
78	OTU283	2	-1.35318818949453	0
79	OTU373	3	-0.238311522957345	0.512345679012346
80	OTU3748	3	-0.453127543651289	0.515555555555556
81	OTU7527	3	1.37280863224724	0.569214876033058
82	OTU8657	2	0.735944453935621	0.629757785467128
83	OTU4214	3	-0.560535553998261	0.540816326530612
84	OTU5054	3	-0.560535553998261	0.461538461538462
85	OTU5570	3	-0.453127543651289	0.642659279778393
86	OTU7976	4	1.0764366318168	0.734567901234568
87	OTU5455	3	-0.130903512610372	0.481994459833795
88	OTU8195	1	0.847528522332548	0.725761772853186
89	OTU4665	2	0.474802873506852	0.34
90	OTU8370	3	-0.453127543651289	0.438775510204082
91	OTU3806	1	1.81195753050407	0.592592592592593
92	OTU5871	1	-0.759853157953318	0
93	OTU5998	5	-1.26491106406735	0
94	OTU4815	1	0.204575850218201	0.72189349112426
95	OTU8418	7	2.10229466468021	0
96	OTU5924	6	1.92668658897113	0
97	OTU2446	8	-0.866025403784439	0
98	OTU2405	1	1.49048119444689	0.606420927467301
99	OTU2766	1	-0.438376821896145	0.512396694214876
100	OTU718	3	-0.560535553998261	0.297520661157025
101	OTU3860	3	-0.238311522957345	0.575
102	OTU2727	1	0.204575850218201	0.5625
103	OTU7083	2	0.474802873506852	0.6640625
104	OTU3192	4	-0.749661225729559	0
105	OTU2297	2	-1.35318818949453	0
106	OTU4412	2	0.474802873506852	0.657844990548204
107	OTU5732	3	-0.0234955022634002	0.465
108	OTU3656	15	NA	0
109	OTU7907	3	-0.453127543651289	0.291666666666667
110	OTU6403	4	2.53731491785389	0.596543209876543
111	OTU7765	2	-0.308621867779454	0.569444444444444
112	OTU2442	3	-1.41979963677404	0
113	OTU1402	2	-0.830905028636991	0.666666666666667
114	OTU2578	14	NA	0
115	OTU8055	4	1.44165620332608	0.71
116	OTU8379	9	-0.866025403784439	0
117	OTU2589	10	-0.577350269189626	0
118	OTU2598	10	1.15470053837925	0
119	OTU4803	13	NA	0
120	OTU5765	4	1.0764366318168	0.683673469387755
121	OTU5340	3	0.835768580512377	0.394768133174792
122	OTU1621	2	0.735944453935621	0.549382716049383
123	OTU5890	3	-0.238311522957345	0.4140625
