#module: 20
modularity: 0.512694384968423
No	ID	No..module	Zi	Pi
1	OTU2198	4	0.783283406647206	0
2	OTU3992	2	1.00474400990383	0.142011834319527
3	OTU5455	2	1.85011483202981	0
4	OTU110	4	0.480242613255828	0
5	OTU4884	4	3.20760975377823	0.330246913580247
6	OTU2179	4	1.23784459673427	0
7	OTU4266	4	0.328722216560139	0
8	OTU3457	4	-0.125838973526928	0.46
9	OTU3906	4	1.54088539012565	0.0997229916897507
10	OTU7832	4	-0.428879766918306	0
11	OTU3271	4	0.0256814231687609	0
12	OTU4759	4	3.20760975377823	0.173828125
13	OTU5653	2	1.21608671543532	0.13265306122449
14	OTU442	2	1.85011483202981	0
15	OTU2759	1	1.73111406569953	0.345679012345679
16	OTU3163	4	0.328722216560139	0.165289256198347
17	OTU8657	2	2.0614575375613	0
18	OTU1936	3	1.30930734141595	0.489795918367347
19	OTU3987	4	-0.580400163613995	0.489795918367347
20	OTU2866	1	1.2709445039313	0.6796875
21	OTU4132	2	1.00474400990383	0
22	OTU5333	4	1.84392618351703	0.32
23	OTU3316	1	0.350605380394841	0.5
24	OTU2224	4	-0.428879766918306	0.408163265306122
25	OTU2506	2	0.159373187777849	0.34
26	OTU4545	4	0.328722216560139	0
27	OTU7083	2	1.63877212649831	0.1171875
28	OTU1119	3	2.61861468283191	0.375
29	OTU4427	1	0.350605380394841	0.489795918367347
30	OTU6543	2	0.582058598840839	0
31	OTU3638	4	0.17720181986445	0
32	OTU7644	2	1.63877212649831	0.605619146722164
33	OTU2283	2	-0.263312223285141	0
34	OTU3984	2	0.159373187777849	0
35	OTU4191	4	-0.125838973526928	1.11022302462516e-16
36	OTU4762	17	NA	0
37	OTU8804	2	1.21608671543532	0
38	OTU2933	1	-1.02990330490985	0
39	OTU4209	4	0.0256814231687609	0.32
40	OTU1108	4	-0.731920560309684	0.375
41	OTU2715	4	-0.428879766918306	0.408163265306122
42	OTU3899	4	-0.277359370222617	0.244897959183674
43	OTU8078	4	0.631763009951517	0
44	OTU4291	4	-0.731920560309684	0
45	OTU1382	4	-0.125838973526928	1.11022302462516e-16
46	OTU3398	4	0.17720181986445	0
47	OTU3488	1	1.2709445039313	0
48	OTU3671	4	2.75304856369116	0.345270890725436
49	OTU3142	2	0.159373187777849	0.197530864197531
50	OTU5444	2	-0.263312223285141	0.244897959183674
51	OTU1677	2	0.370715893309344	0
52	OTU3531	4	-0.428879766918306	0.277777777777778
53	OTU4812	4	2.2984873736041	0.1504
54	OTU4846	4	0.328722216560139	0.408163265306122
55	OTU3806	2	1.85011483202981	0
56	OTU2405	1	1.2709445039313	0.642857142857143
57	OTU1080	2	-0.685997634348131	0
58	OTU3282	4	-0.731920560309684	0
59	OTU1339	4	-0.125838973526928	1.11022302462516e-16
60	OTU7947	1	-0.109564181373388	0.375
61	OTU3227	8	NA	0.5
62	OTU2824	2	0.159373187777849	0.197530864197531
63	OTU4745	1	0.350605380394841	0
64	OTU5039	6	1.15470053837925	0.611111111111111
65	OTU1675	4	-0.731920560309684	0.48
66	OTU3270	2	-0.0519695177536462	0.37037037037037
67	OTU408	4	-0.277359370222617	0
68	OTU3383	4	-0.428879766918306	0
69	OTU2340	2	1.63877212649831	0.296296296296296
70	OTU2086	2	0.582058598840839	0.639455782312925
71	OTU3764	1	-1.02990330490985	0
