#module: 17
modularity: 0.454498950853002
No	ID	No..module	Zi	Pi
1	OTU3806	4	0.0438526834149112	0.59375
2	OTU6403	2	1.14660339678378	0
3	OTU2506	2	0.0649020790632328	0.42
4	OTU2179	3	-0.0322937047104321	0
5	OTU1463	1	0.146780668061037	0
6	OTU2442	1	3.97356237108092	0
7	OTU2086	2	0.930263133239671	0.491349480968858
8	OTU5128	2	0.281242342607342	0.429752066115702
9	OTU7744	2	0.713922869695561	0.291666666666667
10	OTU3992	2	1.79562418741611	0.458049886621315
11	OTU8275	4	1.20351253372034	0.63891779396462
12	OTU3523	3	2.48661526270327	0
13	OTU1425	4	2.52883807692654	0.0768
14	OTU4803	1	3.51434856671853	0.0624349635796045
15	OTU8658	2	-0.367778448024986	0.493827160493827
16	OTU1028	1	-0.159361868180554	0
17	OTU5653	1	1.2182795449066	0.56
18	OTU1305	3	-0.0322937047104321	0
19	OTU4132	1	2.74899222611456	0.577479338842975
20	OTU4815	2	0.713922869695561	0.438775510204082
21	OTU1234	4	0.0438526834149112	0.375
22	OTU7440	2	0.930263133239671	0.272189349112426
23	OTU442	1	0.759065740544218	0.599375650364204
24	OTU7976	4	0.0438526834149112	0.5
25	OTU2274	3	0.8073426177608	0
26	OTU2598	4	1.20351253372034	0.32
27	OTU3984	4	0.0438526834149112	0.657844990548204
28	OTU1874	4	0.706515455018011	0.359861591695502
29	OTU2477	7	1.69066062038877	0
30	OTU5332	1	-0.312433136301349	0
31	OTU2198	3	1.22716077899642	0
32	OTU284	4	0.0438526834149112	0.375
33	OTU5455	2	2.44464497804844	0.657414170927684
34	OTU3134	8	-0.5	0
35	OTU8418	3	2.90643342393888	0
36	OTU8288	2	1.79562418741611	0.277777777777778
37	OTU2297	1	0.605994472423423	0.391111111111111
38	OTU5029	3	-0.0322937047104321	0.396694214876033
39	OTU1508	1	2.28977842175217	0.366230677764566
40	OTU1644	13	NA	0
41	OTU3968	1	0.605994472423423	0.570637119113573
42	OTU2340	2	0.0649020790632328	0.528925619834711
43	OTU4665	4	2.19750669112499	0.269230769230769
44	OTU5576	2	-1.01679923865731	0.625
45	OTU1119	1	-0.312433136301349	0.277777777777778
46	OTU1642	4	-0.784475781088964	0.32
47	OTU5570	4	0.375184069216461	0.512345679012346
48	OTU1108	3	-0.452111865946048	0
