OTU4609	22	14	18	10	44	27	32	26	29	12	30	18	10	17	18	7	NA	40	15	13
OTU3524	3	1	3	12	10	2	4	6	4	1	5	5	4	5	3	7	NA	7	3	2
OTU4659	26	16	24	26	49	25	25	30	46	22	42	35	38	34	24	25	2	34	22	25
OTU3135	9	5	12	4	15	14	8	12	12	4	9	12	5	6	10	4	NA	6	7	2
OTU442	5	1	44	39	73	48	44	61	34	16	35	64	33	40	31	69	28	59	32	3
OTU3090	3	NA	2	3	10	6	6	4	3	1	2	1	6	4	4	1	NA	10	1	NA
OTU4293	773	573	631	287	538	824	394	402	509	288	381	423	379	659	468	97	97	644	505	366
OTU3899	3	1	6	2	17	8	7	7	2	3	4	3	10	4	6	16	NA	11	5	2
OTU7744	12	6	38	30	69	57	60	48	27	11	43	43	23	46	37	107	25	68	27	4
OTU2824	8	1	11	7	47	25	20	46	21	NA	14	28	10	18	22	17	NA	34	9	3
OTU2835	28	25	21	1	4	6	10	14	18	9	11	6	9	10	16	9	NA	20	22	34
OTU7440	9	3	33	40	53	43	49	69	15	10	39	44	22	33	24	79	21	68	44	6
OTU5576	NA	NA	1	5	7	3	1	3	1	1	1	3	3	3	6	3	4	6	5	NA
OTU2086	6	1	52	51	94	53	63	83	32	16	30	56	28	49	42	104	8	70	33	3
OTU8055	1	NA	10	18	6	13	15	19	3	1	6	16	10	11	6	30	16	24	10	1
OTU1661	1	2	2	2	7	3	5	5	2	NA	2	8	1	5	2	3	NA	4	1	2
OTU533	NA	NA	3	3	2	2	1	3	1	NA	1	3	1	2	1	3	NA	4	4	NA
OTU8876	NA	1	46	57	97	71	61	76	37	10	58	73	27	57	37	72	20	78	40	4
OTU5653	2	1	31	28	60	58	47	51	12	12	28	38	40	38	43	58	15	45	37	3
OTU1452	NA	NA	6	6	5	14	6	9	1	2	6	8	6	3	3	7	7	6	5	NA
OTU8804	NA	NA	7	14	21	11	15	17	9	NA	12	10	3	19	12	18	8	20	9	NA
OTU5128	10	11	15	25	13	31	25	30	3	1	18	21	10	21	11	23	9	26	23	8
OTU2765	40	29	79	60	33	18	40	24	17	27	37	11	41	28	23	5	NA	90	33	19
OTU4815	NA	NA	21	17	20	30	14	25	3	4	15	17	12	17	4	36	14	24	12	1
OTU2506	3	1	12	13	12	13	12	12	7	3	11	14	7	11	5	15	13	17	10	NA
OTU4188	9	2	20	16	30	21	18	17	24	1	14	17	5	26	11	7	NA	29	11	3
OTU6841	3	1	24	33	55	37	34	30	10	2	17	13	10	21	15	21	15	32	21	2
OTU3062	2	3	11	8	20	15	7	7	3	NA	6	9	5	8	6	1	NA	10	10	4
OTU2351	7	4	6	7	16	9	4	6	3	1	9	8	6	7	9	4	NA	8	4	5
OTU2198	13	41	41	5	12	6	2	6	10	15	17	5	2	3	32	13	NA	5	8	33
OTU3984	11	2	30	25	22	28	33	35	12	14	20	39	11	20	22	31	8	35	12	3
OTU3992	4	6	52	51	90	65	53	78	17	9	43	60	38	34	34	101	42	80	45	4
OTU4698	8	2	11	5	37	7	12	9	9	2	8	12	4	3	7	9	NA	26	9	10
OTU4695	8	5	21	17	21	35	16	16	18	7	20	25	14	15	15	14	NA	35	15	4
OTU1675	1	NA	3	2	7	5	9	7	8	2	8	4	2	6	2	9	1	8	4	NA
OTU3282	4	4	14	14	19	18	17	25	14	28	29	23	60	13	21	19	1	22	28	4
OTU4759	268	70	101	69	193	125	122	118	74	186	84	137	187	105	132	164	4	175	93	75
OTU1677	11	3	14	18	28	14	18	18	5	1	13	9	6	18	11	23	4	24	12	5
OTU6578	1	NA	10	11	17	9	11	16	13	5	8	16	6	12	13	18	3	14	15	NA
OTU7304	1	NA	5	5	6	5	6	2	4	1	2	6	3	4	4	2	NA	6	5	1
OTU360	NA	NA	1	2	1	3	1	5	1	2	3	3	1	2	3	1	3	1	2	NA
OTU2763	14	5	29	9	36	27	21	7	16	9	13	25	13	15	22	5	2	32	10	2
OTU8342	NA	NA	3	3	7	7	2	6	4	4	2	5	3	3	4	6	5	4	3	NA
OTU1621	1	NA	1	1	4	2	9	6	2	NA	5	3	5	4	4	3	2	6	3	NA
OTU2141	NA	NA	3	1	6	3	5	5	1	1	1	3	5	1	6	6	NA	11	2	NA
OTU3169	NA	NA	2	5	5	9	5	12	1	1	5	6	2	1	2	3	2	2	7	1
OTU2872	78	77	30	48	54	47	64	30	125	49	43	16	189	67	42	17	NA	37	41	33
OTU4387	NA	1	11	14	23	11	9	19	10	3	10	10	8	8	5	13	3	19	8	2
OTU3271	14	14	11	15	14	17	16	14	8	12	14	12	12	9	14	11	1	26	17	20
OTU5795	4	NA	7	10	15	7	14	9	3	2	4	8	4	4	5	7	NA	10	4	6
OTU5146	NA	NA	2	6	2	4	2	10	NA	1	3	3	4	3	3	2	1	6	7	NA
OTU2442	NA	NA	2	5	4	4	6	6	3	4	6	2	5	3	2	3	3	5	4	1
OTU2966	7	1	6	1	8	7	10	4	12	6	12	7	3	2	11	9	NA	16	8	1
OTU5151	NA	NA	9	11	22	14	14	12	11	5	18	12	3	9	7	15	4	19	18	4
OTU6780	116	43	123	72	163	132	112	113	86	86	106	135	96	99	105	28	17	124	106	26
OTU1945	3	1	15	9	18	7	17	15	7	3	11	14	19	7	8	24	1	14	6	NA
OTU6609	235	157	161	199	55	132	46	83	217	42	125	80	106	156	161	68	3	229	81	256
OTU4697	5	29	6	8	6	12	6	15	20	1	4	10	6	12	5	2	NA	7	12	8
OTU2877	37	2	35	39	81	15	59	91	224	3	70	136	47	38	198	19	NA	10	22	5
OTU7782	NA	2	16	6	17	9	14	14	7	3	8	9	3	9	16	9	1	22	17	1
OTU4767	23	23	44	22	26	45	91	16	16	65	6	30	101	23	18	24	NA	34	53	15
OTU1936	2	NA	26	28	34	31	17	42	20	14	12	23	14	27	32	20	4	26	33	3
OTU2340	68	31	79	72	95	76	74	77	37	21	50	65	27	78	50	87	23	94	66	20
OTU5475	56	44	64	49	89	65	59	112	39	22	72	51	59	36	69	16	NA	25	47	65
OTU8700	3	2	11	10	22	11	16	20	8	2	8	12	4	12	6	17	6	11	6	1
OTU5429	NA	NA	6	3	6	2	4	6	1	1	4	1	1	1	4	7	2	4	1	1
OTU6870	NA	NA	2	2	4	1	6	3	1	1	3	4	4	3	5	9	3	2	3	1
OTU2283	NA	NA	21	32	41	34	28	39	22	9	17	39	22	19	21	39	5	35	16	3
OTU1874	3	NA	9	10	16	16	5	10	8	6	6	10	7	6	12	9	3	9	11	1
OTU6055	14	18	8	12	22	57	29	34	12	13	15	17	16	25	18	16	NA	20	17	13
OTU2296	1	NA	3	2	6	3	4	3	1	NA	2	4	1	2	2	6	NA	8	1	1
OTU4803	1	NA	2	3	12	9	8	8	5	1	8	6	2	4	9	8	3	6	5	1
OTU5090	1	1	2	3	1	2	2	2	1	NA	1	2	1	1	1	2	NA	3	1	NA
OTU5465	4	10	41	38	66	47	53	47	27	9	28	44	25	34	28	58	26	62	21	5
OTU8085	13	5	25	30	56	33	27	46	13	12	27	42	17	20	19	10	1	39	32	5
OTU409	NA	NA	3	2	2	1	1	1	1	NA	1	5	1	1	2	NA	NA	3	1	NA
OTU791	NA	NA	4	2	12	3	6	7	3	2	6	6	5	6	9	11	3	9	2	1
OTU2866	24	4	30	25	63	35	33	35	25	5	24	33	17	30	26	19	2	54	24	7
OTU5974	NA	NA	5	3	1	4	8	5	2	2	5	2	2	6	4	13	2	8	3	1
OTU3968	NA	NA	2	5	4	3	3	2	3	1	1	4	3	2	2	6	4	1	2	1
OTU637	1	NA	5	9	16	9	8	11	6	2	7	6	3	10	7	7	2	5	8	NA
OTU3910	NA	NA	2	1	2	1	2	3	NA	NA	1	2	NA	1	1	3	NA	3	NA	NA
OTU1898	NA	NA	6	2	9	3	3	2	4	2	2	4	5	6	6	11	6	4	2	2
OTU1853	NA	NA	NA	NA	4	1	1	3	NA	NA	2	1	1	NA	1	NA	NA	1	1	NA
OTU3270	8	5	7	5	24	6	12	31	11	NA	6	12	4	14	10	2	NA	14	4	3
OTU3488	42	5	60	107	179	67	101	133	61	35	84	90	59	109	122	36	3	60	68	7
OTU1321	4	1	5	12	8	8	11	10	7	1	9	8	3	3	2	8	9	4	9	1
OTU8678	1	NA	8	17	14	26	17	25	8	2	7	15	13	16	6	27	11	19	14	3
OTU4495	4	NA	NA	NA	7	5	4	3	1	1	2	6	7	NA	2	NA	NA	3	2	NA
OTU5528	NA	NA	3	4	8	8	7	2	2	1	4	3	4	3	1	5	4	8	4	2
OTU6749	24	37	26	21	58	65	68	58	58	41	37	50	24	19	42	24	2	52	46	40
OTU3359	NA	NA	1	1	5	1	3	4	3	NA	3	2	NA	1	4	3	3	2	1	NA
OTU4397	3	3	4	7	6	10	8	15	3	2	3	7	7	6	4	2	NA	11	7	3
OTU6543	2	NA	26	12	22	18	24	31	11	2	19	15	16	11	14	43	4	30	17	3
OTU3224	3	4	6	9	6	12	6	3	15	3	6	6	2	7	8	1	NA	10	3	4
OTU2753	NA	NA	5	5	10	9	10	10	5	1	9	18	6	7	7	4	NA	3	7	NA
OTU4774	45	9	23	19	23	9	17	34	22	21	32	19	36	21	19	19	NA	8	21	16
OTU6686	17	47	10	2	2	5	5	1	13	8	11	6	3	2	15	NA	NA	10	27	33
OTU2642	NA	NA	5	3	20	1	21	15	9	9	10	17	30	5	11	18	NA	15	6	1
OTU2715	NA	NA	8	9	5	13	12	7	NA	3	1	5	9	10	5	3	3	14	3	NA
OTU3463	NA	NA	3	NA	6	3	4	5	2	NA	NA	4	1	1	4	3	NA	4	1	NA
OTU6403	9	5	20	21	36	24	21	19	8	3	12	15	15	24	12	39	7	28	14	3
OTU5195	1	NA	2	3	10	1	2	9	2	NA	1	6	3	3	2	11	1	4	2	NA
OTU3142	1	1	5	10	11	2	14	7	3	NA	1	19	NA	9	11	10	2	5	8	2
OTU3163	6	9	8	3	15	3	5	9	6	2	2	6	3	2	4	6	NA	5	5	4
OTU1723	NA	NA	4	3	4	4	6	2	7	2	2	7	1	4	4	4	1	1	2	1
OTU4884	135	34	298	245	361	329	328	314	108	130	157	292	257	204	203	332	20	318	233	32
OTU1402	12	3	8	9	12	11	11	14	9	1	13	12	7	8	5	11	1	8	2	NA
OTU5783	NA	NA	6	13	16	13	14	16	8	3	8	12	11	13	11	12	16	16	14	1
OTU2788	17	4	13	5	5	9	1	6	5	11	16	10	3	5	6	NA	NA	9	10	3
OTU2847	100	191	44	72	19	57	34	36	28	16	25	35	24	45	26	7	NA	7	56	77
OTU4394	3	2	9	11	23	10	12	6	7	2	9	7	1	5	4	2	NA	3	5	5
OTU3593	921	1374	805	1934	49	232	247	99	733	1534	858	100	912	239	926	1072	9856	65	358	3022
OTU4865	460	512	699	469	1249	873	1347	1491	956	188	595	1196	765	911	721	195	77	1027	1373	690
OTU4542	114	52	100	31	38	36	43	40	71	31	64	32	42	31	66	34	3	66	47	116
OTU4691	16	16	14	15	11	19	14	24	11	10	17	21	15	19	13	4	NA	16	18	15
OTU284	NA	NA	4	2	3	2	1	1	1	NA	1	1	1	4	2	NA	NA	2	2	NA
OTU1707	NA	NA	NA	NA	1	1	2	3	NA	1	1	1	3	1	NA	1	NA	2	NA	NA
OTU2589	3	NA	2	10	6	5	14	10	4	1	9	8	8	12	6	13	4	15	10	2
OTU6307	NA	NA	4	2	7	3	1	2	2	NA	2	2	6	3	5	2	2	3	3	NA
OTU5837	1	1	1	5	9	10	6	6	4	1	9	5	2	4	4	16	NA	12	3	1
OTU8235	NA	NA	2	5	5	6	6	4	2	NA	3	3	1	1	4	3	NA	6	5	NA
OTU3009	2	23	16	10	NA	NA	NA	NA	8	NA	NA	4	NA	NA	NA	2	266	NA	3	13
OTU2979	5	7	1	6	14	10	12	8	8	18	3	2	21	12	13	18	NA	13	6	7
OTU3411	2	NA	1	1	6	3	2	1	NA	1	2	1	1	2	2	NA	NA	1	2	NA
OTU4255	1	NA	1	NA	5	3	2	2	1	NA	3	1	2	1	1	2	NA	5	1	NA
OTU2853	7	1	7	18	11	14	32	23	65	13	45	42	10	10	44	11	NA	24	11	NA
OTU4544	1	2	1	8	10	11	9	15	5	NA	5	13	7	8	5	30	NA	16	5	NA
OTU8291	1	NA	2	1	2	1	3	4	1	NA	3	3	1	4	1	5	1	1	2	NA
OTU4505	13	17	4	3	9	13	6	4	11	1	7	7	2	9	5	2	NA	7	10	41
OTU4843	NA	NA	NA	2	2	2	5	1	3	NA	5	2	1	2	2	1	NA	2	1	NA
OTU4238	8	NA	12	5	11	14	7	12	3	2	7	3	5	6	4	2	NA	11	5	2
OTU3060	NA	NA	1	1	NA	1	2	1	NA	1	NA	NA	NA	NA	1	1	NA	2	1	NA
OTU6769	2	2	6	8	10	4	10	5	7	3	6	6	5	6	9	3	NA	12	7	2
OTU3147	NA	NA	NA	3	1	1	1	1	1	NA	1	1	1	NA	1	1	NA	NA	1	NA
OTU7644	2	NA	11	13	17	17	14	28	14	4	10	16	5	21	7	15	17	19	8	NA
OTU4838	2	NA	3	5	28	13	10	17	8	3	9	12	10	10	7	16	8	13	9	NA
OTU5649	8	4	7	9	27	16	16	14	8	2	9	7	9	10	13	6	3	15	9	4
OTU1423	NA	NA	1	1	4	6	2	2	NA	NA	2	2	NA	2	NA	1	1	3	NA	NA
OTU4204	16	9	5	22	8	19	8	8	32	16	26	9	10	6	31	4	NA	18	8	2
OTU4923	1	NA	10	7	25	6	13	12	4	3	4	15	3	2	3	10	1	26	9	NA
OTU5340	NA	1	2	6	11	7	9	10	1	2	4	5	1	4	3	8	4	8	4	2
OTU4412	NA	NA	4	3	7	4	8	4	2	1	3	4	1	3	1	5	2	4	NA	NA
OTU4282	NA	NA	1	2	2	3	2	5	2	NA	1	4	3	4	1	2	5	3	NA	NA
OTU4377	NA	NA	1	2	4	2	1	5	1	NA	1	2	NA	1	NA	9	NA	3	NA	NA
OTU7549	11	9	15	13	14	17	11	15	7	5	10	11	9	12	15	10	3	22	12	4
OTU7882	17	5	34	30	75	29	53	64	36	24	44	48	40	31	72	27	4	54	25	21
OTU3442	35	10	60	46	110	83	64	92	94	126	174	82	138	56	102	41	6	83	71	36
OTU373	NA	NA	5	5	13	11	10	5	7	3	6	6	6	9	7	6	NA	8	8	1
OTU3439	6	2	5	9	17	9	10	14	7	1	11	7	12	8	10	3	5	9	12	1
OTU4541	19	17	8	4	3	6	6	2	6	7	14	2	8	8	2	3	NA	2	10	17
OTU8195	NA	NA	5	5	8	9	9	9	2	3	3	9	3	5	2	12	7	10	4	2
OTU5765	20	2	16	25	15	37	12	26	2	3	9	19	6	20	8	15	5	31	23	5
OTU4482	5	16	11	12	19	14	17	13	16	5	5	15	5	21	3	5	NA	25	26	23
OTU3354	2	9	6	1	9	1	5	6	3	2	4	7	2	3	6	3	NA	1	9	4
OTU3232	1	12	1	3	NA	NA	NA	3	8	NA	NA	NA	NA	NA	NA	6	1	1	1	NA
OTU2771	1	NA	2	2	3	2	4	3	1	NA	3	2	1	1	4	5	1	5	3	NA
OTU4758	7	7	9	13	21	19	24	13	14	1	13	29	10	12	11	10	1	28	20	6
OTU4209	19	10	4	15	6	13	10	18	10	12	8	8	9	10	3	22	NA	4	24	5
OTU4851	45	15	35	43	49	39	122	75	9	17	46	57	22	32	47	2	NA	48	155	61
OTU7527	10	9	11	16	21	16	19	20	5	3	15	19	2	23	4	32	8	27	22	7
OTU1557	NA	NA	3	5	6	1	4	4	1	2	3	4	2	3	1	7	1	4	2	2
OTU3173	NA	NA	3	5	4	4	2	3	NA	NA	3	2	NA	2	5	3	NA	6	2	NA
OTU2262	NA	NA	1	3	5	6	4	1	NA	NA	2	5	1	1	4	1	NA	7	3	NA
OTU4745	27	17	112	12	9	18	10	27	16	15	35	19	14	17	5	5	NA	5	15	29
OTU6898	NA	NA	8	9	10	7	10	13	NA	1	5	16	3	6	5	4	5	8	4	NA
OTU6473	84	189	18	24	32	33	62	36	52	26	22	91	99	52	155	645	870	24	66	444
OTU4883	4	2	8	7	18	8	6	6	7	1	6	4	3	10	4	19	6	9	4	1
OTU8275	NA	NA	5	10	21	9	8	10	6	6	6	6	4	9	8	15	10	12	8	1
OTU4846	202	197	133	100	319	111	229	136	168	100	179	185	176	104	188	149	13	309	377	213
OTU4248	3	NA	2	5	9	3	4	3	3	4	3	3	2	2	2	4	NA	8	NA	2
OTU3294	28	58	27	7	9	15	22	7	17	7	9	5	13	15	8	6	NA	2	22	26
OTU2561	NA	NA	1	4	1	4	2	3	NA	1	1	2	1	2	2	5	1	2	1	NA
OTU5500	NA	NA	1	2	3	2	2	1	NA	NA	1	2	3	3	NA	3	NA	3	NA	NA
OTU1508	NA	1	4	7	13	6	11	7	3	4	9	12	6	6	6	9	2	10	9	NA
OTU5570	3	NA	13	13	13	15	12	15	3	1	8	12	10	13	3	20	10	16	11	NA
OTU73	NA	NA	4	3	7	3	5	2	4	1	3	1	3	2	4	4	NA	6	1	NA
OTU1189	1	NA	2	4	5	5	1	3	1	NA	5	1	1	2	2	5	1	2	2	1
OTU4875	1	NA	1	1	NA	NA	NA	1	NA	2	1	NA	2	NA	NA	1	NA	NA	4	1
OTU3656	4	NA	1	5	8	3	2	2	3	NA	2	4	1	2	1	8	4	1	2	NA
OTU2009	23	7	18	10	26	25	14	13	12	37	15	11	18	18	12	16	2	19	18	12
OTU4402	NA	1	2	3	4	2	3	5	NA	NA	2	5	2	5	2	1	NA	4	3	1
OTU4670	5	6	7	3	9	5	8	4	6	8	4	11	5	5	5	5	1	12	9	5
OTU3536	86	28	65	60	62	52	55	94	42	22	40	75	38	59	39	75	12	76	55	37
OTU7907	6	2	5	5	15	6	5	13	3	1	9	14	1	10	5	18	4	5	9	1
OTU6541	NA	NA	7	8	6	7	10	9	2	NA	11	11	4	7	4	5	2	10	2	2
OTU4848	1	NA	3	6	14	8	4	11	7	4	6	13	5	10	3	12	5	9	4	1
OTU4516	NA	NA	1	1	5	1	1	4	1	NA	2	NA	NA	2	1	1	NA	2	1	NA
OTU3030	NA	NA	3	4	NA	2	4	6	NA	NA	5	3	6	2	2	2	1	3	3	NA
OTU7087	1	NA	3	5	6	5	3	1	2	NA	2	4	4	2	3	4	2	3	4	NA
OTU3457	75	23	57	22	54	52	44	62	22	37	29	53	38	35	25	21	9	64	38	22
OTU4802	3	8	1	NA	NA	1	4	NA	2	1	NA	NA	NA	NA	45	1	3	NA	11	4
OTU778	1	NA	3	10	1	5	11	3	7	2	8	9	1	5	8	8	NA	7	5	1
OTU6872	1	2	3	1	8	6	5	8	5	4	9	6	4	12	7	1	NA	13	6	2
OTU3227	55	151	63	164	57	43	64	25	69	82	44	40	37	41	74	163	421	26	95	168
OTU4693	1	NA	3	1	6	3	4	6	5	NA	2	5	2	5	8	5	NA	5	2	1
OTU4427	31	69	28	13	5	21	17	10	33	10	6	6	3	18	24	18	2	13	23	92
OTU2470	NA	NA	NA	1	2	1	1	2	1	NA	1	2	1	2	NA	3	1	2	2	NA
OTU4642	4	6	1	3	2	7	1	5	3	2	1	3	2	3	2	2	NA	3	7	5
OTU3092	32	10	41	8	49	55	48	41	23	15	45	58	39	25	13	13	8	45	42	9
OTU1036	NA	NA	3	1	3	2	7	2	4	NA	2	2	NA	1	NA	2	3	6	4	NA
OTU2740	NA	NA	1	NA	NA	4	1	NA	NA	13	2	1	1	NA	1	3	7	NA	NA	NA
OTU2869	10	NA	4	6	8	9	10	2	6	3	7	16	10	9	6	9	NA	8	8	3
OTU3509	6	1	6	8	3	8	8	5	6	10	10	6	6	6	4	4	2	2	7	1
OTU4703	NA	NA	2	3	7	8	2	3	4	2	5	1	1	5	5	6	1	4	3	2
OTU4240	28	51	3	6	2	8	2	6	12	15	10	15	12	2	19	14	1	5	23	12
OTU7831	NA	NA	2	3	11	8	6	3	3	2	4	6	2	1	5	8	NA	4	3	NA
OTU1319	NA	NA	1	1	1	3	1	4	1	NA	3	1	NA	NA	2	1	NA	2	3	NA
OTU3067	NA	NA	4	NA	5	5	6	9	3	2	2	4	6	7	3	10	3	4	2	NA
OTU3197	75	124	12	31	17	10	27	5	36	71	6	9	9	16	42	60	5	30	33	142
OTU1463	NA	NA	2	3	3	4	2	2	NA	NA	3	4	NA	6	2	NA	NA	4	5	NA
OTU673	NA	NA	2	1	4	4	2	4	1	1	NA	1	2	1	3	3	1	4	2	NA
OTU4436	13	12	14	11	48	25	27	17	12	4	11	20	7	27	16	8	1	10	26	6
OTU7115	9	3	4	5	18	7	7	9	4	1	4	9	5	6	3	2	1	10	4	2
OTU6880	1	NA	2	5	7	9	3	8	6	2	6	5	3	1	1	11	2	4	2	NA
OTU1685	NA	NA	2	1	4	1	2	6	NA	NA	1	2	2	2	NA	1	NA	2	3	NA
OTU2396	1	1	5	4	7	4	2	6	3	NA	2	6	2	1	1	2	1	4	2	NA
OTU3860	NA	NA	NA	2	2	1	2	3	NA	1	1	5	NA	2	2	3	3	1	2	NA
OTU6593	1	NA	5	3	4	5	1	7	NA	NA	3	5	1	3	1	1	NA	17	2	3
OTU4233	3	2	8	10	13	11	4	22	6	2	8	9	5	9	3	2	2	13	10	3
OTU7091	1	NA	NA	1	2	1	1	1	NA	1	NA	1	NA	2	NA	NA	1	1	2	NA
OTU1280	NA	1	3	2	2	6	6	9	2	1	1	6	1	4	4	4	2	5	2	NA
OTU2418	NA	NA	2	1	4	5	3	3	1	NA	1	NA	1	2	NA	2	1	2	2	NA
OTU1700	NA	NA	1	1	3	3	3	5	1	1	2	1	3	5	2	2	NA	5	3	3
OTU2536	NA	1	3	2	8	10	4	5	8	1	7	8	9	2	6	9	3	5	5	NA
OTU5114	3	1	4	7	29	6	7	11	7	3	5	18	10	5	8	4	1	21	10	5
OTU4080	NA	NA	3	4	1	4	1	4	1	NA	5	1	NA	NA	1	1	NA	5	2	NA
OTU3381	6	4	6	12	30	6	5	8	8	3	6	5	11	6	14	8	1	18	8	5
OTU2761	NA	NA	NA	1	1	1	2	3	NA	NA	1	2	1	2	3	4	1	3	1	NA
OTU3453	4	NA	3	3	2	3	1	4	3	4	2	2	2	3	3	1	NA	2	2	1
OTU3213	2	92	3	45	1	7	7	19	19	41	NA	3	12	18	29	58	5	18	46	6
OTU2183	NA	NA	2	3	1	4	1	2	3	1	2	3	1	2	NA	3	1	2	1	NA
OTU8051	NA	NA	NA	1	1	2	1	1	NA	NA	1	1	1	1	NA	2	NA	NA	NA	NA
OTU536	1	NA	1	NA	3	1	2	2	NA	NA	1	1	NA	NA	1	NA	NA	2	NA	NA
OTU3379	27	9	31	32	68	75	32	22	11	5	17	50	21	113	9	17	20	28	46	8
OTU3059	NA	NA	NA	NA	3	2	2	1	1	1	2	NA	2	NA	2	NA	NA	6	2	NA
OTU2421	NA	NA	2	3	2	2	4	1	1	1	2	2	NA	2	2	2	1	3	1	NA
OTU3475	NA	NA	1	2	2	1	1	5	4	NA	1	NA	1	2	1	2	NA	3	1	NA
OTU4579	NA	NA	1	NA	1	2	2	1	NA	NA	NA	NA	2	1	2	1	NA	1	1	NA
OTU4665	NA	1	12	4	6	1	8	5	6	2	2	7	3	6	5	7	7	3	7	NA
OTU8285	29	8	38	58	175	77	83	101	19	37	63	68	77	56	72	114	NA	123	55	6
OTU8881	NA	NA	5	4	18	10	10	10	3	3	10	11	5	5	10	4	3	8	6	NA
OTU6750	204	321	176	724	97	247	105	197	399	917	544	335	167	153	531	271	NA	329	143	233
OTU4682	36	19	30	10	30	26	20	19	21	11	27	14	15	21	23	4	3	37	14	20
OTU8538	3	2	3	11	14	7	10	7	3	1	5	5	1	7	5	3	NA	7	7	2
OTU8228	18	64	19	10	5	5	4	5	16	12	2	3	6	2	15	7	NA	17	12	48
OTU8199	5	1	2	7	2	9	4	7	NA	NA	5	3	2	7	1	5	1	4	1	1
OTU8418	33	35	50	19	7	11	14	14	23	16	22	18	8	17	64	9	NA	13	21	45
OTU8742	NA	NA	3	2	4	3	6	5	NA	1	1	2	3	3	2	3	1	4	3	NA
OTU88	NA	NA	1	1	1	1	NA	2	NA	NA	NA	2	NA	4	NA	1	NA	2	1	NA
OTU6042	64	38	67	43	35	32	22	23	55	82	32	28	19	19	88	60	3	19	49	57
OTU6602	2	1	5	9	9	11	4	9	NA	NA	8	7	10	9	3	12	4	19	7	2
OTU7900	206	166	100	67	85	70	96	99	173	210	184	92	106	108	82	57	NA	211	104	115
OTU6866	5	1	3	5	2	4	3	6	4	2	6	3	6	6	3	2	NA	1	3	3
OTU6520	2	3	7	4	2	7	7	3	2	4	1	2	3	3	1	2	NA	6	9	3
OTU4788	83	155	55	52	62	86	55	88	127	25	25	95	35	137	22	12	2	24	182	114
OTU7825	31	8	15	12	10	9	16	15	3	4	9	10	4	11	8	4	NA	12	17	7
OTU7853	NA	NA	NA	2	9	3	2	1	1	NA	3	4	1	2	4	3	1	5	1	NA
OTU8446	NA	1	3	5	7	4	6	3	2	1	1	8	4	4	8	10	3	6	2	NA
OTU7423	NA	1	4	4	8	8	7	8	NA	1	3	3	1	4	3	6	2	8	2	NA
