#module: 27
modularity: 0.495102991002953
No	ID	No..module	Zi	Pi
1	OTU4812	1	2.52887531768109	0
2	OTU4187	1	5.23237885423018	0.0713305898491085
3	OTU4613	1	0.316917878686377	0
4	OTU3135	1	0.0711448299091866	0
5	OTU4803	2	1.01244143897296	0.185
6	OTU3062	1	0.562690927463567	1.11022302462516e-16
7	OTU3282	1	-0.174628218868003	0
8	OTU2866	1	0.316917878686377	0.244897959183674
9	OTU8195	2	0.622081095425289	0
10	OTU8657	2	1.27268166800475	0.169421487603306
11	OTU4759	1	2.03732922012671	0.24
12	OTU4132	2	3.4847236147749	0.14125
13	OTU7092	2	1.01244143897296	0.0997229916897507
14	OTU2788	1	-0.174628218868003	0
15	OTU6680	2	1.01244143897296	0.185
16	OTU3806	2	2.57388281316366	0.119140625
17	OTU3316	1	0.0711448299091866	0
18	OTU2179	8	0	0
19	OTU2506	2	-0.288759706185951	0
20	OTU3294	6	-0.103013277449251	0
21	OTU1119	5	1.9040720039112	0.524444444444444
22	OTU7083	2	2.18352246961599	0.130796670630202
23	OTU1945	10	1.56524758424985	0.375
24	OTU2086	2	0.622081095425289	0.296296296296296
25	OTU5653	2	1.27268166800475	0.090702947845805
26	OTU6594	2	1.27268166800475	0.090702947845805
27	OTU5576	2	0.882321324457072	0.193905817174515
28	OTU1874	2	-0.679120049733625	0
29	OTU3536	3	1.98076858427543	0.21875
30	OTU8678	2	-0.15863959167006	0
31	OTU1605	2	0.882321324457072	0.104938271604938
32	OTU2340	1	-0.174628218868003	0.59375
33	OTU3092	1	0.808463976240757	0.197530864197531
34	OTU4884	1	1.05423702501795	0.314049586776859
35	OTU110	8	2.26778683805536	0.277777777777778
36	OTU2824	1	-0.174628218868003	0.444444444444444
37	OTU6749	1	0.562690927463567	1.11022302462516e-16
38	OTU2283	2	1.01244143897296	0.309917355371901
39	OTU4501	1	0.562690927463567	1.11022302462516e-16
40	OTU3984	4	2.92448825932801	0.629757785467128
41	OTU5465	2	2.18352246961599	0.23309053069719
42	OTU4788	6	0.36054647107238	0
43	OTU2765	1	-0.666174316422383	0
44	OTU2847	6	0.824106219594011	0
45	OTU1936	4	0.584897651865602	0.686390532544379
46	OTU4544	1	-0.174628218868003	0.32
47	OTU6520	1	0.0711448299091866	0
48	OTU1280	3	-0.385636361540349	0.64
49	OTU373	2	0.231720751877615	0.607709750566893
50	OTU409	4	-0.584897651865602	0
51	OTU2756	2	-0.418879820701842	0.21875
52	OTU4553	1	0.0711448299091866	0.277777777777778
53	OTU5128	3	0.0876446276228065	0.666666666666667
54	OTU2589	4	0	0.625
55	OTU1080	3	-0.385636361540349	0
56	OTU8751	4	-0.584897651865602	0
57	OTU8804	2	0.491960980909398	0.124444444444444
58	OTU4238	1	0.0711448299091866	0
59	OTU3992	2	-0.288759706185951	0
60	OTU3142	3	0.560925616785962	0.32
61	OTU5475	1	2.2831022689039	0.124444444444444
62	OTU3067	2	-0.679120049733625	0
63	OTU8085	1	0.808463976240757	0.664819944598338
64	OTU5528	2	-0.15863959167006	0.18
65	OTU5570	2	0.361840866393506	0.328125
66	OTU6609	1	2.52887531768109	0
67	OTU1508	5	1.9040720039112	0.567901234567901
68	OTU4838	2	0.361840866393506	0
69	OTU5455	3	3.40061155176489	0.627599243856333
70	OTU3488	5	0.575649675601062	0.653061224489796
71	OTU2853	9	0	0.444444444444444
72	OTU4192	1	-0.420401267645193	0
73	OTU2770	2	-0.0285194771541681	0.459183673469388
74	OTU4774	1	0.0711448299091866	0
75	OTU442	2	0.882321324457072	0.265
76	OTU4702	1	0.562690927463567	1.11022302462516e-16
77	OTU1704	3	0.0876446276228065	0
78	OTU6898	2	-0.288759706185951	0.34
79	OTU6841	2	0.491960980909398	0.512471655328798
80	OTU4184	1	-0.911947365199574	0
81	OTU4472	14	-0.577350269189626	0
82	OTU2888	6	-0.566573025970883	0
83	OTU4191	8	0	0
84	OTU6688	1	0.0711448299091866	0.277777777777778
85	OTU4865	6	3.6054647107238	0.277777777777778
86	OTU7440	2	0.622081095425289	0
87	OTU6602	2	-0.288759706185951	0.197530864197531
88	OTU7449	2	-0.288759706185951	0.197530864197531
89	OTU3131	20	NA	0
90	OTU3968	3	0.0876446276228065	0.375
91	OTU6578	2	0.491960980909398	0.557851239669422
92	OTU4387	2	0.101600637361723	0.152777777777778
93	OTU6455	19	NA	0
94	OTU1319	10	0.447213595499958	0
95	OTU6780	1	-0.420401267645193	0.666666666666667
96	OTU2763	2	-1.0694803932813	0
97	OTU1234	5	-0.752772652709081	0
98	OTU3987	2	-0.15863959167006	0
99	OTU4505	6	0.36054647107238	0.375
100	OTU3080	1	-0.911947365199574	0
101	OTU3303	6	-0.103013277449251	0
102	OTU2828	11	-0.670820393249937	0
103	OTU4214	2	-1.0694803932813	0.444444444444444
104	OTU6404	18	NA	0
105	OTU4199	1	-0.420401267645193	0
106	OTU6870	2	-1.0694803932813	0
107	OTU4233	1	0.808463976240757	0.34
108	OTU4461	6	-0.566573025970883	0
109	OTU1036	17	NA	0
110	OTU2640	9	1.11803398874989	0.48
111	OTU4447	8	-0.755928946018454	0.5
112	OTU4740	6	-0.566573025970883	0.5
113	OTU2727	3	-0.385636361540349	0
114	OTU4408	6	-0.566573025970883	0
115	OTU455	2	0.101600637361723	0.4921875
116	OTU7831	1	-0.174628218868003	0.5
117	OTU4427	1	-0.174628218868003	0
118	OTU4670	1	0.562690927463567	1.11022302462516e-16
119	OTU4282	2	-1.19960050779719	0
120	OTU3527	16	NA	0
121	OTU3442	5	1.23986083975613	0.571428571428571
122	OTU1675	5	0.575649675601062	0.56
123	OTU4390	1	-0.420401267645193	0
124	OTU2857	15	NA	0
125	OTU6541	4	0	0.444444444444444
126	OTU2537	1	-0.420401267645193	0.611111111111111
127	OTU3524	1	-0.666174316422383	0.64
128	OTU6517	27	NA	0
129	OTU2536	2	-0.548999935217734	0.244897959183674
130	OTU6816	2	-0.15863959167006	0.314049586776859
131	OTU4462	13	1.15470053837925	0
132	OTU1677	3	0.560925616785962	0.32
133	OTU7644	2	0.622081095425289	0.207612456747405
134	OTU2198	8	0.755928946018454	0
135	OTU5783	2	0.361840866393506	0
136	OTU4691	1	1.05423702501795	0
137	OTU4412	2	-0.809240164249517	0.32
138	OTU1621	5	-0.752772652709081	0.5
139	OTU7424	2	0.361840866393506	0.13265306122449
140	OTU8275	2	0.622081095425289	0
141	OTU3097	7	0.353553390593274	0
142	OTU5789	2	-0.15863959167006	0
143	OTU8080	1	0.316917878686377	0.444444444444444
144	OTU3333	2	-1.19960050779719	0
145	OTU6590	2	-0.288759706185951	0
146	OTU4846	1	-0.174628218868003	0
147	OTU4394	1	-0.174628218868003	0
148	OTU7744	3	1.03420660594912	0
149	OTU2872	1	-0.911947365199574	0
150	OTU1898	2	-0.418879820701842	1.11022302462516e-16
151	OTU2301	3	-0.385636361540349	0.444444444444444
152	OTU2874	7	-1.06066017177982	0.5
153	OTU637	2	-0.679120049733625	0.408163265306122
154	OTU4277	26	NA	0
155	OTU6587	1	-0.174628218868003	0
156	OTU2759	1	-0.666174316422383	0
157	OTU6480	1	-0.420401267645193	0.375
158	OTU5837	7	0.353553390593274	0.64
159	OTU7976	7	0.353553390593274	0.48
160	OTU6686	1	-0.174628218868003	0
161	OTU2628	7	-1.06066017177982	0
162	OTU4750	6	0.36054647107238	0
163	OTU791	2	-0.0285194771541681	0.588235294117647
164	OTU3262	6	-0.566573025970883	0
165	OTU360	3	-0.858917350703504	0.444444444444444
166	OTU5638	2	-0.809240164249517	0
167	OTU4695	1	-0.174628218868003	0
168	OTU2744	9	-1.11803398874989	0
169	OTU2835	1	-0.911947365199574	0
170	OTU2481	4	-0.584897651865602	0
171	OTU4923	1	-0.174628218868003	0.612244897959184
172	OTU8318	2	0.101600637361723	0.5
173	OTU3593	1	-0.911947365199574	0
174	OTU6543	3	0.0876446276228065	0.595155709342561
175	OTU5765	3	0.0876446276228065	0
176	OTU4436	1	-0.911947365199574	0
177	OTU8876	2	1.40280178252064	0
178	OTU5926	7	0.353553390593274	0
179	OTU4815	3	1.50748759511227	0.662721893491124
180	OTU4605	11	1.56524758424985	0
181	OTU8531	2	-0.809240164249517	0
182	OTU2502	25	NA	0
183	OTU4609	3	-0.385636361540349	0
184	OTU6858	1	0.0711448299091866	0
185	OTU6753	24	NA	0
186	OTU2351	5	-0.752772652709081	0
187	OTU1225	13	-0.577350269189626	0
188	OTU7921	6	-0.566573025970883	0.5
189	OTU1425	2	-1.0694803932813	0
190	OTU4669	14	1.15470053837925	0
191	OTU3366	11	-0.670820393249937	0
192	OTU4851	2	-1.19960050779719	0
193	OTU2784	12	-0.577350269189626	0
194	OTU4659	4	0	0
195	OTU5151	5	-0.0885614885540095	0.444444444444444
196	OTU7471	7	-1.06066017177982	0.5
197	OTU4802	12	1.15470053837925	0
198	OTU2873	23	NA	0
199	OTU4684	22	NA	0
200	OTU4793	4	-0.584897651865602	0.666666666666667
201	OTU4291	6	-0.566573025970883	0
202	OTU2581	2	-1.19960050779719	0
203	OTU7882	1	0.808463976240757	0
204	OTU3531	11	0.447213595499958	0
205	OTU6055	1	-0.911947365199574	0
206	OTU8342	2	-0.809240164249517	0
207	OTU4703	21	NA	0
208	OTU8285	1	0.0711448299091866	0
209	OTU8538	1	0.808463976240757	0.197530864197531
210	OTU7900	1	-0.666174316422383	0
211	OTU3638	8	0	0
212	OTU7825	3	-0.385636361540349	0
213	OTU6750	1	-0.666174316422383	0
214	OTU6769	1	-0.174628218868003	0
215	OTU6042	8	-0.755928946018454	0
216	OTU7947	1	-0.174628218868003	0
217	OTU8976	4	1.1697953037312	0.32
218	OTU7115	3	-0.858917350703504	0
219	OTU7907	3	-0.385636361540349	0.444444444444444
220	OTU8055	2	-0.15863959167006	0.485207100591716
221	OTU6475	1	-0.666174316422383	0
222	OTU896	2	-0.548999935217734	0
223	OTU4739	3	-0.858917350703504	0.5
224	OTU2769	5	-0.752772652709081	0
225	OTU6496	9	0	0
226	OTU3418	9	1.11803398874989	0
227	OTU8418	1	-0.666174316422383	0.444444444444444
228	OTU4665	2	-1.19960050779719	0
229	OTU4758	1	0.0711448299091866	0
230	OTU8235	4	-0.584897651865602	0
231	OTU8118	8	-0.755928946018454	0
232	OTU7353	20	NA	0
233	OTU4147	4	-0.584897651865602	0
234	OTU4649	2	-1.19960050779719	0
235	OTU8078	19	NA	0
236	OTU5866	10	-0.670820393249937	0
237	OTU8067	1	-0.666174316422383	0
238	OTU6195	3	-0.385636361540349	0
239	OTU73	5	-0.752772652709081	0
240	OTU4188	3	-0.858917350703504	0
241	OTU8490	3	-0.385636361540349	0.444444444444444
242	OTU6437	18	NA	0
243	OTU6459	6	-0.103013277449251	0
244	OTU5429	17	NA	0
245	OTU4296	9	-1.11803398874989	0
246	OTU3547	16	NA	0
247	OTU4529	1	-0.911947365199574	0
248	OTU4279	15	NA	0
249	OTU8729	27	NA	0
250	OTU5804	13	-0.577350269189626	0
251	OTU8700	7	1.76776695296637	0.375
252	OTU743	2	-1.19960050779719	0
253	OTU4229	6	-0.566573025970883	0
254	OTU6403	4	-0.584897651865602	0
255	OTU6491	8	-0.755928946018454	0
256	OTU8289	1	-0.666174316422383	0
257	OTU8907	3	-0.858917350703504	0
258	OTU4767	1	-0.666174316422383	0
259	OTU452	26	NA	0
260	OTU6438	1	-0.911947365199574	0
261	OTU3270	10	-0.670820393249937	0
262	OTU4397	1	-0.911947365199574	0.5
263	OTU6610	1	-0.911947365199574	0
264	OTU4833	5	-0.752772652709081	0.5
265	OTU6473	6	-0.103013277449251	0
266	OTU5195	10	-0.670820393249937	0
267	OTU5852	11	-0.670820393249937	0
268	OTU4426	25	NA	0
269	OTU8658	2	-0.548999935217734	0.244897959183674
270	OTU8881	5	-0.752772652709081	0.5
271	OTU6849	24	NA	0
272	OTU5114	5	-0.752772652709081	0
273	OTU7020	2	-1.19960050779719	0
274	OTU4762	2	-1.0694803932813	0
275	OTU7911	5	-0.0885614885540095	0
276	OTU2715	2	-1.19960050779719	0
277	OTU4541	6	-0.566573025970883	0
278	OTU4204	3	-0.858917350703504	0
279	OTU6656	1	-0.911947365199574	0
280	OTU6423	14	-0.577350269189626	0
281	OTU6880	4	-0.584897651865602	0
282	OTU6651	12	-0.577350269189626	0
283	OTU6875	1	-0.911947365199574	0
284	OTU4848	2	-1.0694803932813	0
285	OTU3509	23	NA	0
286	OTU8104	22	NA	0
287	OTU7173	2	-1.19960050779719	0
288	OTU5768	3	-0.858917350703504	0
289	OTU530	1	-0.666174316422383	0
290	OTU8583	21	NA	0
291	OTU5649	1	-0.911947365199574	0
