#module: 24
modularity: 0.518381752066115
No	ID	No..module	Zi	Pi
1	OTU3806	2	2.5969497479552	0.28875
2	OTU4132	2	1.51281523042507	0.382934443288241
3	OTU4812	3	2.53525067303352	0.120707596253902
4	OTU3781	1	1.03210273263743	0.5
5	OTU6680	2	0.537094164647955	0.290657439446367
6	OTU2179	3	0.0425581647751431	0
7	OTU4266	3	2.4106160476206	1.11022302462516e-16
8	OTU1605	2	2.16329594094315	0.250865051903114
9	OTU455	2	3.89791116899136	0.283264746227709
10	OTU6816	2	0.320267261141929	0.32
11	OTU3547	3	-0.455980336876532	0
12	OTU1119	2	-0.113386545870124	0.197530864197531
13	OTU7083	2	3.89791116899136	0.232988165680473
14	OTU6195	2	0.320267261141929	0.142011834319527
15	OTU4613	3	0.167192790188062	0.165289256198347
16	OTU110	3	0.4164620410139	0
17	OTU530	2	-0.00497309411711074	0
18	OTU4684	3	-0.829884213115289	0
19	OTU4187	3	3.28305842551103	0.10372534696859
20	OTU4762	2	0.970747971660007	0.18
21	OTU8657	2	0.428680712894942	0.3046875
22	OTU4553	3	0.4164620410139	0.3984375
23	OTU3987	1	0.617262409107617	0.546712802768166
24	OTU6512	3	3.0337891746852	0
25	OTU3391	1	-0.00499807618710627	0.642857142857143
26	OTU5455	2	-0.113386545870124	0.486111111111111
27	OTU2756	1	0.409842247342709	0.444444444444444
28	OTU2759	1	1.03210273263743	0
29	OTU6594	2	0.211853809388915	0.336734693877551
30	OTU4609	3	0.0425581647751431	0
31	OTU3524	3	-0.206711086050695	0.345679012345679
32	OTU4659	3	3.0337891746852	0.0570934256055363
33	OTU3135	3	-0.0820764606377758	0
34	OTU442	2	2.27170939269616	0.306793279766253
35	OTU3090	1	0.409842247342709	0.197530864197531
36	OTU4293	7	1.95180014589707	0
37	OTU3899	3	-0.206711086050695	0.37037037037037
38	OTU7744	2	1.62122868217809	0.244897959183674
39	OTU2824	1	-0.212418237952014	0.408163265306122
40	OTU2835	3	-0.331345711463613	0
41	OTU7440	2	1.51281523042507	0.252400548696845
42	OTU5576	2	0.103440357635902	0.165289256198347
43	OTU2086	1	1.65436321793216	0.4928
44	OTU8055	2	-0.00497309411711074	0.18
45	OTU1661	3	-0.954518838528208	0
46	OTU533	1	1.23952289440234	0.526077097505669
