OTU455	38	82	145	25	87	129	59	55	76	65	202	74	58	64	50	50	82	41	147	87
OTU3992	49	94	176	46	99	116	109	106	131	114	176	106	71	105	91	121	145	56	211	116
OTU3806	84	128	220	35	117	158	91	78	123	106	241	116	75	106	93	91	111	55	215	125
OTU1936	15	30	58	7	14	38	15	20	29	31	80	13	11	14	23	27	33	13	87	27
OTU442	49	77	148	33	75	93	71	64	85	84	148	83	45	52	61	73	92	40	182	117
OTU1108	3	136	72	6	186	423	54	28	98	2	515	48	841	156	4	308	21	262	8	21
OTU1999	4	5	5	6	5	11	3	4	8	1	12	4	5	3	5	5	7	NA	NA	NA
OTU5151	8	12	19	1	13	14	11	11	20	13	29	7	8	9	11	19	18	7	36	16
OTU4132	87	187	244	79	108	160	123	162	185	218	281	131	85	119	145	148	234	93	377	214
OTU3638	2	14	21	4	11	29	5	5	13	6	146	7	71	14	3	48	7	25	3	12
OTU5570	11	49	35	13	12	21	22	21	29	21	20	20	20	28	30	36	22	13	60	42
OTU1704	NA	6	10	2	5	5	6	3	7	6	10	2	1	4	2	3	7	3	8	11
OTU418	1	NA	NA	NA	NA	1	NA	1	1	1	NA	3	NA	1	1	NA	NA	1	1	NA
OTU110	26	88	68	244	195	158	52	85	43	142	329	56	102	76	132	136	179	76	60	70
OTU5128	6	59	43	25	26	35	36	32	53	34	34	28	19	21	27	39	31	26	98	50
OTU5455	23	84	115	15	82	96	31	43	75	51	183	58	39	48	32	63	51	32	145	49
OTU5765	12	82	53	22	21	31	57	33	44	35	34	28	22	32	32	44	36	20	117	56
OTU107	2	NA	2	NA	NA	1	1	NA	1	NA	4	NA	1	1	NA	6	NA	1	NA	2
OTU7549	11	19	24	7	26	28	18	11	15	12	33	7	16	11	9	11	15	12	27	30
OTU2427	NA	11	12	1	1	4	3	3	5	4	7	4	2	3	3	4	3	7	15	2
OTU5783	16	22	44	9	35	37	22	25	42	21	47	11	14	13	18	23	32	12	79	43
OTU6234	2151	23	21	45	33	32	21	21	28	21	23	41	48	22	114	22	25	45	12	54
OTU2340	42	67	111	32	75	90	71	49	75	49	138	45	59	38	30	63	41	51	88	85
OTU5653	15	108	158	49	62	120	74	60	94	71	184	68	48	68	55	79	84	48	198	102
OTU4848	4	14	23	5	13	9	9	7	7	12	25	8	7	8	7	2	16	5	33	22
OTU5465	48	48	82	30	70	76	63	39	57	54	122	54	42	35	45	49	67	30	119	83
OTU1508	4	9	21	4	10	10	6	12	10	14	17	4	5	7	10	10	17	7	31	10
OTU8657	21	49	81	28	49	71	39	44	62	63	129	46	27	29	43	53	59	31	115	85
OTU4838	4	27	20	7	16	23	16	13	16	15	35	12	8	9	17	13	11	7	63	34
OTU2274	1	7	8	41	23	24	4	18	6	10	25	7	15	12	9	24	8	15	9	3
OTU2753	1	9	27	8	16	14	17	13	21	20	24	9	8	14	11	15	14	5	33	16
OTU1402	6	17	24	5	29	24	15	6	19	6	26	10	14	8	3	17	8	8	33	20
OTU2405	12	25	40	13	46	36	23	15	25	27	38	20	29	15	14	19	23	16	43	36
OTU1557	1	7	10	2	9	6	6	3	10	3	12	3	6	2	NA	8	NA	3	7	6
OTU4815	7	44	54	18	11	31	31	25	46	23	33	32	26	38	27	48	14	22	88	51
OTU2828	97	1005	517	2427	1858	323	2652	1311	1985	1797	397	1178	482	115	2040	71	1195	7	1270	1736
OTU1605	53	113	154	81	113	140	98	108	129	107	230	86	62	71	120	98	136	37	225	131
OTU2198	1	10	4	48	36	17	3	10	5	12	32	10	21	16	14	9	15	16	6	6
OTU7644	20	30	45	12	31	51	30	19	28	18	68	32	20	21	19	26	30	21	48	33
OTU2283	7	24	46	14	20	34	19	27	23	32	47	28	17	13	16	26	34	16	57	23
OTU2536	2	12	13	NA	6	15	4	8	6	13	15	11	5	7	6	8	3	4	27	10
OTU7471	9	16	35	11	21	40	15	17	11	21	45	12	18	9	15	15	20	8	35	24
OTU2179	10	93	58	180	152	160	70	75	58	118	207	49	89	66	113	87	149	88	53	78
OTU7083	47	61	128	54	78	75	80	92	73	117	130	87	45	38	77	62	110	34	199	111
OTU1621	6	9	22	6	7	12	9	9	13	5	12	6	5	7	14	6	12	4	18	15
OTU7440	37	70	131	26	51	70	69	64	83	71	122	61	42	63	54	75	71	30	140	73
OTU2537	NA	16	10	8	1	7	6	8	5	9	6	8	3	11	6	6	3	9	18	16
OTU4649	5	8	9	4	11	17	9	9	8	8	11	8	2	10	5	11	12	2	24	13
OTU2086	22	54	106	16	55	62	33	23	68	29	97	43	29	37	21	58	46	28	55	76
OTU637	1	12	13	4	10	8	6	2	9	2	21	6	5	6	5	4	4	3	39	16
OTU2174	NA	1	NA	1	NA	3	NA	NA	2	2	3	NA	NA	1	2	1	2	NA	2	1
OTU2598	1	4	11	1	NA	8	3	3	6	9	3	7	3	5	1	11	3	7	13	8
OTU1321	3	11	17	7	13	12	16	6	21	10	17	7	9	10	4	5	7	7	24	11
OTU7767	NA	4	4	NA	2	5	1	1	3	NA	4	1	1	3	NA	1	NA	1	NA	1
OTU2770	NA	2	10	6	1	3	6	2	5	5	4	2	5	3	3	7	4	6	6	6
OTU409	1	1	4	1	1	1	3	3	NA	2	3	1	NA	1	1	1	1	NA	3	3
OTU3475	NA	3	3	NA	1	1	2	NA	1	NA	1	NA	1	NA	NA	3	NA	NA	2	3
OTU2874	11	7	13	3	7	5	14	5	10	4	24	3	8	11	6	7	7	5	18	15
