#module: 22
modularity: 0.468858131487889
No	ID	No..module	Zi	Pi
1	OTU2179	5	1.20761472884912	0
2	OTU3523	5	0.241522945769824	0
3	OTU8700	3	1.78172044019137	0.671280276816609
4	OTU5653	1	1.7733160496079	0
5	OTU8434	2	0.29186922761958	0.244897959183674
6	OTU455	1	1.5037720100675	0.574074074074074
7	OTU1425	4	-0.393397896234721	0
8	OTU3992	4	-0.393397896234721	0.743801652892562
9	OTU8055	1	0.964683930986696	0.297520661157025
10	OTU6403	3	0.905464485998894	0.754325259515571
11	OTU2086	2	0.835807333637888	0.444444444444444
12	OTU2707	15	NA	0
13	OTU1936	1	1.5037720100675	0.272189349112426
14	OTU8446	2	1.10777638664704	0.5859375
15	OTU2537	14	NA	0
16	OTU5128	4	1.44245895286065	0.5
17	OTU4132	1	0.964683930986696	0.5
18	OTU3984	2	3.01155975771112	0.203703703703704
19	OTU3583	16	NA	0
20	OTU1605	1	0.156051812365495	0
21	OTU7744	2	1.10777638664704	0.625
22	OTU4147	2	0.29186922761958	0.40625
23	OTU3475	2	-1.06797603742619	0
24	OTU3987	1	-0.383036266715306	0
25	OTU4214	3	-0.847047422386062	0.5
26	OTU2198	5	0.241522945769824	0
27	OTU7644	1	1.2342279705271	0.497777777777778
28	OTU8275	1	0.425595851905895	0.21875
29	OTU110	5	0.241522945769824	0
30	OTU8438	9	-0.577350269189626	0
31	OTU2274	5	1.20761472884912	0
32	OTU5465	3	1.34359246309513	0.657777777777778
33	OTU6602	4	0.524530528312962	0
34	OTU1321	2	1.10777638664704	0.18
35	OTU1707	3	-0.847047422386062	0
36	OTU8646	2	-0.796006984417036	0
37	OTU3806	2	1.65171449266535	0.635416666666667
38	OTU4815	2	0.29186922761958	0.569444444444444
39	OTU442	1	1.2342279705271	0.5390625
40	OTU4883	2	-0.252068878398728	0.32
41	OTU2340	1	0.425595851905895	0.583333333333333
42	OTU6442	3	-0.847047422386062	0.5
43	OTU1080	6	1.5	0.611111111111111
44	OTU6543	3	-0.408919445289823	0
45	OTU1540	2	0.563838280628734	0.21875
46	OTU2866	2	-1.06797603742619	0
47	OTU1694	2	0.0199001746104259	0.277777777777778
48	OTU1225	2	-0.252068878398728	0.32
49	OTU5039	2	1.65171449266535	0.152777777777778
50	OTU1301	2	-1.06797603742619	0
51	OTU7471	1	0.695139891446296	0.527777777777778
52	OTU1874	1	-1.19166838533651	0
53	OTU7440	4	0.524530528312962	0.693877551020408
54	OTU530	1	-0.383036266715306	0.32
55	OTU1119	1	0.425595851905895	0.21875
56	OTU2589	3	-0.847047422386062	0
57	OTU3968	10	1.15470053837925	0
58	OTU3536	2	0.835807333637888	0.520710059171598
59	OTU2414	2	-1.06797603742619	0
60	OTU4331	2	-0.524037931407882	0.48
61	OTU2283	1	0.695139891446296	0.197530864197531
62	OTU3030	21	NA	0
63	OTU2961	20	NA	0
64	OTU7782	1	-1.19166838533651	0
65	OTU4553	11	-0.577350269189626	0
66	OTU5455	1	-0.383036266715306	0
67	OTU5049	22	NA	0
68	OTU7527	2	2.19565259868366	0.438271604938272
69	OTU3245	2	0.29186922761958	0.40625
70	OTU3860	1	-0.922124345796107	0
71	OTU8657	1	0.425595851905895	0.21875
72	OTU1345	7	0.975900072948533	0
73	OTU7083	1	-0.383036266715306	0
74	OTU5340	3	0.029208531806416	0.48
75	OTU2771	3	0.467336508902655	0.489795918367347
76	OTU2506	4	1.44245895286065	0.489795918367347
