#module: 33
modularity: 0.611080655406759
No	ID	No..module	Zi	Pi
1	OTU455	1	0.809230098275705	0.551111111111111
2	OTU3992	1	1.10349558855778	0.485207100591716
3	OTU3806	1	-0.0735663725705186	0.567901234567901
4	OTU1936	1	1.10349558855778	0.18
5	OTU442	1	1.986292059404	0.4140625
6	OTU1108	6	1.04446593573419	0
7	OTU1999	15	NA	0
8	OTU5151	4	3.45341015036828	0.48
9	OTU4132	1	0.51496460799363	0.42
10	OTU3638	6	-0.232103541274264	0
11	OTU5570	3	0.173041386869979	0
12	OTU1704	3	0.56238450732743	0
13	OTU418	33	NA	0
14	OTU110	7	0.322748612183952	0
15	OTU5128	3	1.34107074824233	1.11022302462516e-16
16	OTU5455	1	1.10349558855778	0.461538461538462
17	OTU5765	3	0.56238450732743	0
18	OTU107	5	-0.0677102781647498	0.444444444444444
19	OTU7549	2	1.80937018304442	0.21875
20	OTU2427	3	-0.216301733587473	0
21	OTU5783	1	1.69202656912193	0.357142857142857
22	OTU6234	3	2.89844323007214	0
23	OTU2340	2	2.26628184542937	0.197530864197531
24	OTU5653	3	2.11975698915724	0.58641975308642
25	OTU4848	9	-0.577350269189626	0
26	OTU5465	1	1.10349558855778	0.461538461538462
27	OTU1508	1	-0.0735663725705186	0
28	OTU8657	1	0.51496460799363	0.512396694214876
29	OTU4838	3	1.34107074824233	0.486111111111111
30	OTU2274	7	-0.645497224367903	0
31	OTU2753	3	2.50910010961469	0.291666666666667
32	OTU1402	2	0.89554685827451	0.277777777777778
33	OTU2405	2	0.89554685827451	0.46875
34	OTU1557	4	-0.419573195839137	0
35	OTU4815	3	-0.216301733587473	0
36	OTU2828	8	1.5	0
37	OTU1605	1	0.809230098275705	0.32
38	OTU2198	7	1.29099444873581	0
39	OTU7644	2	-0.475188128880352	0.571428571428571
40	OTU2283	1	0.51496460799363	0.21875
41	OTU2536	4	-0.419573195839137	0
42	OTU7471	1	0.220699117711556	0.244897959183674
43	OTU2179	7	0.322748612183952	0
44	OTU7083	1	-0.0735663725705186	0
45	OTU1621	1	-0.956362843416742	0
46	OTU7440	1	1.10349558855778	0.530612244897959
47	OTU2537	3	-0.605644854044925	0
48	OTU4649	28	NA	0
49	OTU2086	2	1.35245852065946	0.48
50	OTU637	3	-0.216301733587473	0.56
51	OTU2174	27	NA	0
52	OTU2598	25	NA	0
53	OTU1321	2	-0.932099791265306	0
54	OTU7767	6	-0.232103541274264	0
55	OTU2770	3	-0.994987974502376	0
56	OTU409	24	NA	0
57	OTU3475	4	0.548672640712717	0.375
58	OTU2874	11	1.15470053837925	0
59	OTU4387	3	0.173041386869979	0.489795918367347
60	OTU4461	5	1.76046723228349	0
61	OTU3984	1	0.51496460799363	1.11022302462516e-16
62	OTU2815	1	-1.25062833369882	0
63	OTU118	5	-0.0677102781647498	0
64	OTU2211	6	1.04446593573419	0
65	OTU4400	14	-0.577350269189626	0
66	OTU7207	10	1.15470053837925	0.444444444444444
67	OTU7616	32	NA	0
68	OTU654	2	-0.475188128880352	0
69	OTU3764	5	2.97925223924899	1.11022302462516e-16
70	OTU6403	2	1.35245852065946	0.444444444444444
71	OTU1225	31	NA	0
72	OTU5863	30	NA	0
73	OTU3987	1	-0.0735663725705186	0.617283950617284
74	OTU1385	29	NA	0
75	OTU8195	1	0.809230098275705	0.197530864197531
76	OTU2686	5	-0.0677102781647498	0
77	OTU5727	6	-0.870388279778489	0
78	OTU1388	23	NA	0
79	OTU695	22	NA	0
80	OTU6042	6	-0.870388279778489	0
81	OTU3593	3	-0.216301733587473	0
82	OTU6442	3	-0.216301733587473	0
83	OTU1898	21	NA	0
84	OTU242	3	-0.216301733587473	0
85	OTU3573	20	NA	0
86	OTU7416	14	1.15470053837925	0
87	OTU6578	3	-0.994987974502376	0
88	OTU5565	6	-0.870388279778489	0
89	OTU1425	13	1.15470053837925	0
90	OTU5073	19	NA	0
91	OTU8275	1	-0.662097353134668	0.611111111111111
92	OTU4176	18	NA	0
93	OTU6222	5	-0.677102781647498	0
94	OTU4282	3	-0.605644854044925	0
