Number.hub.removed	remain.mean	remain.sd	remain.se	weighted	consider_cascade	network
20	0	0	0	unweighted	Yes	D30M
21	0	0	0	unweighted	Yes	D30M
22	0	0	0	unweighted	Yes	D30M
23	0	0	0	unweighted	Yes	D30M
24	0	0	0	unweighted	Yes	D30M
25	0	0	0	unweighted	Yes	D30M
26	0	0	0	unweighted	Yes	D30M
27	0	0	0	unweighted	Yes	D30M
28	0	0	0	unweighted	Yes	D30M
29	0	0	0	unweighted	Yes	D30M
30	0	0	0	unweighted	Yes	D30M
31	0	0	0	unweighted	Yes	D30M
32	0	0	0	unweighted	Yes	D30M
33	0	0	0	unweighted	Yes	D30M
34	0	0	0	unweighted	Yes	D30M
35	0	0	0	unweighted	Yes	D30M
36	0	0	0	unweighted	Yes	D30M
37	0	0	0	unweighted	Yes	D30M
38	0	0	0	unweighted	Yes	D30M
39	0	0	0	unweighted	Yes	D30M
40	0	0	0	unweighted	Yes	D30M
41	0	0	0	unweighted	Yes	D30M
42	0	0	0	unweighted	Yes	D30M
1	0.497464788732394	0.0113914097571368	0.00113914097571368	weighted	No	D30M
2	0.49830985915493	0.0104558955170517	0.00104558955170517	weighted	No	D30M
3	0.495492957746479	0.0172068944706185	0.00172068944706185	weighted	No	D30M
4	0.492394366197183	0.0206514561309632	0.00206514561309632	weighted	No	D30M
5	0.491267605633803	0.0212124217756564	0.00212124217756564	weighted	No	D30M
6	0.490352112676056	0.0230576576389199	0.00230576576389199	weighted	No	D30M
7	0.486619718309859	0.0254699998570887	0.00254699998570887	weighted	No	D30M
8	0.489366197183099	0.0230758999749624	0.00230758999749624	weighted	No	D30M
9	0.48830985915493	0.0244611137795556	0.00244611137795556	weighted	No	D30M
10	0.488098591549296	0.0241618231874773	0.00241618231874773	weighted	No	D30M
11	0.483732394366197	0.0255915527800423	0.00255915527800423	weighted	No	D30M
12	0.485915492957746	0.0246199260133838	0.00246199260133838	weighted	No	D30M
13	0.481056338028169	0.0280030500028731	0.00280030500028731	weighted	No	D30M
14	0.479225352112676	0.0281934557499162	0.00281934557499162	weighted	No	D30M
15	0.482676056338028	0.0289654793868612	0.00289654793868612	weighted	No	D30M
16	0.484929577464789	0.0259091365212086	0.00259091365212086	weighted	No	D30M
17	0.476549295774648	0.0315583481667851	0.00315583481667851	weighted	No	D30M
18	0.472394366197183	0.0278233162238824	0.00278233162238824	weighted	No	D30M
19	0.470633802816901	0.029592280635053	0.0029592280635053	weighted	No	D30M
20	0.464507042253521	0.0283271984775532	0.00283271984775532	weighted	No	D30M
21	0.466830985915493	0.0294946132780849	0.00294946132780849	weighted	No	D30M
22	0.467746478873239	0.03198602014196	0.003198602014196	weighted	No	D30M
23	0.471338028169014	0.0304795568269846	0.00304795568269846	weighted	No	D30M
24	0.465422535211268	0.0312559368602914	0.00312559368602914	weighted	No	D30M
25	0.461901408450704	0.0300965066920357	0.00300965066920357	weighted	No	D30M
26	0.463521126760563	0.0318636278104483	0.00318636278104483	weighted	No	D30M
27	0.460774647887324	0.028013065975909	0.0028013065975909	weighted	No	D30M
28	0.462042253521127	0.0294538229625143	0.00294538229625143	weighted	No	D30M
29	0.460985915492958	0.0287223362286261	0.00287223362286261	weighted	No	D30M
30	0.455845070422535	0.0277363088373733	0.00277363088373733	weighted	No	D30M
31	0.452605633802817	0.0255751048841029	0.00255751048841029	weighted	No	D30M
32	0.455140845070423	0.0264001267291097	0.00264001267291097	weighted	No	D30M
33	0.449225352112676	0.0242776493675786	0.00242776493675786	weighted	No	D30M
34	0.451408450704225	0.0256464005789803	0.00256464005789803	weighted	No	D30M
35	0.446971830985915	0.0227470613707241	0.00227470613707241	weighted	No	D30M
36	0.449366197183099	0.0244503598628599	0.00244503598628599	weighted	No	D30M
37	0.444788732394366	0.018745167366707	0.0018745167366707	weighted	No	D30M
38	0.443661971830986	0.0184021008427743	0.00184021008427743	weighted	No	D30M
39	0.441901408450704	0.0160891944677216	0.00160891944677216	weighted	No	D30M
40	0.442112676056338	0.015970598703969	0.0015970598703969	weighted	No	D30M
41	0.439154929577465	0.0124825173950873	0.00124825173950873	weighted	No	D30M
42	0.436619718309859	0	0	weighted	No	D30M
1	0.498521126760563	0.00862757711257456	0.000862757711257456	unweighted	No	D30M
2	0.496830985915493	0.0127546527179036	0.00127546527179036	unweighted	No	D30M
3	0.497535211267606	0.0167302652441859	0.00167302652441859	unweighted	No	D30M
4	0.495774647887324	0.0175949604864053	0.00175949604864053	unweighted	No	D30M
5	0.494647887323944	0.0186218319743866	0.00186218319743866	unweighted	No	D30M
6	0.492042253521127	0.0197329123013328	0.00197329123013328	unweighted	No	D30M
7	0.494014084507042	0.0229862870249683	0.00229862870249683	unweighted	No	D30M
8	0.486408450704225	0.0274348597192577	0.00274348597192577	unweighted	No	D30M
9	0.490704225352113	0.0255363910111506	0.00255363910111506	unweighted	No	D30M
10	0.489647887323944	0.0254297470843343	0.00254297470843343	unweighted	No	D30M
11	0.487394366197183	0.0268822438940505	0.00268822438940505	unweighted	No	D30M
12	0.484929577464789	0.0275035202638832	0.00275035202638832	unweighted	No	D30M
13	0.486830985915493	0.0279844393992959	0.00279844393992959	unweighted	No	D30M
14	0.485352112676056	0.0278053059710832	0.00278053059710832	unweighted	No	D30M
15	0.482676056338028	0.030776657312966	0.0030776657312966	unweighted	No	D30M
16	0.478450704225352	0.0278258367290358	0.00278258367290358	unweighted	No	D30M
17	0.487605633802817	0.0291499429069891	0.00291499429069891	unweighted	No	D30M
18	0.477605633802817	0.0295808519221206	0.00295808519221206	unweighted	No	D30M
19	0.477746478873239	0.0284119556563779	0.00284119556563779	unweighted	No	D30M
20	0.481830985915493	0.0297800109118841	0.00297800109118841	unweighted	No	D30M
21	0.476619718309859	0.02905975380498	0.002905975380498	unweighted	No	D30M
22	0.476971830985916	0.0312200154610092	0.00312200154610092	unweighted	No	D30M
23	0.472816901408451	0.0313187801453503	0.00313187801453503	unweighted	No	D30M
24	0.468661971830986	0.0301510513857007	0.00301510513857007	unweighted	No	D30M
25	0.46943661971831	0.0290311240084736	0.00290311240084736	unweighted	No	D30M
26	0.46387323943662	0.0286740716482393	0.00286740716482393	unweighted	No	D30M
27	0.466830985915493	0.0311306742897648	0.00311306742897648	unweighted	No	D30M
28	0.466478873239437	0.029610303633921	0.0029610303633921	unweighted	No	D30M
29	0.459859154929577	0.0291392862376653	0.00291392862376653	unweighted	No	D30M
30	0.461267605633803	0.0293448569433184	0.00293448569433184	unweighted	No	D30M
31	0.45887323943662	0.0279676971791551	0.00279676971791551	unweighted	No	D30M
32	0.458661971830986	0.0266456601240218	0.00266456601240218	unweighted	No	D30M
33	0.454859154929577	0.024925172401824	0.0024925172401824	unweighted	No	D30M
34	0.456971830985915	0.0242073924235933	0.00242073924235933	unweighted	No	D30M
35	0.456056338028169	0.0262185757166007	0.00262185757166007	unweighted	No	D30M
36	0.451478873239437	0.0207292957518546	0.00207292957518546	unweighted	No	D30M
37	0.451619718309859	0.0210115653015053	0.00210115653015053	unweighted	No	D30M
38	0.447464788732394	0.0122761404448134	0.00122761404448134	unweighted	No	D30M
39	0.451267605633803	0.019708145257284	0.0019708145257284	unweighted	No	D30M
40	0.44330985915493	0.00352112676056338	0.000352112676056338	unweighted	No	D30M
41	0.445	0.00904704592080082	0.000904704592080082	unweighted	No	D30M
42	0.443661971830986	0	0	unweighted	No	D30M
1	0	0	0	weighted	Yes	D30M
2	0	0	0	weighted	Yes	D30M
3	0	0	0	weighted	Yes	D30M
4	0	0	0	weighted	Yes	D30M
5	0	0	0	weighted	Yes	D30M
6	0	0	0	weighted	Yes	D30M
7	0	0	0	weighted	Yes	D30M
8	0	0	0	weighted	Yes	D30M
9	0	0	0	weighted	Yes	D30M
10	0	0	0	weighted	Yes	D30M
11	0	0	0	weighted	Yes	D30M
12	0	0	0	weighted	Yes	D30M
13	0	0	0	weighted	Yes	D30M
14	0	0	0	weighted	Yes	D30M
15	0	0	0	weighted	Yes	D30M
16	0	0	0	weighted	Yes	D30M
17	0	0	0	weighted	Yes	D30M
18	0	0	0	weighted	Yes	D30M
19	0	0	0	weighted	Yes	D30M
20	0	0	0	weighted	Yes	D30M
21	0	0	0	weighted	Yes	D30M
22	0	0	0	weighted	Yes	D30M
23	0	0	0	weighted	Yes	D30M
24	0	0	0	weighted	Yes	D30M
25	0	0	0	weighted	Yes	D30M
26	0	0	0	weighted	Yes	D30M
27	0	0	0	weighted	Yes	D30M
28	0	0	0	weighted	Yes	D30M
29	0	0	0	weighted	Yes	D30M
30	0	0	0	weighted	Yes	D30M
31	0	0	0	weighted	Yes	D30M
32	0	0	0	weighted	Yes	D30M
33	0	0	0	weighted	Yes	D30M
34	0	0	0	weighted	Yes	D30M
35	0	0	0	weighted	Yes	D30M
36	0	0	0	weighted	Yes	D30M
37	0	0	0	weighted	Yes	D30M
38	0	0	0	weighted	Yes	D30M
39	0	0	0	weighted	Yes	D30M
40	0	0	0	weighted	Yes	D30M
41	0	0	0	weighted	Yes	D30M
42	0	0	0	weighted	Yes	D30M
1	0	0	0	unweighted	Yes	D30M
2	0	0	0	unweighted	Yes	D30M
3	0	0	0	unweighted	Yes	D30M
4	0	0	0	unweighted	Yes	D30M
5	0	0	0	unweighted	Yes	D30M
6	0	0	0	unweighted	Yes	D30M
7	0	0	0	unweighted	Yes	D30M
8	0	0	0	unweighted	Yes	D30M
9	0	0	0	unweighted	Yes	D30M
10	0	0	0	unweighted	Yes	D30M
11	0	0	0	unweighted	Yes	D30M
12	0	0	0	unweighted	Yes	D30M
13	0	0	0	unweighted	Yes	D30M
14	0	0	0	unweighted	Yes	D30M
15	0	0	0	unweighted	Yes	D30M
16	0	0	0	unweighted	Yes	D30M
17	0	0	0	unweighted	Yes	D30M
18	0	0	0	unweighted	Yes	D30M
19	0	0	0	unweighted	Yes	D30M
20	0	0	0	unweighted	Yes	D30M
21	0	0	0	unweighted	Yes	D30M
22	0	0	0	unweighted	Yes	D30M
23	0	0	0	unweighted	Yes	D30M
24	0	0	0	unweighted	Yes	D30M
25	0	0	0	unweighted	Yes	D30M
26	0	0	0	unweighted	Yes	D30M
27	0	0	0	unweighted	Yes	D30M
28	0	0	0	unweighted	Yes	D30M
29	0	0	0	unweighted	Yes	D30M
30	0	0	0	unweighted	Yes	D30M
31	0	0	0	unweighted	Yes	D30M
32	0	0	0	unweighted	Yes	D30M
33	0	0	0	unweighted	Yes	D30M
34	0	0	0	unweighted	Yes	D30M
35	0	0	0	unweighted	Yes	D30M
36	0	0	0	unweighted	Yes	D30M
37	0	0	0	unweighted	Yes	D30M
38	0	0	0	unweighted	Yes	D30M
39	0	0	0	unweighted	Yes	D30M
40	0	0	0	unweighted	Yes	D30M
41	0	0	0	unweighted	Yes	D30M
42	0	0	0	unweighted	Yes	D30M
1	0.497464788732394	0.0113914097571368	0.00113914097571368	weighted	No	D30M
2	0.49830985915493	0.0104558955170517	0.00104558955170517	weighted	No	D30M
3	0.495492957746479	0.0172068944706185	0.00172068944706185	weighted	No	D30M
4	0.492394366197183	0.0206514561309632	0.00206514561309632	weighted	No	D30M
5	0.491267605633803	0.0212124217756564	0.00212124217756564	weighted	No	D30M
6	0.490352112676056	0.0230576576389199	0.00230576576389199	weighted	No	D30M
7	0.486619718309859	0.0254699998570887	0.00254699998570887	weighted	No	D30M
8	0.489366197183099	0.0230758999749624	0.00230758999749624	weighted	No	D30M
9	0.48830985915493	0.0244611137795556	0.00244611137795556	weighted	No	D30M
10	0.488098591549296	0.0241618231874773	0.00241618231874773	weighted	No	D30M
11	0.483732394366197	0.0255915527800423	0.00255915527800423	weighted	No	D30M
12	0.485915492957746	0.0246199260133838	0.00246199260133838	weighted	No	D30M
13	0.481056338028169	0.0280030500028731	0.00280030500028731	weighted	No	D30M
14	0.479225352112676	0.0281934557499162	0.00281934557499162	weighted	No	D30M
15	0.482676056338028	0.0289654793868612	0.00289654793868612	weighted	No	D30M
16	0.484929577464789	0.0259091365212086	0.00259091365212086	weighted	No	D30M
17	0.476549295774648	0.0315583481667851	0.00315583481667851	weighted	No	D30M
18	0.472394366197183	0.0278233162238824	0.00278233162238824	weighted	No	D30M
19	0.470633802816901	0.029592280635053	0.0029592280635053	weighted	No	D30M
20	0.464507042253521	0.0283271984775532	0.00283271984775532	weighted	No	D30M
21	0.466830985915493	0.0294946132780849	0.00294946132780849	weighted	No	D30M
22	0.467746478873239	0.03198602014196	0.003198602014196	weighted	No	D30M
23	0.471338028169014	0.0304795568269846	0.00304795568269846	weighted	No	D30M
24	0.465422535211268	0.0312559368602914	0.00312559368602914	weighted	No	D30M
25	0.461901408450704	0.0300965066920357	0.00300965066920357	weighted	No	D30M
26	0.463521126760563	0.0318636278104483	0.00318636278104483	weighted	No	D30M
27	0.460774647887324	0.028013065975909	0.0028013065975909	weighted	No	D30M
28	0.462042253521127	0.0294538229625143	0.00294538229625143	weighted	No	D30M
29	0.460985915492958	0.0287223362286261	0.00287223362286261	weighted	No	D30M
30	0.455845070422535	0.0277363088373733	0.00277363088373733	weighted	No	D30M
31	0.452605633802817	0.0255751048841029	0.00255751048841029	weighted	No	D30M
32	0.455140845070423	0.0264001267291097	0.00264001267291097	weighted	No	D30M
33	0.449225352112676	0.0242776493675786	0.00242776493675786	weighted	No	D30M
34	0.451408450704225	0.0256464005789803	0.00256464005789803	weighted	No	D30M
35	0.446971830985915	0.0227470613707241	0.00227470613707241	weighted	No	D30M
36	0.449366197183099	0.0244503598628599	0.00244503598628599	weighted	No	D30M
37	0.444788732394366	0.018745167366707	0.0018745167366707	weighted	No	D30M
38	0.443661971830986	0.0184021008427743	0.00184021008427743	weighted	No	D30M
39	0.441901408450704	0.0160891944677216	0.00160891944677216	weighted	No	D30M
40	0.442112676056338	0.015970598703969	0.0015970598703969	weighted	No	D30M
41	0.439154929577465	0.0124825173950873	0.00124825173950873	weighted	No	D30M
42	0.436619718309859	0	0	weighted	No	D30M
1	0.498521126760563	0.00862757711257456	0.000862757711257456	unweighted	No	D30M
2	0.496830985915493	0.0127546527179036	0.00127546527179036	unweighted	No	D30M
3	0.497535211267606	0.0167302652441859	0.00167302652441859	unweighted	No	D30M
4	0.495774647887324	0.0175949604864053	0.00175949604864053	unweighted	No	D30M
5	0.494647887323944	0.0186218319743866	0.00186218319743866	unweighted	No	D30M
6	0.492042253521127	0.0197329123013328	0.00197329123013328	unweighted	No	D30M
7	0.494014084507042	0.0229862870249683	0.00229862870249683	unweighted	No	D30M
8	0.486408450704225	0.0274348597192577	0.00274348597192577	unweighted	No	D30M
9	0.490704225352113	0.0255363910111506	0.00255363910111506	unweighted	No	D30M
10	0.489647887323944	0.0254297470843343	0.00254297470843343	unweighted	No	D30M
11	0.487394366197183	0.0268822438940505	0.00268822438940505	unweighted	No	D30M
12	0.484929577464789	0.0275035202638832	0.00275035202638832	unweighted	No	D30M
13	0.486830985915493	0.0279844393992959	0.00279844393992959	unweighted	No	D30M
14	0.485352112676056	0.0278053059710832	0.00278053059710832	unweighted	No	D30M
15	0.482676056338028	0.030776657312966	0.0030776657312966	unweighted	No	D30M
16	0.478450704225352	0.0278258367290358	0.00278258367290358	unweighted	No	D30M
17	0.487605633802817	0.0291499429069891	0.00291499429069891	unweighted	No	D30M
18	0.477605633802817	0.0295808519221206	0.00295808519221206	unweighted	No	D30M
19	0.477746478873239	0.0284119556563779	0.00284119556563779	unweighted	No	D30M
20	0.481830985915493	0.0297800109118841	0.00297800109118841	unweighted	No	D30M
21	0.476619718309859	0.02905975380498	0.002905975380498	unweighted	No	D30M
22	0.476971830985916	0.0312200154610092	0.00312200154610092	unweighted	No	D30M
23	0.472816901408451	0.0313187801453503	0.00313187801453503	unweighted	No	D30M
24	0.468661971830986	0.0301510513857007	0.00301510513857007	unweighted	No	D30M
25	0.46943661971831	0.0290311240084736	0.00290311240084736	unweighted	No	D30M
26	0.46387323943662	0.0286740716482393	0.00286740716482393	unweighted	No	D30M
27	0.466830985915493	0.0311306742897648	0.00311306742897648	unweighted	No	D30M
28	0.466478873239437	0.029610303633921	0.0029610303633921	unweighted	No	D30M
29	0.459859154929577	0.0291392862376653	0.00291392862376653	unweighted	No	D30M
30	0.461267605633803	0.0293448569433184	0.00293448569433184	unweighted	No	D30M
31	0.45887323943662	0.0279676971791551	0.00279676971791551	unweighted	No	D30M
32	0.458661971830986	0.0266456601240218	0.00266456601240218	unweighted	No	D30M
33	0.454859154929577	0.024925172401824	0.0024925172401824	unweighted	No	D30M
34	0.456971830985915	0.0242073924235933	0.00242073924235933	unweighted	No	D30M
35	0.456056338028169	0.0262185757166007	0.00262185757166007	unweighted	No	D30M
36	0.451478873239437	0.0207292957518546	0.00207292957518546	unweighted	No	D30M
37	0.451619718309859	0.0210115653015053	0.00210115653015053	unweighted	No	D30M
38	0.447464788732394	0.0122761404448134	0.00122761404448134	unweighted	No	D30M
39	0.451267605633803	0.019708145257284	0.0019708145257284	unweighted	No	D30M
40	0.44330985915493	0.00352112676056338	0.000352112676056338	unweighted	No	D30M
41	0.445	0.00904704592080082	0.000904704592080082	unweighted	No	D30M
42	0.443661971830986	0	0	unweighted	No	D30M
