Proportion.removed	remain.mean	remain.sd	remain.se	weighted	consider_cascade	network
0.6	0.229317073170732	0.0247132589376358	0.00247132589376358	weighted	No	D21M
0.65	0.188926829268293	0.0211422476105584	0.00211422476105584	weighted	No	D21M
0.7	0.158682926829268	0.0229791878012474	0.00229791878012474	weighted	No	D21M
0.75	0.12219512195122	0.0191312279210799	0.00191312279210799	weighted	No	D21M
0.8	0.0886341463414634	0.0168988389585381	0.00168988389585381	weighted	No	D21M
0.85	0.0611219512195122	0.0184804195704141	0.00184804195704141	weighted	No	D21M
0.9	0.0334146341463415	0.0123517899163323	0.00123517899163323	weighted	No	D21M
0.95	0.0115121951219512	0.00792103754908908	0.000792103754908908	weighted	No	D21M
1	0	0	0	weighted	No	D21M
0.05	0.704975609756098	0.0133452257097126	0.00133452257097126	unweighted	No	D21M
0.1	0.662048780487805	0.0163497899383358	0.00163497899383358	unweighted	No	D21M
0.15	0.614	0.0193098027583166	0.00193098027583166	unweighted	No	D21M
0.2	0.56809756097561	0.0219954660688058	0.00219954660688058	unweighted	No	D21M
0.25	0.523512195121951	0.0274536409565112	0.00274536409565112	unweighted	No	D21M
0.3	0.476487804878049	0.0266450257401167	0.00266450257401167	unweighted	No	D21M
0.35	0.438926829268293	0.0267629362097152	0.00267629362097152	unweighted	No	D21M
0.4	0.393951219512195	0.0281046499502191	0.00281046499502192	unweighted	No	D21M
0.45	0.353951219512195	0.025609533193929	0.0025609533193929	unweighted	No	D21M
0.5	0.306926829268293	0.0270194606934828	0.00270194606934828	unweighted	No	D21M
0.55	0.269317073170732	0.0235968010162616	0.00235968010162616	unweighted	No	D21M
0.6	0.23219512195122	0.0261452824354478	0.00261452824354478	unweighted	No	D21M
0.65	0.19419512195122	0.0247443620489895	0.00247443620489895	unweighted	No	D21M
0.7	0.156341463414634	0.0264594094627751	0.00264594094627751	unweighted	No	D21M
0.75	0.119268292682927	0.0233209817144896	0.00233209817144896	unweighted	No	D21M
0.8	0.0910731707317073	0.0199874975193201	0.00199874975193201	unweighted	No	D21M
0.85	0.0606341463414634	0.0165858730702262	0.00165858730702262	unweighted	No	D21M
0.9	0.0307317073170732	0.0126806524767297	0.00126806524767297	unweighted	No	D21M
0.95	0.0108780487804878	0.00768493073660353	0.000768493073660353	unweighted	No	D21M
1	0	0	0	unweighted	No	D21M
0.05	0.0044390243902439	0.00140304142080323	0.000140304142080323	weighted	Yes	D21M
0.1	0.00404878048780488	0.00184158618570067	0.000184158618570067	weighted	Yes	D21M
0.15	0.00336585365853659	0.0022674302376182	0.00022674302376182	weighted	Yes	D21M
0.2	0.00346341463414634	0.00222462449547351	0.000222462449547351	weighted	Yes	D21M
0.25	0.00321951219512195	0.00232241574911963	0.000232241574911963	weighted	Yes	D21M
0.3	0.00331707317073171	0.00228695693786415	0.000228695693786415	weighted	Yes	D21M
0.35	0.0028780487804878	0.002411273514262	0.0002411273514262	weighted	Yes	D21M
0.4	0.00331707317073171	0.00228695693786415	0.000228695693786415	weighted	Yes	D21M
0.45	0.0031219512195122	0.00235325927475328	0.000235325927475328	weighted	Yes	D21M
0.5	0.00336585365853659	0.0022674302376182	0.00022674302376182	weighted	Yes	D21M
0.55	0.00302439024390244	0.00237966698153446	0.000237966698153446	weighted	Yes	D21M
0.6	0.00268292682926829	0.0024390243902439	0.00024390243902439	weighted	Yes	D21M
0.65	0.00292682926829268	0.00240178518984064	0.000240178518984064	weighted	Yes	D21M
0.7	0.00292682926829268	0.00240178518984064	0.000240178518984064	weighted	Yes	D21M
0.75	0.00336585365853659	0.0022674302376182	0.00022674302376182	weighted	Yes	D21M
0.8	0.00268292682926829	0.0024390243902439	0.00024390243902439	weighted	Yes	D21M
0.85	0.00282926829268293	0.00241973153048224	0.000241973153048224	weighted	Yes	D21M
0.9	0.00248780487804878	0.00245082143314971	0.000245082143314971	weighted	Yes	D21M
0.95	0.0028780487804878	0.002411273514262	0.0002411273514262	weighted	Yes	D21M
1	0	0	0	weighted	Yes	D21M
0.05	0.00448780487804878	0.00133004841143556	0.000133004841143556	unweighted	Yes	D21M
0.1	0.00419512195121951	0.00170114677082818	0.000170114677082818	unweighted	Yes	D21M
0.15	0.00404878048780488	0.00184158618570067	0.000184158618570067	unweighted	Yes	D21M
0.2	0.0035609756097561	0.00217656606506573	0.000217656606506573	unweighted	Yes	D21M
0.25	0.00331707317073171	0.00228695693786415	0.000228695693786415	unweighted	Yes	D21M
0.3	0.0031219512195122	0.00235325927475328	0.000235325927475328	unweighted	Yes	D21M
0.35	0.00321951219512195	0.00232241574911963	0.000232241574911963	unweighted	Yes	D21M
0.4	0.00273170731707317	0.00243359830034077	0.000243359830034077	unweighted	Yes	D21M
0.45	0.00336585365853659	0.0022674302376182	0.00022674302376182	unweighted	Yes	D21M
0.5	0.00321951219512195	0.00232241574911963	0.000232241574911963	unweighted	Yes	D21M
0.55	0.00282926829268293	0.00241973153048224	0.000241973153048224	unweighted	Yes	D21M
0.6	0.00292682926829268	0.00240178518984064	0.000240178518984064	unweighted	Yes	D21M
0.65	0.0028780487804878	0.002411273514262	0.0002411273514262	unweighted	Yes	D21M
0.7	0.00317073170731707	0.00233840236800538	0.000233840236800538	unweighted	Yes	D21M
0.75	0.00302439024390244	0.00237966698153446	0.000237966698153446	unweighted	Yes	D21M
0.8	0.00297560975609756	0.00239125429268389	0.000239125429268389	unweighted	Yes	D21M
0.85	0.00302439024390244	0.00237966698153446	0.000237966698153446	unweighted	Yes	D21M
0.9	0.00292682926829268	0.00240178518984064	0.000240178518984064	unweighted	Yes	D21M
0.95	0.00297560975609756	0.00239125429268389	0.000239125429268389	unweighted	Yes	D21M
1	0	0	0	unweighted	Yes	D21M
0.05	0.705414634146341	0.0115788093634815	0.00115788093634815	weighted	No	D21M
0.1	0.66019512195122	0.0161000244481126	0.00161000244481126	weighted	No	D21M
0.15	0.614439024390244	0.0211997512288687	0.00211997512288687	weighted	No	D21M
0.2	0.566585365853658	0.0217863563486395	0.00217863563486395	weighted	No	D21M
0.25	0.522439024390244	0.0253660431702133	0.00253660431702133	weighted	No	D21M
0.3	0.476780487804878	0.0240939879035435	0.00240939879035435	weighted	No	D21M
0.35	0.428829268292683	0.0285035595148545	0.00285035595148545	weighted	No	D21M
0.4	0.391170731707317	0.0289021609516106	0.00289021609516105	weighted	No	D21M
0.45	0.354048780487805	0.0266296861098833	0.00266296861098833	weighted	No	D21M
0.5	0.312926829268293	0.026811344771155	0.0026811344771155	weighted	No	D21M
0.55	0.270048780487805	0.0242718981501068	0.00242718981501068	weighted	No	D21M
0.6	0.229317073170732	0.0247132589376358	0.00247132589376358	weighted	No	D21M
0.65	0.188926829268293	0.0211422476105584	0.00211422476105584	weighted	No	D21M
0.7	0.158682926829268	0.0229791878012474	0.00229791878012474	weighted	No	D21M
0.75	0.12219512195122	0.0191312279210799	0.00191312279210799	weighted	No	D21M
0.8	0.0886341463414634	0.0168988389585381	0.00168988389585381	weighted	No	D21M
0.85	0.0611219512195122	0.0184804195704141	0.00184804195704141	weighted	No	D21M
0.9	0.0334146341463415	0.0123517899163323	0.00123517899163323	weighted	No	D21M
0.95	0.0115121951219512	0.00792103754908908	0.000792103754908908	weighted	No	D21M
1	0	0	0	weighted	No	D21M
0.05	0.704975609756098	0.0133452257097126	0.00133452257097126	unweighted	No	D21M
0.1	0.662048780487805	0.0163497899383358	0.00163497899383358	unweighted	No	D21M
0.15	0.614	0.0193098027583166	0.00193098027583166	unweighted	No	D21M
0.2	0.56809756097561	0.0219954660688058	0.00219954660688058	unweighted	No	D21M
0.25	0.523512195121951	0.0274536409565112	0.00274536409565112	unweighted	No	D21M
0.3	0.476487804878049	0.0266450257401167	0.00266450257401167	unweighted	No	D21M
0.35	0.438926829268293	0.0267629362097152	0.00267629362097152	unweighted	No	D21M
0.4	0.393951219512195	0.0281046499502191	0.00281046499502192	unweighted	No	D21M
0.45	0.353951219512195	0.025609533193929	0.0025609533193929	unweighted	No	D21M
0.5	0.306926829268293	0.0270194606934828	0.00270194606934828	unweighted	No	D21M
0.55	0.269317073170732	0.0235968010162616	0.00235968010162616	unweighted	No	D21M
0.6	0.23219512195122	0.0261452824354478	0.00261452824354478	unweighted	No	D21M
0.65	0.19419512195122	0.0247443620489895	0.00247443620489895	unweighted	No	D21M
0.7	0.156341463414634	0.0264594094627751	0.00264594094627751	unweighted	No	D21M
0.75	0.119268292682927	0.0233209817144896	0.00233209817144896	unweighted	No	D21M
0.8	0.0910731707317073	0.0199874975193201	0.00199874975193201	unweighted	No	D21M
0.85	0.0606341463414634	0.0165858730702262	0.00165858730702262	unweighted	No	D21M
0.9	0.0307317073170732	0.0126806524767297	0.00126806524767297	unweighted	No	D21M
0.95	0.0108780487804878	0.00768493073660353	0.000768493073660353	unweighted	No	D21M
1	0	0	0	unweighted	No	D21M
