Proportion.removed	remain.mean	remain.sd	remain.se	weighted	consider_cascade	network
0.2	0.00184426229508197	0.00204918032786885	0.000204918032786885	unweighted	Yes	D00C
0.25	0.00221311475409836	0.00205290272935259	0.000205290272935259	unweighted	Yes	D00C
0.3	0.00245901639344262	0.00201789329474316	0.000201789329474316	unweighted	Yes	D00C
0.35	0.00286885245901639	0.00188756633799934	0.000188756633799934	unweighted	Yes	D00C
0.4	0.00229508196721311	0.00204462152282729	0.000204462152282729	unweighted	Yes	D00C
0.45	0.00270491803278689	0.00195120995315378	0.000195120995315378	unweighted	Yes	D00C
0.5	0.00217213114754098	0.00205579327068275	0.000205579327068275	unweighted	Yes	D00C
0.55	0.00286885245901639	0.00188756633799934	0.000188756633799934	unweighted	Yes	D00C
0.6	0.00266393442622951	0.00196464133377501	0.000196464133377501	unweighted	Yes	D00C
0.65	0.00278688524590164	0.00192141873877931	0.000192141873877931	unweighted	Yes	D00C
0.7	0.00233606557377049	0.0020392207047387	0.00020392207047387	unweighted	Yes	D00C
0.75	0.00274590163934426	0.00193680968289041	0.000193680968289041	unweighted	Yes	D00C
0.8	0.00258196721311475	0.00198867453727012	0.000198867453727012	unweighted	Yes	D00C
0.85	0.00270491803278689	0.00195120995315378	0.000195120995315378	unweighted	Yes	D00C
0.9	0.00209016393442623	0.00205909177785119	0.000205909177785119	unweighted	Yes	D00C
0.95	0.00245901639344262	0.00201789329474316	0.000201789329474316	unweighted	Yes	D00C
1	0	0	0	unweighted	Yes	D00C
0.05	0.86327868852459	0.00560306145964456	0.000560306145964456	weighted	No	D00C
0.1	0.812991803278688	0.00802213049995029	0.000802213049995029	weighted	No	D00C
0.15	0.760614754098361	0.0105191256830601	0.00105191256830601	weighted	No	D00C
0.2	0.713155737704918	0.0100809709293864	0.00100809709293864	weighted	No	D00C
0.25	0.662868852459016	0.0111383932348514	0.00111383932348514	weighted	No	D00C
0.3	0.6125	0.0126605049291074	0.00126605049291074	weighted	No	D00C
0.35	0.566188524590164	0.013591164230991	0.0013591164230991	weighted	No	D00C
0.4	0.514426229508197	0.0121280814947215	0.00121280814947215	weighted	No	D00C
0.45	0.466844262295082	0.01648730168542	0.001648730168542	weighted	No	D00C
0.5	0.418073770491803	0.0150046683779151	0.00150046683779151	weighted	No	D00C
0.55	0.370573770491803	0.0169047999609456	0.00169047999609456	weighted	No	D00C
0.6	0.323114754098361	0.0144426286835144	0.00144426286835144	weighted	No	D00C
0.65	0.271885245901639	0.0167843361902831	0.00167843361902831	weighted	No	D00C
0.7	0.228770491803279	0.0151047995958791	0.00151047995958791	weighted	No	D00C
0.75	0.182131147540984	0.0138746367361976	0.00138746367361976	weighted	No	D00C
0.8	0.13905737704918	0.0144489121344255	0.00144489121344255	weighted	No	D00C
0.85	0.098483606557377	0.0126481700877978	0.00126481700877978	weighted	No	D00C
0.9	0.0543852459016393	0.0114276292190522	0.00114276292190522	weighted	No	D00C
0.95	0.0197540983606557	0.00788830253357257	0.000788830253357257	weighted	No	D00C
1	0	0	0	weighted	No	D00C
0.05	0.869016393442623	0.00579361494866011	0.000579361494866011	unweighted	No	D00C
0.1	0.818852459016393	0.00794445384586164	0.000794445384586164	unweighted	No	D00C
0.15	0.763606557377049	0.00976265590510819	0.000976265590510819	unweighted	No	D00C
0.2	0.716106557377049	0.0113232256202861	0.00113232256202861	unweighted	No	D00C
0.25	0.667213114754098	0.0107883402287551	0.00107883402287551	unweighted	No	D00C
0.3	0.616885245901639	0.0122117282731434	0.00122117282731434	unweighted	No	D00C
0.35	0.567172131147541	0.0132180354248706	0.00132180354248706	unweighted	No	D00C
0.4	0.515491803278688	0.0136435554181502	0.00136435554181502	unweighted	No	D00C
0.45	0.468647540983607	0.014958009774523	0.0014958009774523	unweighted	No	D00C
0.5	0.42094262295082	0.0143905528947793	0.00143905528947793	unweighted	No	D00C
0.55	0.373319672131148	0.0141982730145723	0.00141982730145723	unweighted	No	D00C
0.6	0.327049180327869	0.0146094173865745	0.00146094173865745	unweighted	No	D00C
0.65	0.273319672131148	0.0150295238418204	0.00150295238418204	unweighted	No	D00C
0.7	0.226434426229508	0.0138753092724436	0.00138753092724436	unweighted	No	D00C
0.75	0.185409836065574	0.0134373108943394	0.00134373108943394	unweighted	No	D00C
0.8	0.139918032786885	0.0134107696548358	0.00134107696548358	unweighted	No	D00C
0.85	0.0974180327868852	0.0123412914273982	0.00123412914273982	unweighted	No	D00C
0.9	0.0520901639344262	0.0116108529261736	0.00116108529261736	unweighted	No	D00C
0.95	0.0188934426229508	0.0072964586557827	0.00072964586557827	unweighted	No	D00C
1	0	0	0	unweighted	No	D00C
0.05	0.000532786885245902	0.00138523634831816	0.000138523634831816	weighted	Yes	D00C
0.1	0.00127049180327869	0.00190501310947431	0.000190501310947431	weighted	Yes	D00C
0.15	0.00163934426229508	0.00201789329474316	0.000201789329474316	weighted	Yes	D00C
0.2	0.00180327868852459	0.00204462152282729	0.000204462152282729	weighted	Yes	D00C
0.25	0.00233606557377049	0.0020392207047387	0.00020392207047387	weighted	Yes	D00C
0.3	0.00262295081967213	0.00197712357100173	0.000197712357100173	weighted	Yes	D00C
0.35	0.00262295081967213	0.00197712357100173	0.000197712357100173	weighted	Yes	D00C
0.4	0.00270491803278689	0.00195120995315378	0.000195120995315378	weighted	Yes	D00C
0.45	0.00254098360655738	0.00199931037383018	0.000199931037383018	weighted	Yes	D00C
0.5	0.00282786885245902	0.00190501310947431	0.000190501310947431	weighted	Yes	D00C
0.55	0.00266393442622951	0.00196464133377501	0.000196464133377501	weighted	Yes	D00C
0.6	0.00274590163934426	0.00193680968289041	0.000193680968289041	weighted	Yes	D00C
0.65	0.00274590163934426	0.00193680968289041	0.000193680968289041	weighted	Yes	D00C
0.7	0.00282786885245902	0.00190501310947431	0.000190501310947431	weighted	Yes	D00C
0.75	0.00286885245901639	0.00188756633799934	0.000188756633799934	weighted	Yes	D00C
0.8	0.00258196721311475	0.00198867453727012	0.000198867453727012	weighted	Yes	D00C
0.85	0.00274590163934426	0.00193680968289041	0.000193680968289041	weighted	Yes	D00C
0.9	0.00254098360655738	0.00199931037383018	0.000199931037383018	weighted	Yes	D00C
0.95	0.00241803278688525	0.00202586504272012	0.000202586504272012	weighted	Yes	D00C
1	0	0	0	weighted	Yes	D00C
0.05	0.000655737704918033	0.00151005307039947	0.000151005307039947	unweighted	Yes	D00C
0.1	0.00155737704918033	0.00199931037383018	0.000199931037383018	unweighted	Yes	D00C
0.15	0.00159836065573771	0.00200904561475491	0.000200904561475491	unweighted	Yes	D00C
0.2	0.00184426229508197	0.00204918032786885	0.000204918032786885	unweighted	Yes	D00C
0.25	0.00221311475409836	0.00205290272935259	0.000205290272935259	unweighted	Yes	D00C
0.3	0.00245901639344262	0.00201789329474316	0.000201789329474316	unweighted	Yes	D00C
0.35	0.00286885245901639	0.00188756633799934	0.000188756633799934	unweighted	Yes	D00C
0.4	0.00229508196721311	0.00204462152282729	0.000204462152282729	unweighted	Yes	D00C
0.45	0.00270491803278689	0.00195120995315378	0.000195120995315378	unweighted	Yes	D00C
0.5	0.00217213114754098	0.00205579327068275	0.000205579327068275	unweighted	Yes	D00C
0.55	0.00286885245901639	0.00188756633799934	0.000188756633799934	unweighted	Yes	D00C
0.6	0.00266393442622951	0.00196464133377501	0.000196464133377501	unweighted	Yes	D00C
0.65	0.00278688524590164	0.00192141873877931	0.000192141873877931	unweighted	Yes	D00C
0.7	0.00233606557377049	0.0020392207047387	0.00020392207047387	unweighted	Yes	D00C
0.75	0.00274590163934426	0.00193680968289041	0.000193680968289041	unweighted	Yes	D00C
0.8	0.00258196721311475	0.00198867453727012	0.000198867453727012	unweighted	Yes	D00C
0.85	0.00270491803278689	0.00195120995315378	0.000195120995315378	unweighted	Yes	D00C
0.9	0.00209016393442623	0.00205909177785119	0.000205909177785119	unweighted	Yes	D00C
0.95	0.00245901639344262	0.00201789329474316	0.000201789329474316	unweighted	Yes	D00C
1	0	0	0	unweighted	Yes	D00C
0.05	0.86327868852459	0.00560306145964456	0.000560306145964456	weighted	No	D00C
0.1	0.812991803278688	0.00802213049995029	0.000802213049995029	weighted	No	D00C
0.15	0.760614754098361	0.0105191256830601	0.00105191256830601	weighted	No	D00C
0.2	0.713155737704918	0.0100809709293864	0.00100809709293864	weighted	No	D00C
0.25	0.662868852459016	0.0111383932348514	0.00111383932348514	weighted	No	D00C
0.3	0.6125	0.0126605049291074	0.00126605049291074	weighted	No	D00C
0.35	0.566188524590164	0.013591164230991	0.0013591164230991	weighted	No	D00C
0.4	0.514426229508197	0.0121280814947215	0.00121280814947215	weighted	No	D00C
0.45	0.466844262295082	0.01648730168542	0.001648730168542	weighted	No	D00C
0.5	0.418073770491803	0.0150046683779151	0.00150046683779151	weighted	No	D00C
0.55	0.370573770491803	0.0169047999609456	0.00169047999609456	weighted	No	D00C
0.6	0.323114754098361	0.0144426286835144	0.00144426286835144	weighted	No	D00C
0.65	0.271885245901639	0.0167843361902831	0.00167843361902831	weighted	No	D00C
0.7	0.228770491803279	0.0151047995958791	0.00151047995958791	weighted	No	D00C
0.75	0.182131147540984	0.0138746367361976	0.00138746367361976	weighted	No	D00C
0.8	0.13905737704918	0.0144489121344255	0.00144489121344255	weighted	No	D00C
0.85	0.098483606557377	0.0126481700877978	0.00126481700877978	weighted	No	D00C
0.9	0.0543852459016393	0.0114276292190522	0.00114276292190522	weighted	No	D00C
0.95	0.0197540983606557	0.00788830253357257	0.000788830253357257	weighted	No	D00C
1	0	0	0	weighted	No	D00C
0.05	0.869016393442623	0.00579361494866011	0.000579361494866011	unweighted	No	D00C
0.1	0.818852459016393	0.00794445384586164	0.000794445384586164	unweighted	No	D00C
0.15	0.763606557377049	0.00976265590510819	0.000976265590510819	unweighted	No	D00C
0.2	0.716106557377049	0.0113232256202861	0.00113232256202861	unweighted	No	D00C
0.25	0.667213114754098	0.0107883402287551	0.00107883402287551	unweighted	No	D00C
0.3	0.616885245901639	0.0122117282731434	0.00122117282731434	unweighted	No	D00C
0.35	0.567172131147541	0.0132180354248706	0.00132180354248706	unweighted	No	D00C
0.4	0.515491803278688	0.0136435554181502	0.00136435554181502	unweighted	No	D00C
0.45	0.468647540983607	0.014958009774523	0.0014958009774523	unweighted	No	D00C
0.5	0.42094262295082	0.0143905528947793	0.00143905528947793	unweighted	No	D00C
0.55	0.373319672131148	0.0141982730145723	0.00141982730145723	unweighted	No	D00C
0.6	0.327049180327869	0.0146094173865745	0.00146094173865745	unweighted	No	D00C
0.65	0.273319672131148	0.0150295238418204	0.00150295238418204	unweighted	No	D00C
0.7	0.226434426229508	0.0138753092724436	0.00138753092724436	unweighted	No	D00C
0.75	0.185409836065574	0.0134373108943394	0.00134373108943394	unweighted	No	D00C
0.8	0.139918032786885	0.0134107696548358	0.00134107696548358	unweighted	No	D00C
0.85	0.0974180327868852	0.0123412914273982	0.00123412914273982	unweighted	No	D00C
0.9	0.0520901639344262	0.0116108529261736	0.00116108529261736	unweighted	No	D00C
0.95	0.0188934426229508	0.0072964586557827	0.00072964586557827	unweighted	No	D00C
1	0	0	0	unweighted	No	D00C
