Proportion.removed	remain.mean	remain.sd	remain.se	weighted	consider_cascade	network
0.6	0.00311926605504587	0.00215057877184473	0.000215057877184473	unweighted	Yes	D21C
0.65	0.00311926605504587	0.00215057877184473	0.000215057877184473	unweighted	Yes	D21C
0.7	0.0031651376146789	0.00213221650785198	0.000213221650785198	unweighted	Yes	D21C
0.75	0.00293577981651376	0.00221292729965331	0.000221292729965331	unweighted	Yes	D21C
0.8	0.00302752293577982	0.00218392306683268	0.000218392306683268	unweighted	Yes	D21C
0.85	0.00275229357798165	0.00225855946751069	0.000225855946751069	unweighted	Yes	D21C
0.9	0.00270642201834862	0.00226748197442069	0.000226748197442069	unweighted	Yes	D21C
0.95	0.00243119266055046	0.00230097962406694	0.000230097962406694	unweighted	Yes	D21C
1	0	0	0	unweighted	Yes	D21C
0.05	0.693577981651376	0.0126257312514491	0.00126257312514491	weighted	No	D21C
0.1	0.643623853211009	0.0169854959373401	0.00169854959373401	weighted	No	D21C
0.15	0.593990825688073	0.0204884148707148	0.00204884148707148	weighted	No	D21C
0.2	0.545045871559633	0.0229161253939565	0.00229161253939565	weighted	No	D21C
0.25	0.503853211009174	0.0224791917428548	0.00224791917428548	weighted	No	D21C
0.3	0.459266055045872	0.0267655973507327	0.00267655973507327	weighted	No	D21C
0.35	0.414495412844037	0.0268309513548148	0.00268309513548148	weighted	No	D21C
0.4	0.368073394495413	0.0264045468857275	0.00264045468857275	weighted	No	D21C
0.45	0.324770642201835	0.0247498685875209	0.00247498685875209	weighted	No	D21C
0.5	0.28651376146789	0.0246243410002093	0.00246243410002093	weighted	No	D21C
0.55	0.242614678899083	0.0243157729729068	0.00243157729729068	weighted	No	D21C
0.6	0.205779816513761	0.026564250511991	0.0026564250511991	weighted	No	D21C
0.65	0.170229357798165	0.0265071807735333	0.00265071807735333	weighted	No	D21C
0.7	0.13243119266055	0.0225446682575503	0.00225446682575503	weighted	No	D21C
0.75	0.0996788990825688	0.0206368468841593	0.00206368468841593	weighted	No	D21C
0.8	0.0724311926605505	0.0183288629574347	0.00183288629574347	weighted	No	D21C
0.85	0.0458256880733945	0.0148174669675505	0.00148174669675505	weighted	No	D21C
0.9	0.0237155963302752	0.0112183014794623	0.00112183014794623	weighted	No	D21C
0.95	0.00738532110091743	0.00582774724144048	0.000582774724144048	weighted	No	D21C
1	0	0	0	weighted	No	D21C
0.05	0.689633027522936	0.0129123644244501	0.001291236442445	unweighted	No	D21C
0.1	0.644266055045872	0.0178837292019492	0.00178837292019492	unweighted	No	D21C
0.15	0.596834862385321	0.0209338025504561	0.00209338025504561	unweighted	No	D21C
0.2	0.546146788990826	0.0203878000137821	0.00203878000137821	unweighted	No	D21C
0.25	0.508532110091743	0.0229405981409064	0.00229405981409064	unweighted	No	D21C
0.3	0.462293577981651	0.0282890020544066	0.00282890020544066	unweighted	No	D21C
0.35	0.409770642201835	0.0304979061846864	0.00304979061846864	unweighted	No	D21C
0.4	0.368623853211009	0.0248486024221304	0.00248486024221304	unweighted	No	D21C
0.45	0.329266055045872	0.0266565837296079	0.00266565837296079	unweighted	No	D21C
0.5	0.286146788990826	0.0248593776445484	0.00248593776445484	unweighted	No	D21C
0.55	0.244908256880734	0.0275529984396901	0.00275529984396901	unweighted	No	D21C
0.6	0.205045871559633	0.0206640706242935	0.00206640706242935	unweighted	No	D21C
0.65	0.171926605504587	0.0225147152595237	0.00225147152595237	unweighted	No	D21C
0.7	0.135596330275229	0.0204346592454481	0.00204346592454481	unweighted	No	D21C
0.75	0.101926605504587	0.0176107303361741	0.00176107303361741	unweighted	No	D21C
0.8	0.0767431192660551	0.0185657503574031	0.00185657503574031	unweighted	No	D21C
0.85	0.0453669724770642	0.0143570350251938	0.00143570350251938	unweighted	No	D21C
0.9	0.0243577981651376	0.0097077560917539	0.00097077560917539	unweighted	No	D21C
0.95	0.00669724770642202	0.0053136181605326	0.00053136181605326	unweighted	No	D21C
1	0	0	0	unweighted	No	D21C
0.05	0.00440366972477064	0.000903423787004277	9.03423787004277e-05	weighted	Yes	D21C
0.1	0.00431192660550459	0.00109487732374285	0.000109487732374285	weighted	Yes	D21C
0.15	0.00408256880733945	0.0014425047602533	0.00014425047602533	weighted	Yes	D21C
0.2	0.00353211009174312	0.00194014947101675	0.000194014947101675	weighted	Yes	D21C
0.25	0.00371559633027523	0.00180861121286084	0.000180861121286084	weighted	Yes	D21C
0.3	0.00344036697247706	0.00199630339398736	0.000199630339398736	weighted	Yes	D21C
0.35	0.00334862385321101	0.00204677084100217	0.000204677084100217	weighted	Yes	D21C
0.4	0.00307339449541284	0.0021678053331434	0.00021678053331434	weighted	Yes	D21C
0.45	0.00270642201834862	0.00226748197442069	0.000226748197442069	weighted	Yes	D21C
0.5	0.00293577981651376	0.00221292729965331	0.000221292729965331	weighted	Yes	D21C
0.55	0.0036697247706422	0.00184410608304443	0.000184410608304443	weighted	Yes	D21C
0.6	0.00288990825688073	0.0022258559041005	0.00022258559041005	weighted	Yes	D21C
0.65	0.00353211009174312	0.00194014947101675	0.000194014947101675	weighted	Yes	D21C
0.7	0.00298165137614679	0.00219895635523441	0.000219895635523441	weighted	Yes	D21C
0.75	0.00275229357798165	0.00225855946751069	0.000225855946751069	weighted	Yes	D21C
0.8	0.00275229357798165	0.00225855946751069	0.000225855946751069	weighted	Yes	D21C
0.85	0.00270642201834862	0.00226748197442069	0.000226748197442069	weighted	Yes	D21C
0.9	0.00288990825688073	0.0022258559041005	0.00022258559041005	weighted	Yes	D21C
0.95	0.0023394495412844	0.0023046715311729	0.00023046715311729	weighted	Yes	D21C
1	0	0	0	weighted	Yes	D21C
0.05	0.00444954128440367	0.000786452330264978	7.86452330264978e-05	unweighted	Yes	D21C
0.1	0.00403669724770642	0.00149815886408757	0.000149815886408757	unweighted	Yes	D21C
0.15	0.0039908256880734	0.00155044802288822	0.000155044802288822	unweighted	Yes	D21C
0.2	0.00344036697247706	0.00199630339398736	0.000199630339398736	unweighted	Yes	D21C
0.25	0.0036697247706422	0.00184410608304443	0.000184410608304443	unweighted	Yes	D21C
0.3	0.00385321100917431	0.00169015114301592	0.000169015114301592	unweighted	Yes	D21C
0.35	0.00334862385321101	0.00204677084100217	0.000204677084100217	unweighted	Yes	D21C
0.4	0.00311926605504587	0.00215057877184473	0.000215057877184473	unweighted	Yes	D21C
0.45	0.00321100917431193	0.0021126889287699	0.00021126889287699	unweighted	Yes	D21C
0.5	0.00321100917431193	0.0021126889287699	0.00021126889287699	unweighted	Yes	D21C
0.55	0.00302752293577982	0.00218392306683268	0.000218392306683268	unweighted	Yes	D21C
0.6	0.00311926605504587	0.00215057877184473	0.000215057877184473	unweighted	Yes	D21C
0.65	0.00311926605504587	0.00215057877184473	0.000215057877184473	unweighted	Yes	D21C
0.7	0.0031651376146789	0.00213221650785198	0.000213221650785198	unweighted	Yes	D21C
0.75	0.00293577981651376	0.00221292729965331	0.000221292729965331	unweighted	Yes	D21C
0.8	0.00302752293577982	0.00218392306683268	0.000218392306683268	unweighted	Yes	D21C
0.85	0.00275229357798165	0.00225855946751069	0.000225855946751069	unweighted	Yes	D21C
0.9	0.00270642201834862	0.00226748197442069	0.000226748197442069	unweighted	Yes	D21C
0.95	0.00243119266055046	0.00230097962406694	0.000230097962406694	unweighted	Yes	D21C
1	0	0	0	unweighted	Yes	D21C
0.05	0.693577981651376	0.0126257312514491	0.00126257312514491	weighted	No	D21C
0.1	0.643623853211009	0.0169854959373401	0.00169854959373401	weighted	No	D21C
0.15	0.593990825688073	0.0204884148707148	0.00204884148707148	weighted	No	D21C
0.2	0.545045871559633	0.0229161253939565	0.00229161253939565	weighted	No	D21C
0.25	0.503853211009174	0.0224791917428548	0.00224791917428548	weighted	No	D21C
0.3	0.459266055045872	0.0267655973507327	0.00267655973507327	weighted	No	D21C
0.35	0.414495412844037	0.0268309513548148	0.00268309513548148	weighted	No	D21C
0.4	0.368073394495413	0.0264045468857275	0.00264045468857275	weighted	No	D21C
0.45	0.324770642201835	0.0247498685875209	0.00247498685875209	weighted	No	D21C
0.5	0.28651376146789	0.0246243410002093	0.00246243410002093	weighted	No	D21C
0.55	0.242614678899083	0.0243157729729068	0.00243157729729068	weighted	No	D21C
0.6	0.205779816513761	0.026564250511991	0.0026564250511991	weighted	No	D21C
0.65	0.170229357798165	0.0265071807735333	0.00265071807735333	weighted	No	D21C
0.7	0.13243119266055	0.0225446682575503	0.00225446682575503	weighted	No	D21C
0.75	0.0996788990825688	0.0206368468841593	0.00206368468841593	weighted	No	D21C
0.8	0.0724311926605505	0.0183288629574347	0.00183288629574347	weighted	No	D21C
0.85	0.0458256880733945	0.0148174669675505	0.00148174669675505	weighted	No	D21C
0.9	0.0237155963302752	0.0112183014794623	0.00112183014794623	weighted	No	D21C
0.95	0.00738532110091743	0.00582774724144048	0.000582774724144048	weighted	No	D21C
1	0	0	0	weighted	No	D21C
0.05	0.689633027522936	0.0129123644244501	0.001291236442445	unweighted	No	D21C
0.1	0.644266055045872	0.0178837292019492	0.00178837292019492	unweighted	No	D21C
0.15	0.596834862385321	0.0209338025504561	0.00209338025504561	unweighted	No	D21C
0.2	0.546146788990826	0.0203878000137821	0.00203878000137821	unweighted	No	D21C
0.25	0.508532110091743	0.0229405981409064	0.00229405981409064	unweighted	No	D21C
0.3	0.462293577981651	0.0282890020544066	0.00282890020544066	unweighted	No	D21C
0.35	0.409770642201835	0.0304979061846864	0.00304979061846864	unweighted	No	D21C
0.4	0.368623853211009	0.0248486024221304	0.00248486024221304	unweighted	No	D21C
0.45	0.329266055045872	0.0266565837296079	0.00266565837296079	unweighted	No	D21C
0.5	0.286146788990826	0.0248593776445484	0.00248593776445484	unweighted	No	D21C
0.55	0.244908256880734	0.0275529984396901	0.00275529984396901	unweighted	No	D21C
0.6	0.205045871559633	0.0206640706242935	0.00206640706242935	unweighted	No	D21C
0.65	0.171926605504587	0.0225147152595237	0.00225147152595237	unweighted	No	D21C
0.7	0.135596330275229	0.0204346592454481	0.00204346592454481	unweighted	No	D21C
0.75	0.101926605504587	0.0176107303361741	0.00176107303361741	unweighted	No	D21C
0.8	0.0767431192660551	0.0185657503574031	0.00185657503574031	unweighted	No	D21C
0.85	0.0453669724770642	0.0143570350251938	0.00143570350251938	unweighted	No	D21C
0.9	0.0243577981651376	0.0097077560917539	0.00097077560917539	unweighted	No	D21C
0.95	0.00669724770642202	0.0053136181605326	0.00053136181605326	unweighted	No	D21C
1	0	0	0	unweighted	No	D21C
