Number.hub.removed	remain.mean	remain.sd	remain.se	weighted	consider_cascade	network
35	0.603245033112583	0.00842409306570655	0.000842409306570655	weighted	No	D30C
36	0.601986754966887	0.00823286835110013	0.000823286835110013	weighted	No	D30C
37	0.601192052980132	0.00779505517622612	0.000779505517622612	weighted	No	D30C
38	0.600993377483444	0.00772626931567328	0.000772626931567328	weighted	No	D30C
39	0.599072847682119	0.00605794743349943	0.000605794743349943	weighted	No	D30C
40	0.597350993377483	0.003881011359786	0.0003881011359786	weighted	No	D30C
41	0.596026490066225	0	0	weighted	No	D30C
1	0.64112582781457	0.00384603883291617	0.000384603883291617	unweighted	No	D30C
2	0.639668874172185	0.00549624141955422	0.000549624141955422	unweighted	No	D30C
3	0.638543046357616	0.00717971676071339	0.000717971676071339	unweighted	No	D30C
4	0.637615894039735	0.00711151999512018	0.000711151999512018	unweighted	No	D30C
5	0.636688741721854	0.00691827375792057	0.000691827375792057	unweighted	No	D30C
6	0.635298013245033	0.00837980260313566	0.000837980260313566	unweighted	No	D30C
7	0.633973509933775	0.00856800702812183	0.000856800702812182	unweighted	No	D30C
8	0.631986754966887	0.00951837322163563	0.000951837322163563	unweighted	No	D30C
9	0.632715231788079	0.0086996190738459	0.00086996190738459	unweighted	No	D30C
10	0.630728476821192	0.00983269644649892	0.000983269644649892	unweighted	No	D30C
11	0.631523178807947	0.0088059072678764	0.00088059072678764	unweighted	No	D30C
12	0.62794701986755	0.0106652033130818	0.00106652033130818	unweighted	No	D30C
13	0.628344370860927	0.0112277408879259	0.00112277408879259	unweighted	No	D30C
14	0.626688741721854	0.0117058360158936	0.00117058360158936	unweighted	No	D30C
15	0.626026490066225	0.0109146278339077	0.00109146278339077	unweighted	No	D30C
16	0.623046357615894	0.0126874403622487	0.00126874403622487	unweighted	No	D30C
17	0.622649006622517	0.0111763297370765	0.00111763297370765	unweighted	No	D30C
18	0.622251655629139	0.0111739512041363	0.00111739512041363	unweighted	No	D30C
19	0.621390728476821	0.011336703935471	0.0011336703935471	unweighted	No	D30C
20	0.620529801324503	0.0111175107240333	0.00111175107240333	unweighted	No	D30C
21	0.62	0.0123009586285219	0.00123009586285219	unweighted	No	D30C
22	0.619205298013245	0.0119990575387331	0.00119990575387331	unweighted	No	D30C
23	0.616225165562914	0.0122140377406369	0.00122140377406369	unweighted	No	D30C
24	0.614966887417218	0.0104825348939732	0.00104825348939732	unweighted	No	D30C
25	0.614701986754967	0.0115044717181416	0.00115044717181416	unweighted	No	D30C
26	0.614701986754967	0.0111127279702203	0.00111127279702203	unweighted	No	D30C
27	0.613708609271523	0.0111396042494256	0.00111396042494256	unweighted	No	D30C
28	0.611986754966887	0.0102722887233549	0.00102722887233549	unweighted	No	D30C
29	0.609933774834437	0.0115475194708535	0.00115475194708535	unweighted	No	D30C
30	0.607350993377483	0.010019033416622	0.0010019033416622	unweighted	No	D30C
31	0.60887417218543	0.00999800848375077	0.000999800848375077	unweighted	No	D30C
32	0.605496688741722	0.00923489798765029	0.000923489798765029	unweighted	No	D30C
33	0.601854304635762	0.00760519801393665	0.000760519801393665	unweighted	No	D30C
34	0.603841059602649	0.00957059012160996	0.000957059012160996	unweighted	No	D30C
35	0.603245033112583	0.00810242284971861	0.000810242284971862	unweighted	No	D30C
36	0.600066225165563	0.00697407876459	0.000697407876459	unweighted	No	D30C
37	0.599735099337748	0.00647504545044674	0.000647504545044674	unweighted	No	D30C
38	0.599403973509934	0.00627879145842289	0.000627879145842289	unweighted	No	D30C
39	0.59841059602649	0.00536779253107944	0.000536779253107943	unweighted	No	D30C
40	0.597483443708609	0.00457080141989218	0.000457080141989218	unweighted	No	D30C
41	0.596026490066225	0	0	unweighted	No	D30C
1	0	0	0	weighted	Yes	D30C
2	0	0	0	weighted	Yes	D30C
3	0	0	0	weighted	Yes	D30C
4	0	0	0	weighted	Yes	D30C
5	0	0	0	weighted	Yes	D30C
6	0	0	0	weighted	Yes	D30C
7	0	0	0	weighted	Yes	D30C
8	0	0	0	weighted	Yes	D30C
9	0	0	0	weighted	Yes	D30C
10	0	0	0	weighted	Yes	D30C
11	0	0	0	weighted	Yes	D30C
12	0	0	0	weighted	Yes	D30C
13	0	0	0	weighted	Yes	D30C
14	0	0	0	weighted	Yes	D30C
15	0	0	0	weighted	Yes	D30C
16	0	0	0	weighted	Yes	D30C
17	0	0	0	weighted	Yes	D30C
18	0	0	0	weighted	Yes	D30C
19	0	0	0	weighted	Yes	D30C
20	0	0	0	weighted	Yes	D30C
21	0	0	0	weighted	Yes	D30C
22	0	0	0	weighted	Yes	D30C
23	0	0	0	weighted	Yes	D30C
24	0	0	0	weighted	Yes	D30C
25	0	0	0	weighted	Yes	D30C
26	0	0	0	weighted	Yes	D30C
27	0	0	0	weighted	Yes	D30C
28	0	0	0	weighted	Yes	D30C
29	0	0	0	weighted	Yes	D30C
30	0	0	0	weighted	Yes	D30C
31	0	0	0	weighted	Yes	D30C
32	0	0	0	weighted	Yes	D30C
33	0	0	0	weighted	Yes	D30C
34	0	0	0	weighted	Yes	D30C
35	0	0	0	weighted	Yes	D30C
36	0	0	0	weighted	Yes	D30C
37	0	0	0	weighted	Yes	D30C
38	0	0	0	weighted	Yes	D30C
39	0	0	0	weighted	Yes	D30C
40	0	0	0	weighted	Yes	D30C
41	0	0	0	weighted	Yes	D30C
1	0	0	0	unweighted	Yes	D30C
2	0	0	0	unweighted	Yes	D30C
3	0	0	0	unweighted	Yes	D30C
4	0	0	0	unweighted	Yes	D30C
5	0	0	0	unweighted	Yes	D30C
6	0	0	0	unweighted	Yes	D30C
7	0	0	0	unweighted	Yes	D30C
8	0	0	0	unweighted	Yes	D30C
9	0	0	0	unweighted	Yes	D30C
10	0	0	0	unweighted	Yes	D30C
11	0	0	0	unweighted	Yes	D30C
12	0	0	0	unweighted	Yes	D30C
13	0	0	0	unweighted	Yes	D30C
14	0	0	0	unweighted	Yes	D30C
15	0	0	0	unweighted	Yes	D30C
16	0	0	0	unweighted	Yes	D30C
17	0	0	0	unweighted	Yes	D30C
18	0	0	0	unweighted	Yes	D30C
19	0	0	0	unweighted	Yes	D30C
20	0	0	0	unweighted	Yes	D30C
21	0	0	0	unweighted	Yes	D30C
22	0	0	0	unweighted	Yes	D30C
23	0	0	0	unweighted	Yes	D30C
24	0	0	0	unweighted	Yes	D30C
25	0	0	0	unweighted	Yes	D30C
26	0	0	0	unweighted	Yes	D30C
27	0	0	0	unweighted	Yes	D30C
28	0	0	0	unweighted	Yes	D30C
29	0	0	0	unweighted	Yes	D30C
30	0	0	0	unweighted	Yes	D30C
31	0	0	0	unweighted	Yes	D30C
32	0	0	0	unweighted	Yes	D30C
33	0	0	0	unweighted	Yes	D30C
34	0	0	0	unweighted	Yes	D30C
35	0	0	0	unweighted	Yes	D30C
36	0	0	0	unweighted	Yes	D30C
37	0	0	0	unweighted	Yes	D30C
38	0	0	0	unweighted	Yes	D30C
39	0	0	0	unweighted	Yes	D30C
40	0	0	0	unweighted	Yes	D30C
41	0	0	0	unweighted	Yes	D30C
1	0.648013245033113	0.00369086376836233	0.000369086376836233	weighted	No	D30C
2	0.646754966887417	0.00525940848405689	0.000525940848405689	weighted	No	D30C
3	0.645496688741722	0.00591250440214368	0.000591250440214368	weighted	No	D30C
4	0.642847682119205	0.00864009056400578	0.000864009056400578	weighted	No	D30C
5	0.642715231788079	0.00827981787913957	0.000827981787913957	weighted	No	D30C
6	0.640331125827815	0.00891465561253792	0.000891465561253792	weighted	No	D30C
7	0.639403973509934	0.0101543072510141	0.00101543072510141	weighted	No	D30C
8	0.639337748344371	0.00971028731985688	0.000971028731985688	weighted	No	D30C
9	0.636556291390728	0.0109075225504089	0.00109075225504089	weighted	No	D30C
10	0.637814569536424	0.0105110226760801	0.00105110226760801	weighted	No	D30C
11	0.631192052980132	0.0114006105169224	0.00114006105169224	weighted	No	D30C
12	0.630927152317881	0.0129012512360118	0.00129012512360118	weighted	No	D30C
13	0.63364238410596	0.0110927776328314	0.00110927776328314	weighted	No	D30C
14	0.629735099337748	0.0119840955387382	0.00119840955387382	weighted	No	D30C
15	0.628543046357616	0.0122038778191871	0.00122038778191871	weighted	No	D30C
16	0.626291390728477	0.0135183191688079	0.00135183191688079	weighted	No	D30C
17	0.628543046357616	0.0131137719560964	0.00131137719560964	weighted	No	D30C
18	0.625629139072848	0.0128185743465129	0.00128185743465129	weighted	No	D30C
19	0.625298013245033	0.0130489193747104	0.00130489193747104	weighted	No	D30C
20	0.623973509933775	0.0134303709532304	0.00134303709532304	weighted	No	D30C
21	0.622582781456954	0.0132949424243258	0.00132949424243258	weighted	No	D30C
22	0.620662251655629	0.0131806583299667	0.00131806583299667	weighted	No	D30C
23	0.619867549668874	0.0122004287807109	0.00122004287807109	weighted	No	D30C
24	0.617615894039735	0.0127549994661254	0.00127549994661254	weighted	No	D30C
25	0.618013245033113	0.0126944218409932	0.00126944218409932	weighted	No	D30C
26	0.615629139072848	0.012233789107139	0.0012233789107139	weighted	No	D30C
27	0.612847682119205	0.0122879867311111	0.00122879867311111	weighted	No	D30C
28	0.612516556291391	0.0122183894064882	0.00122183894064882	weighted	No	D30C
29	0.612384105960265	0.0119233167299861	0.00119233167299861	weighted	No	D30C
30	0.608675496688742	0.0110212603384591	0.00110212603384591	weighted	No	D30C
31	0.608741721854305	0.0108831263611737	0.00108831263611737	weighted	No	D30C
32	0.608543046357616	0.00968630590777875	0.000968630590777875	weighted	No	D30C
33	0.60635761589404	0.0105792897453113	0.00105792897453113	weighted	No	D30C
34	0.606225165562914	0.010541534913078	0.0010541534913078	weighted	No	D30C
35	0.603245033112583	0.00842409306570655	0.000842409306570655	weighted	No	D30C
36	0.601986754966887	0.00823286835110013	0.000823286835110013	weighted	No	D30C
37	0.601192052980132	0.00779505517622612	0.000779505517622612	weighted	No	D30C
38	0.600993377483444	0.00772626931567328	0.000772626931567328	weighted	No	D30C
39	0.599072847682119	0.00605794743349943	0.000605794743349943	weighted	No	D30C
40	0.597350993377483	0.003881011359786	0.0003881011359786	weighted	No	D30C
41	0.596026490066225	0	0	weighted	No	D30C
1	0.64112582781457	0.00384603883291617	0.000384603883291617	unweighted	No	D30C
2	0.639668874172185	0.00549624141955422	0.000549624141955422	unweighted	No	D30C
3	0.638543046357616	0.00717971676071339	0.000717971676071339	unweighted	No	D30C
4	0.637615894039735	0.00711151999512018	0.000711151999512018	unweighted	No	D30C
5	0.636688741721854	0.00691827375792057	0.000691827375792057	unweighted	No	D30C
6	0.635298013245033	0.00837980260313566	0.000837980260313566	unweighted	No	D30C
7	0.633973509933775	0.00856800702812183	0.000856800702812182	unweighted	No	D30C
8	0.631986754966887	0.00951837322163563	0.000951837322163563	unweighted	No	D30C
9	0.632715231788079	0.0086996190738459	0.00086996190738459	unweighted	No	D30C
10	0.630728476821192	0.00983269644649892	0.000983269644649892	unweighted	No	D30C
11	0.631523178807947	0.0088059072678764	0.00088059072678764	unweighted	No	D30C
12	0.62794701986755	0.0106652033130818	0.00106652033130818	unweighted	No	D30C
13	0.628344370860927	0.0112277408879259	0.00112277408879259	unweighted	No	D30C
14	0.626688741721854	0.0117058360158936	0.00117058360158936	unweighted	No	D30C
15	0.626026490066225	0.0109146278339077	0.00109146278339077	unweighted	No	D30C
16	0.623046357615894	0.0126874403622487	0.00126874403622487	unweighted	No	D30C
17	0.622649006622517	0.0111763297370765	0.00111763297370765	unweighted	No	D30C
18	0.622251655629139	0.0111739512041363	0.00111739512041363	unweighted	No	D30C
19	0.621390728476821	0.011336703935471	0.0011336703935471	unweighted	No	D30C
20	0.620529801324503	0.0111175107240333	0.00111175107240333	unweighted	No	D30C
21	0.62	0.0123009586285219	0.00123009586285219	unweighted	No	D30C
22	0.619205298013245	0.0119990575387331	0.00119990575387331	unweighted	No	D30C
23	0.616225165562914	0.0122140377406369	0.00122140377406369	unweighted	No	D30C
24	0.614966887417218	0.0104825348939732	0.00104825348939732	unweighted	No	D30C
25	0.614701986754967	0.0115044717181416	0.00115044717181416	unweighted	No	D30C
26	0.614701986754967	0.0111127279702203	0.00111127279702203	unweighted	No	D30C
27	0.613708609271523	0.0111396042494256	0.00111396042494256	unweighted	No	D30C
28	0.611986754966887	0.0102722887233549	0.00102722887233549	unweighted	No	D30C
29	0.609933774834437	0.0115475194708535	0.00115475194708535	unweighted	No	D30C
30	0.607350993377483	0.010019033416622	0.0010019033416622	unweighted	No	D30C
31	0.60887417218543	0.00999800848375077	0.000999800848375077	unweighted	No	D30C
32	0.605496688741722	0.00923489798765029	0.000923489798765029	unweighted	No	D30C
33	0.601854304635762	0.00760519801393665	0.000760519801393665	unweighted	No	D30C
34	0.603841059602649	0.00957059012160996	0.000957059012160996	unweighted	No	D30C
35	0.603245033112583	0.00810242284971861	0.000810242284971862	unweighted	No	D30C
36	0.600066225165563	0.00697407876459	0.000697407876459	unweighted	No	D30C
37	0.599735099337748	0.00647504545044674	0.000647504545044674	unweighted	No	D30C
38	0.599403973509934	0.00627879145842289	0.000627879145842289	unweighted	No	D30C
39	0.59841059602649	0.00536779253107944	0.000536779253107943	unweighted	No	D30C
40	0.597483443708609	0.00457080141989218	0.000457080141989218	unweighted	No	D30C
41	0.596026490066225	0	0	unweighted	No	D30C
