Number.hub.removed	remain.mean	remain.sd	remain.se	weighted	consider_cascade	network
7	0.725917431192661	0.0153650532621168	0.00153650532621168	weighted	No	D21C
8	0.724770642201835	0.0151227942940886	0.00151227942940886	weighted	No	D21C
9	0.72045871559633	0.0178771318928958	0.00178771318928958	weighted	No	D21C
10	0.718532110091743	0.0195762088591692	0.00195762088591692	weighted	No	D21C
11	0.71651376146789	0.0186587634038341	0.00186587634038341	weighted	No	D21C
12	0.710688073394495	0.0180832326937608	0.00180832326937608	weighted	No	D21C
13	0.712660550458716	0.0159507181303441	0.00159507181303441	weighted	No	D21C
14	0.707935779816514	0.0201174034660755	0.00201174034660755	weighted	No	D21C
15	0.70651376146789	0.0202114783860595	0.00202114783860595	weighted	No	D21C
16	0.701559633027523	0.0207392256411718	0.00207392256411718	weighted	No	D21C
17	0.703990825688073	0.0205501505034012	0.00205501505034012	weighted	No	D21C
18	0.699954128440367	0.017844704312428	0.0017844704312428	weighted	No	D21C
19	0.692752293577982	0.0190864979595098	0.00190864979595098	weighted	No	D21C
20	0.69394495412844	0.0204737304925843	0.00204737304925842	weighted	No	D21C
21	0.693577981651376	0.0205350962609056	0.00205350962609056	weighted	No	D21C
22	0.69045871559633	0.0198667663225604	0.00198667663225604	weighted	No	D21C
23	0.68394495412844	0.0176338877594355	0.00176338877594355	weighted	No	D21C
24	0.686009174311927	0.0196504949417647	0.00196504949417647	weighted	No	D21C
25	0.679954128440367	0.0171988846202026	0.00171988846202026	weighted	No	D21C
26	0.677522935779816	0.0168952224954558	0.00168952224954558	weighted	No	D21C
27	0.673853211009174	0.0158434901398035	0.00158434901398035	weighted	No	D21C
28	0.675871559633028	0.0171291051992063	0.00171291051992063	weighted	No	D21C
29	0.669357798165138	0.0120164420210327	0.00120164420210327	weighted	No	D21C
30	0.666788990825688	0.0115075765885179	0.00115075765885179	weighted	No	D21C
31	0.664403669724771	0.00886130871254863	0.000886130871254863	weighted	No	D21C
32	0.660550458715596	0	0	weighted	No	D21C
1	0.740871559633028	0.00669663834291398	0.000669663834291398	unweighted	No	D21C
2	0.738899082568807	0.00861712709700634	0.000861712709700634	unweighted	No	D21C
3	0.736467889908257	0.00943416177404659	0.000943416177404659	unweighted	No	D21C
4	0.735045871559633	0.012129817157628	0.0012129817157628	unweighted	No	D21C
5	0.729174311926606	0.0151357190412135	0.00151357190412135	unweighted	No	D21C
6	0.729770642201835	0.0131710847373189	0.00131710847373189	unweighted	No	D21C
7	0.72394495412844	0.0168054126971772	0.00168054126971772	unweighted	No	D21C
8	0.725045871559633	0.0163754647301223	0.00163754647301223	unweighted	No	D21C
9	0.721422018348624	0.0174442956376245	0.00174442956376245	unweighted	No	D21C
10	0.720733944954128	0.0175950335264257	0.00175950335264257	unweighted	No	D21C
11	0.716788990825688	0.0184136093201904	0.00184136093201904	unweighted	No	D21C
12	0.714678899082569	0.0176880441707944	0.00176880441707944	unweighted	No	D21C
13	0.709908256880734	0.0193863707675986	0.00193863707675986	unweighted	No	D21C
14	0.70743119266055	0.0202912431712154	0.00202912431712154	unweighted	No	D21C
15	0.712064220183486	0.0179960448975488	0.00179960448975488	unweighted	No	D21C
16	0.704128440366973	0.0209500921268884	0.00209500921268884	unweighted	No	D21C
17	0.705137614678899	0.0193749652127916	0.00193749652127916	unweighted	No	D21C
18	0.699174311926606	0.0200127996423083	0.00200127996423083	unweighted	No	D21C
19	0.698302752293578	0.0202941235196906	0.00202941235196906	unweighted	No	D21C
20	0.696376146788991	0.0197295113189853	0.00197295113189853	unweighted	No	D21C
21	0.690321100917431	0.0185616285278896	0.00185616285278896	unweighted	No	D21C
22	0.68802752293578	0.0181798254589968	0.00181798254589968	unweighted	No	D21C
23	0.685183486238532	0.0172334525477333	0.00172334525477333	unweighted	No	D21C
24	0.680733944954128	0.0159037444925922	0.00159037444925922	unweighted	No	D21C
25	0.682064220183486	0.0185982349836099	0.00185982349836099	unweighted	No	D21C
26	0.67954128440367	0.0165073248094753	0.00165073248094753	unweighted	No	D21C
27	0.674311926605505	0.0151929049819239	0.00151929049819239	unweighted	No	D21C
28	0.66954128440367	0.0128248264405272	0.00128248264405272	unweighted	No	D21C
29	0.668715596330275	0.0116372445507851	0.00116372445507851	unweighted	No	D21C
30	0.666192660550459	0.0112712263139394	0.00112712263139394	unweighted	No	D21C
31	0.663211009174312	0.00774689189709911	0.000774689189709911	unweighted	No	D21C
32	0.660550458715596	0	0	unweighted	No	D21C
1	0.00458715596330275	0	0	weighted	Yes	D21C
2	0.00458715596330275	0	0	weighted	Yes	D21C
3	0.00458715596330275	0	0	weighted	Yes	D21C
4	0.00458715596330275	0	0	weighted	Yes	D21C
5	0.00458715596330275	0	0	weighted	Yes	D21C
6	0.00458715596330275	0	0	weighted	Yes	D21C
7	0.00458715596330275	0	0	weighted	Yes	D21C
8	0.00458715596330275	0	0	weighted	Yes	D21C
9	0.00458715596330275	0	0	weighted	Yes	D21C
10	0.00458715596330275	0	0	weighted	Yes	D21C
11	0.00458715596330275	0	0	weighted	Yes	D21C
12	0.00458715596330275	0	0	weighted	Yes	D21C
13	0.00458715596330275	0	0	weighted	Yes	D21C
14	0.00458715596330275	0	0	weighted	Yes	D21C
15	0.00458715596330275	0	0	weighted	Yes	D21C
16	0.00458715596330275	0	0	weighted	Yes	D21C
17	0.00458715596330275	0	0	weighted	Yes	D21C
18	0.00458715596330275	0	0	weighted	Yes	D21C
19	0.00458715596330275	0	0	weighted	Yes	D21C
20	0.00458715596330275	0	0	weighted	Yes	D21C
21	0.00458715596330275	0	0	weighted	Yes	D21C
22	0.00458715596330275	0	0	weighted	Yes	D21C
23	0.00458715596330275	0	0	weighted	Yes	D21C
24	0.00458715596330275	0	0	weighted	Yes	D21C
25	0.00458715596330275	0	0	weighted	Yes	D21C
26	0.00458715596330275	0	0	weighted	Yes	D21C
27	0.00458715596330275	0	0	weighted	Yes	D21C
28	0.00458715596330275	0	0	weighted	Yes	D21C
29	0.00458715596330275	0	0	weighted	Yes	D21C
30	0.00458715596330275	0	0	weighted	Yes	D21C
31	0.00458715596330275	0	0	weighted	Yes	D21C
32	0.00458715596330275	0	0	weighted	Yes	D21C
1	0.00458715596330275	0	0	unweighted	Yes	D21C
2	0.00458715596330275	0	0	unweighted	Yes	D21C
3	0.00458715596330275	0	0	unweighted	Yes	D21C
4	0.00458715596330275	0	0	unweighted	Yes	D21C
5	0.00458715596330275	0	0	unweighted	Yes	D21C
6	0.00458715596330275	0	0	unweighted	Yes	D21C
7	0.00458715596330275	0	0	unweighted	Yes	D21C
8	0.00458715596330275	0	0	unweighted	Yes	D21C
9	0.00458715596330275	0	0	unweighted	Yes	D21C
10	0.00458715596330275	0	0	unweighted	Yes	D21C
11	0.00458715596330275	0	0	unweighted	Yes	D21C
12	0.00458715596330275	0	0	unweighted	Yes	D21C
13	0.00458715596330275	0	0	unweighted	Yes	D21C
14	0.00458715596330275	0	0	unweighted	Yes	D21C
15	0.00458715596330275	0	0	unweighted	Yes	D21C
16	0.00458715596330275	0	0	unweighted	Yes	D21C
17	0.00458715596330275	0	0	unweighted	Yes	D21C
18	0.00458715596330275	0	0	unweighted	Yes	D21C
19	0.00458715596330275	0	0	unweighted	Yes	D21C
20	0.00458715596330275	0	0	unweighted	Yes	D21C
21	0.00458715596330275	0	0	unweighted	Yes	D21C
22	0.00458715596330275	0	0	unweighted	Yes	D21C
23	0.00458715596330275	0	0	unweighted	Yes	D21C
24	0.00458715596330275	0	0	unweighted	Yes	D21C
25	0.00458715596330275	0	0	unweighted	Yes	D21C
26	0.00458715596330275	0	0	unweighted	Yes	D21C
27	0.00458715596330275	0	0	unweighted	Yes	D21C
28	0.00458715596330275	0	0	unweighted	Yes	D21C
29	0.00458715596330275	0	0	unweighted	Yes	D21C
30	0.00458715596330275	0	0	unweighted	Yes	D21C
31	0.00458715596330275	0	0	unweighted	Yes	D21C
32	0.00458715596330275	0	0	unweighted	Yes	D21C
1	0.740917431192661	0.00682194637584914	0.000682194637584914	weighted	No	D21C
2	0.738165137614679	0.00937324855042513	0.000937324855042513	weighted	No	D21C
3	0.73651376146789	0.0106599859713369	0.00106599859713369	weighted	No	D21C
4	0.732935779816514	0.0138397059320595	0.00138397059320595	weighted	No	D21C
5	0.731743119266055	0.0137765956452439	0.00137765956452439	weighted	No	D21C
6	0.728394495412844	0.0159876526149707	0.00159876526149707	weighted	No	D21C
7	0.725917431192661	0.0153650532621168	0.00153650532621168	weighted	No	D21C
8	0.724770642201835	0.0151227942940886	0.00151227942940886	weighted	No	D21C
9	0.72045871559633	0.0178771318928958	0.00178771318928958	weighted	No	D21C
10	0.718532110091743	0.0195762088591692	0.00195762088591692	weighted	No	D21C
11	0.71651376146789	0.0186587634038341	0.00186587634038341	weighted	No	D21C
12	0.710688073394495	0.0180832326937608	0.00180832326937608	weighted	No	D21C
13	0.712660550458716	0.0159507181303441	0.00159507181303441	weighted	No	D21C
14	0.707935779816514	0.0201174034660755	0.00201174034660755	weighted	No	D21C
15	0.70651376146789	0.0202114783860595	0.00202114783860595	weighted	No	D21C
16	0.701559633027523	0.0207392256411718	0.00207392256411718	weighted	No	D21C
17	0.703990825688073	0.0205501505034012	0.00205501505034012	weighted	No	D21C
18	0.699954128440367	0.017844704312428	0.0017844704312428	weighted	No	D21C
19	0.692752293577982	0.0190864979595098	0.00190864979595098	weighted	No	D21C
20	0.69394495412844	0.0204737304925843	0.00204737304925842	weighted	No	D21C
21	0.693577981651376	0.0205350962609056	0.00205350962609056	weighted	No	D21C
22	0.69045871559633	0.0198667663225604	0.00198667663225604	weighted	No	D21C
23	0.68394495412844	0.0176338877594355	0.00176338877594355	weighted	No	D21C
24	0.686009174311927	0.0196504949417647	0.00196504949417647	weighted	No	D21C
25	0.679954128440367	0.0171988846202026	0.00171988846202026	weighted	No	D21C
26	0.677522935779816	0.0168952224954558	0.00168952224954558	weighted	No	D21C
27	0.673853211009174	0.0158434901398035	0.00158434901398035	weighted	No	D21C
28	0.675871559633028	0.0171291051992063	0.00171291051992063	weighted	No	D21C
29	0.669357798165138	0.0120164420210327	0.00120164420210327	weighted	No	D21C
30	0.666788990825688	0.0115075765885179	0.00115075765885179	weighted	No	D21C
31	0.664403669724771	0.00886130871254863	0.000886130871254863	weighted	No	D21C
32	0.660550458715596	0	0	weighted	No	D21C
1	0.740871559633028	0.00669663834291398	0.000669663834291398	unweighted	No	D21C
2	0.738899082568807	0.00861712709700634	0.000861712709700634	unweighted	No	D21C
3	0.736467889908257	0.00943416177404659	0.000943416177404659	unweighted	No	D21C
4	0.735045871559633	0.012129817157628	0.0012129817157628	unweighted	No	D21C
5	0.729174311926606	0.0151357190412135	0.00151357190412135	unweighted	No	D21C
6	0.729770642201835	0.0131710847373189	0.00131710847373189	unweighted	No	D21C
7	0.72394495412844	0.0168054126971772	0.00168054126971772	unweighted	No	D21C
8	0.725045871559633	0.0163754647301223	0.00163754647301223	unweighted	No	D21C
9	0.721422018348624	0.0174442956376245	0.00174442956376245	unweighted	No	D21C
10	0.720733944954128	0.0175950335264257	0.00175950335264257	unweighted	No	D21C
11	0.716788990825688	0.0184136093201904	0.00184136093201904	unweighted	No	D21C
12	0.714678899082569	0.0176880441707944	0.00176880441707944	unweighted	No	D21C
13	0.709908256880734	0.0193863707675986	0.00193863707675986	unweighted	No	D21C
14	0.70743119266055	0.0202912431712154	0.00202912431712154	unweighted	No	D21C
15	0.712064220183486	0.0179960448975488	0.00179960448975488	unweighted	No	D21C
16	0.704128440366973	0.0209500921268884	0.00209500921268884	unweighted	No	D21C
17	0.705137614678899	0.0193749652127916	0.00193749652127916	unweighted	No	D21C
18	0.699174311926606	0.0200127996423083	0.00200127996423083	unweighted	No	D21C
19	0.698302752293578	0.0202941235196906	0.00202941235196906	unweighted	No	D21C
20	0.696376146788991	0.0197295113189853	0.00197295113189853	unweighted	No	D21C
21	0.690321100917431	0.0185616285278896	0.00185616285278896	unweighted	No	D21C
22	0.68802752293578	0.0181798254589968	0.00181798254589968	unweighted	No	D21C
23	0.685183486238532	0.0172334525477333	0.00172334525477333	unweighted	No	D21C
24	0.680733944954128	0.0159037444925922	0.00159037444925922	unweighted	No	D21C
25	0.682064220183486	0.0185982349836099	0.00185982349836099	unweighted	No	D21C
26	0.67954128440367	0.0165073248094753	0.00165073248094753	unweighted	No	D21C
27	0.674311926605505	0.0151929049819239	0.00151929049819239	unweighted	No	D21C
28	0.66954128440367	0.0128248264405272	0.00128248264405272	unweighted	No	D21C
29	0.668715596330275	0.0116372445507851	0.00116372445507851	unweighted	No	D21C
30	0.666192660550459	0.0112712263139394	0.00112712263139394	unweighted	No	D21C
31	0.663211009174312	0.00774689189709911	0.000774689189709911	unweighted	No	D21C
32	0.660550458715596	0	0	unweighted	No	D21C
