Proportion.removed	remain.mean	remain.sd	remain.se	weighted	consider_cascade	network
0.65	0.00264900662251656	0.00326070174779689	0.000326070174779689	unweighted	Yes	D30C
0.7	0.00245033112582781	0.00321348733174775	0.000321348733174775	unweighted	Yes	D30C
0.75	0.00291390728476821	0.00330389173225072	0.000330389173225072	unweighted	Yes	D30C
0.8	0.00271523178807947	0.00327358324783914	0.000327358324783914	unweighted	Yes	D30C
0.85	0.00304635761589404	0.00331727328451678	0.000331727328451678	unweighted	Yes	D30C
0.9	0.00417218543046358	0.00321348733174775	0.000321348733174775	unweighted	Yes	D30C
0.95	0.00291390728476821	0.00330389173225072	0.000330389173225072	unweighted	Yes	D30C
1	0	0	0	unweighted	Yes	D30C
0.05	0.606953642384106	0.0121047376657936	0.00121047376657936	weighted	No	D30C
0.1	0.566556291390728	0.0182126806742402	0.00182126806742402	weighted	No	D30C
0.15	0.522384105960265	0.0259200153234549	0.00259200153234549	weighted	No	D30C
0.2	0.489006622516556	0.0217458902534653	0.00217458902534653	weighted	No	D30C
0.25	0.445033112582781	0.0245276161160065	0.00245276161160065	weighted	No	D30C
0.3	0.406688741721854	0.0271033267760196	0.00271033267760196	weighted	No	D30C
0.35	0.36682119205298	0.0304268349550488	0.00304268349550488	weighted	No	D30C
0.4	0.330198675496689	0.0296469941203978	0.00296469941203978	weighted	No	D30C
0.45	0.29364238410596	0.0283983848379525	0.00283983848379525	weighted	No	D30C
0.5	0.254900662251656	0.0289740307474955	0.00289740307474955	weighted	No	D30C
0.55	0.221854304635762	0.0289435115097567	0.00289435115097567	weighted	No	D30C
0.6	0.180066225165563	0.0265851361118805	0.00265851361118805	weighted	No	D30C
0.65	0.149735099337748	0.0260668412094969	0.00260668412094969	weighted	No	D30C
0.7	0.113973509933775	0.0232726519752036	0.00232726519752036	weighted	No	D30C
0.75	0.0912582781456954	0.0206992504211314	0.00206992504211314	weighted	No	D30C
0.8	0.0614569536423841	0.0199472169065878	0.00199472169065878	weighted	No	D30C
0.85	0.0374834437086093	0.0159802110292284	0.00159802110292284	weighted	No	D30C
0.9	0.0185430463576159	0.00955298433506876	0.000955298433506876	weighted	No	D30C
0.95	0.00443708609271523	0.00588245717727144	0.000588245717727144	weighted	No	D30C
1	0	0	0	weighted	No	D30C
0.05	0.60112582781457	0.0123396129978718	0.00123396129978718	unweighted	No	D30C
0.1	0.559933774834437	0.017769453382412	0.0017769453382412	unweighted	No	D30C
0.15	0.519205298013245	0.0216904076275157	0.00216904076275157	unweighted	No	D30C
0.2	0.482649006622517	0.0257313239678294	0.00257313239678294	unweighted	No	D30C
0.25	0.43953642384106	0.026434066837792	0.0026434066837792	unweighted	No	D30C
0.3	0.402781456953642	0.0272709182661393	0.00272709182661393	unweighted	No	D30C
0.35	0.370066225165563	0.0269752871677131	0.00269752871677131	unweighted	No	D30C
0.4	0.330596026490066	0.033619505916597	0.0033619505916597	unweighted	No	D30C
0.45	0.291324503311258	0.0270771619427878	0.00270771619427878	unweighted	No	D30C
0.5	0.254105960264901	0.0318879154472362	0.00318879154472362	unweighted	No	D30C
0.55	0.22	0.0320255030724607	0.00320255030724607	unweighted	No	D30C
0.6	0.183973509933775	0.0261971226145695	0.00261971226145695	unweighted	No	D30C
0.65	0.149403973509934	0.0273672415515896	0.00273672415515896	unweighted	No	D30C
0.7	0.120397350993377	0.0263959126805535	0.00263959126805535	unweighted	No	D30C
0.75	0.0917880794701987	0.0191758651197135	0.00191758651197135	unweighted	No	D30C
0.8	0.0628476821192053	0.0200671181709771	0.00200671181709771	unweighted	No	D30C
0.85	0.039271523178808	0.0143450804891647	0.00143450804891647	unweighted	No	D30C
0.9	0.0185430463576159	0.0103112442935301	0.00103112442935301	unweighted	No	D30C
0.95	0.00503311258278146	0.00596212278073002	0.000596212278073002	unweighted	No	D30C
1	0	0	0	unweighted	No	D30C
0.05	0.000132450331125828	0.000931823139975428	9.31823139975428e-05	weighted	Yes	D30C
0.1	0.000993377483443709	0.00237662437935521	0.000237662437935521	weighted	Yes	D30C
0.15	0.00105960264900662	0.00244008575614219	0.000244008575614219	weighted	Yes	D30C
0.2	0.00132450331125828	0.00266235182850122	0.000266235182850122	weighted	Yes	D30C
0.25	0.00139072847682119	0.00271099457443929	0.000271099457443929	weighted	Yes	D30C
0.3	0.000794701986754967	0.00216290485013967	0.000216290485013967	weighted	Yes	D30C
0.35	0.00185430463576159	0.00298848251559081	0.000298848251559081	weighted	Yes	D30C
0.4	0.00185430463576159	0.00298848251559081	0.000298848251559081	weighted	Yes	D30C
0.45	0.00211920529801325	0.00310480908782881	0.000310480908782881	weighted	Yes	D30C
0.5	0.00185430463576159	0.00298848251559081	0.000298848251559081	weighted	Yes	D30C
0.55	0.0023841059602649	0.00319482219420147	0.000319482219420147	weighted	Yes	D30C
0.6	0.00185430463576159	0.00298848251559081	0.000298848251559081	weighted	Yes	D30C
0.65	0.00291390728476821	0.00330389173225072	0.000330389173225072	weighted	Yes	D30C
0.7	0.00271523178807947	0.00327358324783914	0.000327358324783914	weighted	Yes	D30C
0.75	0.00317880794701987	0.00332527636800449	0.000332527636800449	weighted	Yes	D30C
0.8	0.00304635761589404	0.00331727328451678	0.000331727328451678	weighted	Yes	D30C
0.85	0.00245033112582781	0.00321348733174775	0.000321348733174775	weighted	Yes	D30C
0.9	0.00304635761589404	0.00331727328451678	0.000331727328451678	weighted	Yes	D30C
0.95	0.00231788079470199	0.00317465222146425	0.000317465222146425	weighted	Yes	D30C
1	0	0	0	weighted	Yes	D30C
0.05	6.62251655629139e-05	0.000662251655629139	6.62251655629139e-05	unweighted	Yes	D30C
0.1	0.000397350993377483	0.00158068381838372	0.000158068381838372	unweighted	Yes	D30C
0.15	0.00112582781456954	0.00250016667595124	0.000250016667595124	unweighted	Yes	D30C
0.2	0.000993377483443709	0.00237662437935521	0.000237662437935521	unweighted	Yes	D30C
0.25	0.00152317880794702	0.00280101049458047	0.000280101049458047	unweighted	Yes	D30C
0.3	0.00158940397350993	0.00284261388073462	0.000284261388073462	unweighted	Yes	D30C
0.35	0.00165562913907285	0.00288208039661751	0.000288208039661751	unweighted	Yes	D30C
0.4	0.00185430463576159	0.00298848251559081	0.000298848251559081	unweighted	Yes	D30C
0.45	0.00218543046357616	0.00312967922268385	0.000312967922268385	unweighted	Yes	D30C
0.5	0.0023841059602649	0.00319482219420147	0.000319482219420147	unweighted	Yes	D30C
0.55	0.00225165562913907	0.003152948533573	0.0003152948533573	unweighted	Yes	D30C
0.6	0.00231788079470199	0.00317465222146425	0.000317465222146425	unweighted	Yes	D30C
0.65	0.00264900662251656	0.00326070174779689	0.000326070174779689	unweighted	Yes	D30C
0.7	0.00245033112582781	0.00321348733174775	0.000321348733174775	unweighted	Yes	D30C
0.75	0.00291390728476821	0.00330389173225072	0.000330389173225072	unweighted	Yes	D30C
0.8	0.00271523178807947	0.00327358324783914	0.000327358324783914	unweighted	Yes	D30C
0.85	0.00304635761589404	0.00331727328451678	0.000331727328451678	unweighted	Yes	D30C
0.9	0.00417218543046358	0.00321348733174775	0.000321348733174775	unweighted	Yes	D30C
0.95	0.00291390728476821	0.00330389173225072	0.000330389173225072	unweighted	Yes	D30C
1	0	0	0	unweighted	Yes	D30C
0.05	0.606953642384106	0.0121047376657936	0.00121047376657936	weighted	No	D30C
0.1	0.566556291390728	0.0182126806742402	0.00182126806742402	weighted	No	D30C
0.15	0.522384105960265	0.0259200153234549	0.00259200153234549	weighted	No	D30C
0.2	0.489006622516556	0.0217458902534653	0.00217458902534653	weighted	No	D30C
0.25	0.445033112582781	0.0245276161160065	0.00245276161160065	weighted	No	D30C
0.3	0.406688741721854	0.0271033267760196	0.00271033267760196	weighted	No	D30C
0.35	0.36682119205298	0.0304268349550488	0.00304268349550488	weighted	No	D30C
0.4	0.330198675496689	0.0296469941203978	0.00296469941203978	weighted	No	D30C
0.45	0.29364238410596	0.0283983848379525	0.00283983848379525	weighted	No	D30C
0.5	0.254900662251656	0.0289740307474955	0.00289740307474955	weighted	No	D30C
0.55	0.221854304635762	0.0289435115097567	0.00289435115097567	weighted	No	D30C
0.6	0.180066225165563	0.0265851361118805	0.00265851361118805	weighted	No	D30C
0.65	0.149735099337748	0.0260668412094969	0.00260668412094969	weighted	No	D30C
0.7	0.113973509933775	0.0232726519752036	0.00232726519752036	weighted	No	D30C
0.75	0.0912582781456954	0.0206992504211314	0.00206992504211314	weighted	No	D30C
0.8	0.0614569536423841	0.0199472169065878	0.00199472169065878	weighted	No	D30C
0.85	0.0374834437086093	0.0159802110292284	0.00159802110292284	weighted	No	D30C
0.9	0.0185430463576159	0.00955298433506876	0.000955298433506876	weighted	No	D30C
0.95	0.00443708609271523	0.00588245717727144	0.000588245717727144	weighted	No	D30C
1	0	0	0	weighted	No	D30C
0.05	0.60112582781457	0.0123396129978718	0.00123396129978718	unweighted	No	D30C
0.1	0.559933774834437	0.017769453382412	0.0017769453382412	unweighted	No	D30C
0.15	0.519205298013245	0.0216904076275157	0.00216904076275157	unweighted	No	D30C
0.2	0.482649006622517	0.0257313239678294	0.00257313239678294	unweighted	No	D30C
0.25	0.43953642384106	0.026434066837792	0.0026434066837792	unweighted	No	D30C
0.3	0.402781456953642	0.0272709182661393	0.00272709182661393	unweighted	No	D30C
0.35	0.370066225165563	0.0269752871677131	0.00269752871677131	unweighted	No	D30C
0.4	0.330596026490066	0.033619505916597	0.0033619505916597	unweighted	No	D30C
0.45	0.291324503311258	0.0270771619427878	0.00270771619427878	unweighted	No	D30C
0.5	0.254105960264901	0.0318879154472362	0.00318879154472362	unweighted	No	D30C
0.55	0.22	0.0320255030724607	0.00320255030724607	unweighted	No	D30C
0.6	0.183973509933775	0.0261971226145695	0.00261971226145695	unweighted	No	D30C
0.65	0.149403973509934	0.0273672415515896	0.00273672415515896	unweighted	No	D30C
0.7	0.120397350993377	0.0263959126805535	0.00263959126805535	unweighted	No	D30C
0.75	0.0917880794701987	0.0191758651197135	0.00191758651197135	unweighted	No	D30C
0.8	0.0628476821192053	0.0200671181709771	0.00200671181709771	unweighted	No	D30C
0.85	0.039271523178808	0.0143450804891647	0.00143450804891647	unweighted	No	D30C
0.9	0.0185430463576159	0.0103112442935301	0.00103112442935301	unweighted	No	D30C
0.95	0.00503311258278146	0.00596212278073002	0.000596212278073002	unweighted	No	D30C
1	0	0	0	unweighted	No	D30C
