Number.hub.removed	remain.mean	remain.sd	remain.se	weighted	consider_cascade	network
9	0.786914285714286	0.0095513023090469	0.00095513023090469	weighted	No	D12M
10	0.785942857142857	0.00894961733156032	0.000894961733156032	weighted	No	D12M
11	0.784114285714286	0.0104826426411921	0.00104826426411921	weighted	No	D12M
12	0.7816	0.0096298854550587	0.00096298854550587	weighted	No	D12M
13	0.782	0.0114969096795153	0.00114969096795153	weighted	No	D12M
14	0.782571428571429	0.00999278238808891	0.000999278238808891	weighted	No	D12M
15	0.780228571428571	0.0110296913800798	0.00110296913800798	weighted	No	D12M
16	0.777257142857143	0.00911612252884047	0.000911612252884047	weighted	No	D12M
17	0.7784	0.0105140598507643	0.00105140598507643	weighted	No	D12M
18	0.775142857142857	0.00857142857142857	0.000857142857142857	weighted	No	D12M
19	0.774228571428571	0.00898914804189297	0.000898914804189297	weighted	No	D12M
20	0.771542857142857	0.00739854069750854	0.000739854069750854	weighted	No	D12M
21	0.769942857142857	0.00627126766977308	0.000627126766977308	weighted	No	D12M
22	0.769771428571429	0.00676099012166659	0.000676099012166659	weighted	No	D12M
23	0.7688	0.00593623784988004	0.000593623784988004	weighted	No	D12M
24	0.767428571428571	0.00448548358337268	0.000448548358337268	weighted	No	D12M
25	0.765714285714286	0	0	weighted	No	D12M
1	0.798971428571429	0.00318520595922461	0.000318520595922461	unweighted	No	D12M
2	0.796514285714286	0.00617987770725304	0.000617987770725304	unweighted	No	D12M
3	0.7956	0.00702699685550354	0.000702699685550354	unweighted	No	D12M
4	0.7952	0.00673288082389904	0.000673288082389904	unweighted	No	D12M
5	0.793314285714286	0.00886202909487535	0.000886202909487535	unweighted	No	D12M
6	0.7916	0.00876472757088766	0.000876472757088766	unweighted	No	D12M
7	0.790628571428571	0.00976390012338616	0.000976390012338617	unweighted	No	D12M
8	0.787657142857143	0.00980435285893354	0.000980435285893354	unweighted	No	D12M
9	0.786914285714286	0.0101538769070771	0.00101538769070771	unweighted	No	D12M
10	0.785257142857143	0.0106263927385782	0.00106263927385782	unweighted	No	D12M
11	0.783828571428571	0.0108376828716658	0.00108376828716658	unweighted	No	D12M
12	0.783885714285714	0.0107252565285198	0.00107252565285198	unweighted	No	D12M
13	0.781257142857143	0.0104036845509969	0.00104036845509969	unweighted	No	D12M
14	0.7828	0.0105427245735984	0.00105427245735984	unweighted	No	D12M
15	0.780171428571429	0.00969389252350502	0.000969389252350502	unweighted	No	D12M
16	0.778514285714286	0.010050214063446	0.0010050214063446	unweighted	No	D12M
17	0.777142857142857	0.0105272271193563	0.00105272271193563	unweighted	No	D12M
18	0.777085714285714	0.00909855790367974	0.000909855790367974	unweighted	No	D12M
19	0.775542857142857	0.00961274492412514	0.000961274492412514	unweighted	No	D12M
20	0.772685714285714	0.00733586283467523	0.000733586283467523	unweighted	No	D12M
21	0.771942857142857	0.00770920681507404	0.000770920681507404	unweighted	No	D12M
22	0.769942857142857	0.00742701726444067	0.000742701726444067	unweighted	No	D12M
23	0.768285714285714	0.00534908003156485	0.000534908003156485	unweighted	No	D12M
24	0.7664	0.00260408951648243	0.000260408951648243	unweighted	No	D12M
25	0.765714285714286	0	0	unweighted	No	D12M
1	0	0	0	weighted	Yes	D12M
2	0	0	0	weighted	Yes	D12M
3	0	0	0	weighted	Yes	D12M
4	0	0	0	weighted	Yes	D12M
5	0	0	0	weighted	Yes	D12M
6	0	0	0	weighted	Yes	D12M
7	0	0	0	weighted	Yes	D12M
8	0	0	0	weighted	Yes	D12M
9	0	0	0	weighted	Yes	D12M
10	0	0	0	weighted	Yes	D12M
11	0	0	0	weighted	Yes	D12M
12	0	0	0	weighted	Yes	D12M
13	0	0	0	weighted	Yes	D12M
14	0	0	0	weighted	Yes	D12M
15	0	0	0	weighted	Yes	D12M
16	0	0	0	weighted	Yes	D12M
17	0	0	0	weighted	Yes	D12M
18	0	0	0	weighted	Yes	D12M
19	0	0	0	weighted	Yes	D12M
20	0	0	0	weighted	Yes	D12M
21	0	0	0	weighted	Yes	D12M
22	0	0	0	weighted	Yes	D12M
23	0	0	0	weighted	Yes	D12M
24	0	0	0	weighted	Yes	D12M
25	0	0	0	weighted	Yes	D12M
1	0	0	0	unweighted	Yes	D12M
2	0	0	0	unweighted	Yes	D12M
3	0	0	0	unweighted	Yes	D12M
4	0	0	0	unweighted	Yes	D12M
5	0	0	0	unweighted	Yes	D12M
6	0	0	0	unweighted	Yes	D12M
7	0	0	0	unweighted	Yes	D12M
8	0	0	0	unweighted	Yes	D12M
9	0	0	0	unweighted	Yes	D12M
10	0	0	0	unweighted	Yes	D12M
11	0	0	0	unweighted	Yes	D12M
12	0	0	0	unweighted	Yes	D12M
13	0	0	0	unweighted	Yes	D12M
14	0	0	0	unweighted	Yes	D12M
15	0	0	0	unweighted	Yes	D12M
16	0	0	0	unweighted	Yes	D12M
17	0	0	0	unweighted	Yes	D12M
18	0	0	0	unweighted	Yes	D12M
19	0	0	0	unweighted	Yes	D12M
20	0	0	0	unweighted	Yes	D12M
21	0	0	0	unweighted	Yes	D12M
22	0	0	0	unweighted	Yes	D12M
23	0	0	0	unweighted	Yes	D12M
24	0	0	0	unweighted	Yes	D12M
25	0	0	0	unweighted	Yes	D12M
1	0.798685714285714	0.00412982475221698	0.000412982475221698	weighted	No	D12M
2	0.7972	0.00541770005841065	0.000541770005841065	weighted	No	D12M
3	0.795371428571429	0.00701948285551395	0.000701948285551395	weighted	No	D12M
4	0.7944	0.00791544680247868	0.000791544680247868	weighted	No	D12M
5	0.793428571428571	0.00872399099983272	0.000872399099983272	weighted	No	D12M
6	0.791714285714286	0.00872399099983271	0.000872399099983271	weighted	No	D12M
7	0.789428571428571	0.00965707625684662	0.000965707625684662	weighted	No	D12M
8	0.788628571428571	0.0102250898973851	0.00102250898973851	weighted	No	D12M
9	0.786914285714286	0.0095513023090469	0.00095513023090469	weighted	No	D12M
10	0.785942857142857	0.00894961733156032	0.000894961733156032	weighted	No	D12M
11	0.784114285714286	0.0104826426411921	0.00104826426411921	weighted	No	D12M
12	0.7816	0.0096298854550587	0.00096298854550587	weighted	No	D12M
13	0.782	0.0114969096795153	0.00114969096795153	weighted	No	D12M
14	0.782571428571429	0.00999278238808891	0.000999278238808891	weighted	No	D12M
15	0.780228571428571	0.0110296913800798	0.00110296913800798	weighted	No	D12M
16	0.777257142857143	0.00911612252884047	0.000911612252884047	weighted	No	D12M
17	0.7784	0.0105140598507643	0.00105140598507643	weighted	No	D12M
18	0.775142857142857	0.00857142857142857	0.000857142857142857	weighted	No	D12M
19	0.774228571428571	0.00898914804189297	0.000898914804189297	weighted	No	D12M
20	0.771542857142857	0.00739854069750854	0.000739854069750854	weighted	No	D12M
21	0.769942857142857	0.00627126766977308	0.000627126766977308	weighted	No	D12M
22	0.769771428571429	0.00676099012166659	0.000676099012166659	weighted	No	D12M
23	0.7688	0.00593623784988004	0.000593623784988004	weighted	No	D12M
24	0.767428571428571	0.00448548358337268	0.000448548358337268	weighted	No	D12M
25	0.765714285714286	0	0	weighted	No	D12M
1	0.798971428571429	0.00318520595922461	0.000318520595922461	unweighted	No	D12M
2	0.796514285714286	0.00617987770725304	0.000617987770725304	unweighted	No	D12M
3	0.7956	0.00702699685550354	0.000702699685550354	unweighted	No	D12M
4	0.7952	0.00673288082389904	0.000673288082389904	unweighted	No	D12M
5	0.793314285714286	0.00886202909487535	0.000886202909487535	unweighted	No	D12M
6	0.7916	0.00876472757088766	0.000876472757088766	unweighted	No	D12M
7	0.790628571428571	0.00976390012338616	0.000976390012338617	unweighted	No	D12M
8	0.787657142857143	0.00980435285893354	0.000980435285893354	unweighted	No	D12M
9	0.786914285714286	0.0101538769070771	0.00101538769070771	unweighted	No	D12M
10	0.785257142857143	0.0106263927385782	0.00106263927385782	unweighted	No	D12M
11	0.783828571428571	0.0108376828716658	0.00108376828716658	unweighted	No	D12M
12	0.783885714285714	0.0107252565285198	0.00107252565285198	unweighted	No	D12M
13	0.781257142857143	0.0104036845509969	0.00104036845509969	unweighted	No	D12M
14	0.7828	0.0105427245735984	0.00105427245735984	unweighted	No	D12M
15	0.780171428571429	0.00969389252350502	0.000969389252350502	unweighted	No	D12M
16	0.778514285714286	0.010050214063446	0.0010050214063446	unweighted	No	D12M
17	0.777142857142857	0.0105272271193563	0.00105272271193563	unweighted	No	D12M
18	0.777085714285714	0.00909855790367974	0.000909855790367974	unweighted	No	D12M
19	0.775542857142857	0.00961274492412514	0.000961274492412514	unweighted	No	D12M
20	0.772685714285714	0.00733586283467523	0.000733586283467523	unweighted	No	D12M
21	0.771942857142857	0.00770920681507404	0.000770920681507404	unweighted	No	D12M
22	0.769942857142857	0.00742701726444067	0.000742701726444067	unweighted	No	D12M
23	0.768285714285714	0.00534908003156485	0.000534908003156485	unweighted	No	D12M
24	0.7664	0.00260408951648243	0.000260408951648243	unweighted	No	D12M
25	0.765714285714286	0	0	unweighted	No	D12M
