OTU3248			3		4	1	3		1	4		7		1	1		5	1	2	3
OTU3250	2	1			2	1		1	1	2		1	2	1		6	2		2	
OTU3259	2	1			2	2	7	4	6	4	3	8	1	2	3	1	6	5	3	
OTU3266	124	46	16	18	36	22	24	24	43	26	28	24	26	15	41	38	23	8	25	34
OTU3270		1	1		9		10	1	7	15	8	15	5	12	2		2		1	
OTU3271	18	13	17		19	18	22	19	10	18	9	18	8	30	10	19	7	21	35	10
OTU3282	15	29	48		7	1	13	21	25	22	9	8	17	9	12	26	2	12	37	16
OTU3293							3	1	2	2	2	3		2	1		1		1	
OTU3313	47	69	18	6	36	48	37	22	26	53	25	49	27	103	36	22	4	18	38	24
OTU3316	3	1	6		10	15	8	2	6	21	10	8	8	25	18	6	1	5	3	7
OTU3343	452	892	314	33	333	177	279	286	374	237	113	180	286	95	188	352	377	232	468	392
OTU3345	1					2	2	2	1	2					2	1			2	1
OTU3359	1		4	2	7		7	6	4	4	3	4	5	1	2	1	3		1	
OTU3379		1	4	1	18	1	8	1	12	13	5	8		3	2				2	
OTU3381				1	2	1	3		2	2		4	2	4	1					
OTU3383	82	120	45	1	41	27	41	32	30	66	68	77	39	292	34	146	15	20	37	63
OTU3391			3		3	4	3	2	9	4	3	2		5	2	1	1		7	1
OTU3398	8	9	7		2	2	6	3	8	4	7	4	12	2	9	7	1	3	2	4
OTU3418	120	94	92	14	42	45	86	116	93	56	75	44	63	13	99	134	54	58	86	86
OTU3422			1		1	1	4	1		4		3			2		1	1		
OTU3439	10	9	5	1	18	9	18	6	24	32	11	25	13	17	17	9	11	3	7	1
OTU3442	199	412	217	4	49	93	32	68	121	61	29	44	157	112	175	119	3	41	176	114
OTU3457	19	66	35		38	13	48	21	41	35	22	38	25	87	15	23	9	28	23	15
OTU3463	1		1		3	1	2		2	5			1	2	1				1	1
OTU3479		1	1			2	3		1	1	4	1		4				1		1
OTU3483	5	2	1	1	1	2	2		3	2	1	1		1	1		2	1		2
OTU3488	1	1	6		12	5	18	3	19	41	14	29	9	19	9	1		1	1	1
OTU3499	2	1			3		2	2	4	1	1	2							1	
OTU3523	51	20	34	5	28	58	58	49	35	19	92	42	65	38	54	40	37	54	50	49
OTU3524	1	2		1	5	1	2	6	2	5	2	4		1		1	1	2		
OTU3531	191	13	922		460	690	67	41	158	227	93	122	64	1504	169	171	28	202	45	110
OTU3536	19	24	35	9	138	43	174	44	62	147	79	228	49	62	52	21	63	17	44	26
OTU3544	1	2	1		1		2	2	1	2		1				2			1	
OTU3583				83	2			2		13	159		1		28	3	128			2
OTU3593	2007	2568	2993	15481	2181	4127	1291	4325	2922	1876	4175	1860	3046	1098	4205	4090	3738	3991	3023	3193
OTU360	2	2			3	1	3	1	1	2	1	1	1	1	1	3		1	4	1
OTU3638	23	12	5		4	30	7	28	7	4	23	18	15	6	12	15	12	14	8	9
OTU3656	1	1	2		7	2	7	1	3	4		1	3	2		3	3		1	
OTU3668	1	2	3		2	1	7	1	1	5	3	7	1	1	3					
OTU3671	109	343	303	4	425	333	295	142	238	231	429	248	343	277	613	156	277	186	121	290
OTU373	1	1	6	1	2	2	2		2	2	2		2	3	4	1	1	3	6	4
OTU3748		1	1	1	1	1	4	1	3	3			2		2	2	2	1	2	
OTU3764	152	107	64	26	54	130	58	62	59	44	99	45	112	68	107	124	19	124	130	137
OTU3781		3	2		2		8		4	10		2	3	4	1	3	2	1	1	
OTU3806	22	45	46	17	88	20	88	47	101	120	31	49	62	53	34	40	82	15	44	14
OTU3808			1	1	1		3		1		1	1			1	1	1			1
OTU3813	2	3	2		1		4	1	1	1		1	3		2	2	1			
OTU3833	1		1	1	3		9	1	3	5				1			3	1	3	
OTU3841	1		1	1		1	4		3	4	2		1	1		2	2	1		
OTU3860		5	6	2	3	2	10	3	3	5	4	4	5	3	2	5	3	3	8	
OTU3883	1	2	2		8	1		7	1		4			3	2		1	5	3	13
OTU3899	3	2	4		5	6	6	3	3	5	5	10	2	15	2	5	2	3	10	2
OTU3906	923	1113	657	34	838	682	697	685	576	435	1056	859	1016	445	619	629	1098	809	646	1112
OTU3908		1	2	1		1	1		1	3		2	1	1		3			2	
OTU3909		2			3	2		1	1	2		2	4	1	1	1	1			1
OTU3953			2		2	1	4		2			2	4	2	3		1			1
OTU3962	2	1	4		2		1		5	2	2	1	1	3	2			1	1	2
OTU3968	1	9	5		10	2	13	3	9	15	2	11	5	7	9	6	3		6	1
OTU3983		2	1		1	3	7	1	5	4	3	3		2	2	2	1	1	3	2
OTU3984	8	15	21	4	28	15	45	5	37	37	16	31	20	21	10	9	38	11	23	5
OTU3987	5	10	13		13	12	22	10	24	21	5	2	10	11	11	8	20	3	24	6
OTU3992	14	19	35	14	73	39	84	22	72	116	37	49	57	43	34	25	86	20	45	16
OTU4001	1				1			1		1	1	2		3	1	2	1	1		
OTU4023	3	4	3		1	2	3		3	2	2		3	4	5	1	2		2	
OTU4074		3	1	1					2	6	2	3	3	3	2	1	1		1	
OTU408	4	5	4		3	3	7	3	2	1	11	6	9	1	5	2	3	8	1	5
OTU4080			3						3	5	3	2	1	4	1	2			3	1
OTU409		1	1		1	1			2					3		2	3	2	4	3
OTU4096	27	1	41	80	13	2	13	39	15	21	16	15	38	17	6	42	6	150	41	56
OTU4102						5	3	1	3	2	2	1		3			1	1	1	
OTU4129	1		1		2		2	1	2	1	2	2	2		3	2	2		1	
OTU4132	37	65	92	27	121	46	127	44	134	172	72	87	120	98	62	49	98	49	82	49
OTU4147	3	3	5	1	10	2	7	1	3	10	3	8	2		1	1	3	1	1	1
OTU4176		1	1		2		2	1	2	1	2		1	3	3		1		1	
OTU4187	11	1	7		15	24	13		22	19	18	26	6	28	8	8		6	15	6
OTU4191	15	11	12		13	60	16	17	12	7	14	5	9	31	19	13	52	4	30	32
OTU4192	109		77		17		11	22	37	45	46	28	48	35	121	64		28	110	67
OTU4196	5	3	8	1	7	19	7	10	6	6	3	3	17	33	11	5	27	2	10	20
OTU4209	10	19	17		19	31	18	11	10	14	8	30	12	7	6	13	2	13	10	5
OTU4214	1		4	1	6	2	11		6	3	3	6	1	2	1	1	2		3	
OTU4231		2		1			2		3	2			1	1	1	2		1	1	
OTU4255	1	1	4		4	7	5	1	5	4	1	5	1		4		3	3	2	
OTU4266	8	15	14		16	10	17	9	11	15	14	11	13	32	5	10	5	9	20	8
OTU4268			2		2	7	1		2	5	5	3	1	4	2	2		6		3
OTU4282	4	3	2		1	1	2		5	4	3	1	3	2	1	4	1	1	2	3
OTU4291	12	16	36		5	4	5	3	13	6	5	6	13	2	9	16	2	4	35	6
OTU4293	2	1		3	6	7		1	1	5	6	9		2		1				
OTU4300	1					1	1	1	1	3		4		1	2				1	
OTU4305	1		2		4	2	2	1	2	1	1	2	1	3			5	1		
OTU4331	4	4	2	1	11	3	12	4	7	16	2	4	3	2	4	2	3	3	2	1
OTU4335	32	61	54		41	43	29	18	29	72	42	14	34	140	36	37	1	23	52	47
OTU436			2		1		1	1	2	1		1	1	1			1			
OTU4377	1		2		2	1	5	1	2	1	1			1			2	2	4	1
OTU438		1	3	1	4		9	5	4	2	1	2	5	2	2		4		2	3
OTU4387	3	9	7	4	8	4	15	4	8	17	6	6	6	6	5	7	13		10	3
OTU4390	37	28	13	1	69	63	48	42	32	136	73	105	30	60	84	33	6	25	28	13
OTU44		3	1			1		1	2	1			1	1		2			2	
OTU4406					1	1	1			1		2	1	1	2		1			1
OTU4412	1	1	2		4		6	2	1	6		3	1			1		1		
OTU442	13	27	39	13	78	40	87	24	71	87	44	49	48	46	28	30	65	17	49	20
OTU4427	3	2	3		15	3	6	2	9	17	5	12	9	14	14	1	2	1	1	4
OTU4432			1		1				2	1	2	1		4	2	1				1
OTU4441	1	9		3		6		6	1	3		1				1	8	4		1
OTU4447	2				3	1	3	1	8		1	1	8	4	7	1	1	3	3	3
OTU4449	2		2		6				1		1		1	5	2	1	1	1		
OTU4451					3	1	1		3	2	1	1		5				1	1	
OTU4472	2	1	1		4	3	1			2	1		2	1	2				1	2
OTU4485	2	2	2		1	9			1	1	1	1	1		5			2		1
OTU4500	1	2		1				1		1			1			2	1		1	1
OTU452			4		1	1	4	1	2	4	3	1	3	2		2	3	1	3	
OTU4535	4		5				1	3		3	2	1	2	2	9	3			2	5
OTU4545	20	12	5		11	35	13	16	6	12	48	8	25	59	20	13	34	8	19	16
OTU455	19	24	19	9	50	24	81	26	40	63	20	26	26	33	24	22	49	14	28	16
OTU4553		1			3	2	6	3	2	5	2	6	3	7	2		1			
OTU46		1	5				1	2		1			1	3	1		1		1	1
OTU4613	2					4	1			1		1	1	2	1		1	1	1	
OTU4621	6	7	7		16	7	5	1	21	30	12	22	5	34	12	7		1	3	4
OTU4638	1		7	1	12	31		12	5	9	2	7	4	18	7	5	1	4	1	4
OTU4640	3	1	1		1	3		1	3				2	1	2	3				1
OTU4649	2	2	5	2	4	3	6	3	11	9	3	3	1	1	2	1	3	2	7	
OTU4659	2		2	1			3		1	4	2	1	2	5		1	1	1	3	
OTU4665	3	7	4	8	13	1	17	8	13	9	8	8	10	5	4	5	11	2	10	4
OTU4669	4			1	1	7	1	5	2	3	1	3	4	2	1	2		2	1	1
OTU4671			1		3		1	2	1		2	1	1	2	2	2	3		3	1
OTU4684	3		1	1	1		2		1		1	5		1		1				
OTU4685	17	2	10	2	20	17	37	7	26	16	22	24	19	34	25	12	4	12	11	45
OTU4687			1		1		1		1	2	2		1	1			1	1		1
OTU4693	2	1	1			1	1	1	1	4	1	1		2	1				3	
OTU4698	1		2			3	2		4		1	9		5	1	1			1	
OTU4703	2	1	1		2	2	1			1			1	1	2				1	
OTU4739	1	8	19		4	5	16	5	7	32	44	31	11	61	38	3	1	5	3	7
OTU4745	50	24	20	1	22	6	15	3	40	37	14	58	26	23	23	14		4	17	13
OTU4750	5	1	8	7	30	6	21	5	19	45	27	25	11	19	7	5		15	1	1
OTU4758	1				1	1	1			3	2		2	5	1			1		
OTU4759	159	195	180	1	136	108	84	136	176	133	71	139	155	183	107	99	149	83	184	110
OTU4762		1	6		5	5	5	2	6	5	1	4	4	6	4	4	3	4	8	1
OTU4767	16	9	44		29	14	18	18	21	19	11	9	17	22	10	21		25	24	46
OTU4774	2	1	6	1	2		4		3	1		2	1	4	2	1		1		2
OTU4778	1			1	1	1	3		1	2	1	1		1		1	5			
OTU478			1		1		1		1	1	1	1	1		1			1	1	
OTU4793		1	3			2	3	1	3	1	2	3	1	3	2	3	2		3	1
OTU4801	21	2	16	7	21	18	9	1	14	3	2	2	4	1	9	10	16	12	4	3
OTU4802	13	13	7	54	4	11	9	8	20	3	19	4	13	5	13	43	1	31	5	3
OTU4803	4	2	3		3	2	6	2	7	6	1	2	2	4	2		5	2	1	2
OTU4812	306	213	196	11	194	329	157	210	238	222	131	191	173	296	127	95	196	128	248	153
OTU4815	3	9	17	5	22	13	19	7	30	32	13	13	15	19	8	9	32	4	12	9
OTU482		1	3		1		3		2	4	1	1	1		1	1	2		1	
OTU4831					5		5		3	1	3	4	3	2	1		1			
OTU4833			1		1		3			3	1	2	1	1	2	1	1		4	1
OTU4838	8	16	18	6	15	4	24	7	19	21	9	13	6	11	5	11	13	2	9	1
OTU4846	164	111	258	7	121	145	133	166	126	123	143	273	161	586	190	203	41	118	195	115
OTU4848	5	6	11	2	4	1	8	3	9	12	7	3	4	8	4	5	6	1	5	2
OTU4865	11	2	4	10	19	5	4		2	2	7	7		6				1		1
OTU4883	2	1	2	1	2	5	7	2	8	10	3	2	2	1	2	4	3	2	4	
OTU4884	127	120	202	2	107	76	113	110	159	182	105	114	131	188	113	127	73	81	148	61
OTU4923	2	2	3		1	1	8	3	5	8	6	8	7	12		1			2	1
OTU4931	1	1	1		2	1	7		2	3	2	8	2		4		3		3	3
OTU497			1		1	2	5	1	2	3	1	2				1		1		
OTU501		2	1						2	3				5	1		2	2	2	1
OTU5029		1	1	1	1		2			1	2		1	1	1	1	1		1	1
OTU5039					1		4	1	1	5	2	3	1	1	2		1		1	
OTU5042	1	1	2	1	5		4		1	4	1	1	2	1	2		1			
OTU5049	1	1				2			2	4	1	2	2	3	2		3	2	1	
OTU5054	2	4	3	1	2	1	5	1	1	3	2		3		1		4		2	1
