OTU1557	7		5	4	13	1	4	8	6	10	8	3	9	7	15	10	7	7	8	4
OTU1577	1		1		3	1	2		2	3	7	2		3	5	1		1	1	2
OTU1605	93	32	72	32	81	39	82	85	85	99	126	135	109	98	130	77	54	131	80	66
OTU1621	14		5		16	2	5	12	4	24	19	21	14	7	10	6	4	14	7	6
OTU1636	7		2	5		1	1	2	3	1	1	1	5	1	2			2	1	
OTU1642		1	2		6		2	1		6	1			2	3	1				4
OTU1661	2	2	1	1	6	1	3	1	2	5	3	1		3	6		1	1		2
OTU1663	1				1	1		1	1	1	1	1			2				1	
OTU1665	3	1	2	2	2	1	3	1	3	3	3	1		2	3		1			
OTU1667	1	2	1			3	1	1	2	4	5		2	1	1	2		2	2	5
OTU1675	4	4	10	2	8	2	5	6	5	16	15	4	5	8	19	7	7	10	5	6
OTU1677	23	13	22	8	45	5	32	39	26	36	58	11	17	24	55	23	19	40	23	35
OTU1680			1		1	1		2			1		3	2	2	1	1	1	1	
OTU1683	3				2	1		2			1	1	5	3	1	1	1			1
OTU1685	4	1				1	5	5	2	3	4	6	3	5	4	1	2		1	4
OTU1686	1	1	2	1	4	3	1	6	3	1	4	5	2	7	4	1	2	3	3	
OTU1687	2	2			10		2	3	1		1	1	5	3	2	2	1		3	2
OTU1693	4	1		1	7		2	1	4	7	5	1	5	5	7	2	2	2	4	5
OTU1694	7	6	13	13	7	3	16	8	16	15	22	6	12	11	23	13	9	16	11	15
OTU1700	1						3	4	3	1	3			1	2		2	2	2	
OTU1704	2	2	9	1	9	3	4	9	9	15	9	3	5	8	11	6	1	10	4	6
OTU1707	2		3		6		1	2	5	1	4	5	1	2	4			4	2	1
OTU1717			3			1	3	2	1	4	2		2		3	2			1	1
OTU1718	1					1		2		6	2	4		2	7	1	2		2	2
OTU1722				1		1		1		1	2	1	2	2				1		1
OTU1723	1		1	1	2		3	1	3		3	1	1	3	1		2			
OTU1727	3	1						1		2	1		1		1		1		2	2
OTU1756	3	2	1		5		3	3	7	7	6	2	2	1	5	1	3	4	1	4
OTU1760	4	1	7		3		4	2	5	2	8		4	6	8	4		2	1	1
OTU1781	1				3		2	1		2	3		1	2		2			2	3
OTU179	2	1	2		3		2	2	2	2			4		3		1		1	2
OTU1810	2				2		3	2		3	2		1		2		2	2		
OTU1874	23	7	15	5	20	6	16	25	16	36	42	23	38	24	43	18	14	31	16	23
OTU1889	3	2	1		7			3	1	3	6	4	6	1	1	3		6	1	1
OTU1898	5	1	7	3	5	1	6	6	6	21	19	5	9	9	13	8	5	9	5	2
OTU1917	1		1						1	2	1	1	3	2	3	1	3	1	3	1
OTU1920		3	4	4	11	2	3	4	3	6	15	6	10	4	8	2	4	9	2	8
OTU1925					3		1	2		2	4	6	3	1	1	1	2	1		2
OTU1936	29	18	37	3	70	10	34	38	37	43	128	42	34	42	78	33	27	36	33	42
OTU1938		1	1			1	3	4	2	3	2	4	2	2	1	3	3		2	2
OTU1945	14	11	12	2	19	2	9	7	14	13	17	17	7	17	31	8	6	32	16	12
OTU1954	5	1	3	2	8	5	6	11	10	25	8	6	16	8	12	7	9	3	10	8
OTU1967	2		2		2		4	1	1	1	7			5	6	3	2	3	1	
OTU1999	8	14	10	16	15	4	10	5	1	2	7	1	4	1	10	1	4	5	2	4
OTU2033	1	2		1	5			2	1	1	4	3	1	1	2	1		1		3
OTU2036	3	4		1				2	2	5	5	2	3	2	1	1	2	1	5	
OTU2064	2	2	1		3	4	3	3	3	4	9		3	2	4	2	1	1	1	6
OTU2086	87	43	93	22	97	11	79	100	101	173	181	41	65	86	148	53	69	117	57	81
OTU2141	2	3	1			1	1			2	1			1	6	1	2	1		1
OTU2174	1		1			1		1		3	2			1	1	2	1	3	1	
OTU2175			1					1	1		3		1	2	1	2	1	1	1	1
OTU2179	141	169	102	213	210	61	117	59	107	27	41	88	52	122	98	118	131	178	96	79
OTU2180				2	2		1		1	2	2	1	3		3			1	2	
OTU2185	1	4	4	1	6	3	4	4		6	3	6	7	1	2	3	1	3	1	2
OTU2198	63	38	38	41	36	22	12	16	17	3	5	19	14	60	20	33	39	24	33	9
OTU2211	9		10	3	10		13	5	9	6	8		2	19	17	19	11	19	18	6
OTU2224	2	2	6		6	3	8	4	8	15	14	10	7	7	18	3	9	12	8	9
OTU2230	1			1	4		4	1		1	3			2	1	2	2		2	1
OTU2235	1		2					2	2	3	2	2	2	4	1	1	2	1	1	
OTU2252			3				1	6	3	1	5	2	3	5	2	3		2	2	1
OTU2254		1	1		3		2			1	1			1	1	1		1		
OTU2262	1		1		3	1		1		1	1			1	2	2	6		1	
OTU2273	1	2	1		1		3	2	1	2	2	2	7	2		1	1			1
OTU2274	39	24	13	21	14	9	12	17	13	10	2	25	10	27	17	16	15	17	17	8
OTU2276	2	2				1	2	2	1	3	1	1	1	3	8	1			1	2
OTU2277	2		2	2	6		2	1	2	3	6	1	8	1	3	5		1	2	2
OTU2278			1		9	1	1		1	3	2	6	1	4	5	2	2	1		2
OTU2279					5			1		2		1	1	1	1	1	3	2	4	
OTU2283	36	12	20	6	61	9	20	24	31	45	33	46	33	30	41	23	31	35	30	15
OTU2284	1	2	1				3				1	1		1	1	1		1	1	
OTU2285	2	1	2		1	2	1	3		4	4		3	1	1	2		2	2	1
OTU2293	3		2		1	1		3			4		4	1	3	1	2	1	2	2
OTU2294	1	2			1		4		1			1	3	3		1	2			
OTU2296	6	4	4	5	2	2	6	3	8	8	6	4	5	7	7	8	7	4	8	13
OTU2297	3		1		2	2	6	8	3	6	5	4	3	5	6	3	3	1	6	3
OTU2315	1		2		3	1	1	6	1	8	3	3	3	5	5	1	1		1	1
OTU2316	3	2	4	2	7		2		1	6	2	2	2	8	1	2	2	3		2
OTU2340	63	44	99	34	123	30	89	82	108	194	196	81	107	105	162	96	83	142	67	123
OTU2351	2	1	3		2	1	2	1	1	2	9	1	2	2	6	4	2	4	3	5
OTU2392	1		2		5		1	1	5		2	2			3					1
OTU2395			1		5		1				4		2	1	1			1	1	2
OTU2396	4	4	7	3	8	5	5	11	7	19	13	3	5	10	10	11	6	12	9	9
OTU2401			1		5			2	2		2	3	1		1	1		1	1	
OTU2402		2	1	1			2	2		1	2	1	3	2	2		3	1		
OTU2404		1				2	1	2		1	1		2	2	2				1	
OTU2405	20	13	12	16	45	11	37	30	33	43	45	36	34	30	45	37	26	31	35	29
OTU2412			1		1			1		2			1	1	2			1	2	1
OTU2414	9		2	1	13	5	1	10	4	25	8	4	8	9	11	2	4	3	5	6
OTU2416	2	4	4	1	9		3	6	3	6	7	7	7	3	3	5	5	4	4	2
OTU2418			3	1		2	4	4	2	7				3	2	2		4	1	1
OTU242	2	6	1	2	6	2	1	4	3	1	6	4	4	5	5	2	2	1	7	1
OTU2420	2	1	3		2	1		5	4	1	3	6		4		3		3	3	1
OTU2421	2		6	2	5		4	4	3	9	9		3	3	6	3	3	5	2	
OTU2422	2		1		2				2	2	2		1	3	3	2	1	2	1	2
OTU2427	5	4	4		7	1	5	3	3	14	17	8	4	5	7	5	7	4	6	1
OTU2428	2		1			1	3	11	1	7	6	2			4	5	6	4	4	1
OTU2430			1		1		1	1	2	2	3	1		2	2		3	1	2	
OTU2437	2				2		2			1		3	2	2	3	1	1	4	2	2
OTU244	23	41	4	83	91	30	5	3	9	8	16	10	45	24	13	13	5	9	1	5
OTU2442	10	9	3		9	4	9	9	8	8	25	11	7	6	8	3	3	10	6	7
OTU2446		1	2		2	1	2	7	5	4	4	2	2	4	4		4	4	3	8
OTU2453		1					1		3	2	1		1		2	1		3	1	
OTU2461	1	1	1	3	11	3	3	1	2		1	2		1	1	5	1	1		
OTU2470	1	1	2	1	6			1	1	1	3	1		3	2	1	3	2	2	1
OTU2477	1	1	2		2	1	3	6	2	8	3	2	4	4	10	6	1	3	1	8
OTU2481	1						1	3	2	1	1	1		2		2	1			
OTU2487	2		1		2		1	1	4	1	2	3		2	1		1	1	1	2
OTU250	3	1	5	1	6	1	3	7	4	5	10	1	4	3	14	5	2	9	2	6
OTU2502			1	2			2	6		2	3	1	2	3	1	1	1	2		
OTU2506	20	5	10	2	20	4	15	19	15	22	29	17	11	24	28	19	16	18	18	19
OTU2536	7	3	6	2	14	4	18	4	11	15	14	13	19	18	14	7	9	18	11	10
OTU2537	11		1	1	10	3	4	10	6	12	15	7	11	12	13	8	5	5	8	3
OTU2538	2		4			3	5	2	3	5	10	1	3	1	6	3	3	5		
OTU2541	3	1	3		5		1		1	4	3	6	1		4	1	4	2	2	4
OTU2549	3		1				1	1	2	1		1	1	1	1		2	1	2	
OTU2550					3	1	1	5	2	4	4	1	3	5	4	2	4	1	1	3
OTU2561	7	1	3		8	1	3	5	7	11	6	3	5	3	8	2		4	4	4
OTU2575	6		3		1	1	3	3	3	5	3	1	1		2	1		1	2	
OTU2578	1		1	1	2		2	2		2	1			1	1		1		1	2
OTU2580	2				4	2	5	5	1	6	7	1	10	6	2	1	7	5	3	2
OTU2581	10	3	6	1	7	3	4	5	3	15	19	11	9	8	19	7	5	5	3	9
OTU2583	1				1		1	2		1		2		1	1		2			1
OTU2589	4	4	4				2	4	4	6	7	1	2	3	8	4	2	2	1	1
OTU2598	5	2	3	2	8	4	10	13	4	14	11	7	9	13	8	10	6	4	5	8
OTU2601	3		1	2	4		2	4		5	3	5	5	2	8	2		4	2	3
OTU2607			1				1	2	1	3	4	1	1		1		1	4	6	2
OTU2608	5		1			1	1	3		1	3	2	8	1	5		6		4	2
OTU2616	1		3		1	1	3	3	2	3	4	1		1	7	1	3	3		
OTU2617						1			1	3	1	2	2			1	1	1	1	
OTU2620	1		1	2	2		2	2	1		1	2		3	3	1	1	1		1
OTU2621	2	2	2		5		1		2	2	1					3	1	1	1	
OTU2623	2		1		2	2	2	4	1	9	5	3	2	4	10	1	3		1	3
OTU2628	3		2				1	1	3		1			3	13	2	1		3	1
OTU2641	1		1				2	1	1	2	1	3			2			1		2
OTU2643	2		1		1		1	4	1	2	3	1	1	2	2	1		1	2	
OTU2686	3		1		1		1		3	2		2	3	1	4			1		2
OTU2707	1							1		1	1	1			1		1	1	2	2
OTU2711	2	1						1	2	1	2		2		1	4			1	
OTU2715	40	12	9	2	35	13	20	37	21	26	76	29	17	13	25	22	20	9	12	22
OTU2719		1						1		1		2	1	1	3	2			1	1
OTU2727	5	12	13	3	22	4	17	8	13	21	25	18	23	12	23	8	8	23	11	14
OTU2753	12	9	13		14	8	4	17	12	20	17	19	15	12	12	3	8	9	5	4
OTU2756	2	1	3				4		1	2	1	6		5		1		1	2	
OTU2758	1	1	1				3		3		2	1		1				1		1
OTU2759	1		5		1	1			1		1			3	1	2	1			3
OTU2761	2	1	1		1	4			3	3	5	1			2	3	2	1	3	1
OTU2764	2		3	3	1		1	2	4	3		1		2	1	3		1		1
OTU2766	5	3			1	1	4	4	2	6	7	1	10	5	9		2	3	2	7
OTU2770	10	9	3		18	5	4	10	5	16	7	7	8	8	11	9	5	1	9	7
OTU2771	2	6	5		5		5	3	5	4	7	1	2	6	4	3	4	2	13	7
OTU2777		1				1	1	4		1	1	1	3		2		2	2	2	3
OTU2778	3	4		3	4	1	6	2	5	7	3	3	3	3	4	3	4	5	2	3
OTU2779	1				1		1	1		1	1	1	2	2	1	1	2		1	1
OTU2784		5	2		4	3	2	5	1	5	1	4	7	5	1	2	1	1	3	1
OTU2788	1	1			5	1	2		1	1			1	1		5	1	3	2	
OTU2806	3	3			5	1	1	3	1	8	1	1	4	6	2	1	4	1	1	5
OTU281	1	1			1		2		2		2	3		1	3	2	3	4		1
OTU2811	2				1	3	3	3		2	6	2	2	3	4	2	1		1	1
OTU2815	5		2	3	6	1		6	8	4	6	2	2	6	11	7	4	9	4	3
OTU2824	3	11	1	2		1	4	6	1	1	3		1		1	3	2	1	4	5
OTU2828	2227	591	261	221	80	4005	170	29	39	657	80	3115	973	296	41	212	111	74	57	19
OTU283	1	3	2				1	1	6	5	1	5	7	2	1		2		1	4
OTU2831			4			2	1	2	3	3	4	3		1	1	1		5	3	1
OTU284	4	2	1	1	5		7	4	5	5	15		1	4	11	7	6	12	3	4
OTU2854	7	2	1		2		1	5	1	3	9	3	3	4	4	1	5		3	4
OTU2866	14	6	11	9	25	3	16	11	14	7	26	3	5	19	34	19	17	19	15	20
OTU2874	9	7	13	2	19	4	9	11	17	26	14	8	16	11	15	9	14	25	12	10
OTU2917	2		1		1	4	2	1		4	6	1	1		3	1	1			4
OTU2923	2	1	5		2	1	1	2	3		2	1	3	3	5	1	3	2	2	5
OTU2935	3	3			20	1	8	9	8	8	8	1	9	6	8	6	6	2	8	7
OTU2936	1	1	1						1	2	1		1	1		2		2	1	
OTU2938	2				1			2	2	4				4	5		2		1	1
OTU2970	1			2	2		1	1		3	1	2	2		1	1	1		1	3
OTU3015	1	1		1	1	4	1	3	4	1		1	1	1	3		5		2	
OTU3030			1	2				1			1	3		1	1		1	1		2
OTU3035	2	1	6			1	4	2	1	2	4	11	6	2	7	1	2	8	1	
OTU3042	3		1				3	2	2	3	1			3	6	2	3	1		2
OTU3051	2	3	5	7	13		8	6	13	8	13	1	8	8	10	8	3	16	7	2
OTU3057		1	2	2						4	1	4	2		2	3				2
OTU3067		1	1		2	2	2	2	1	4	2	10	4	1	2	1	1	2	3	2
OTU3068	1	2			5	1	6	4	1	3	6		9	3		1			1	5
OTU3078	2	2	2				1			2	1				2	1	1	3	2	
OTU3096			3		3		6	2	1	7	2		3	3	4	6	2	3	1	4
OTU3106		34	2	3	10		13	2	3	1	77	7	4	26	2	9	1		9	1
OTU3113	2		2		2		1	3	1	2	2			1	4	1	4	2	3	
OTU3117	1	3	2		3	1	3			2	2	2		5	1	5	1	1	3	1
OTU3142	5	3	7	1	7	5	6	7	10	18	15	9	7	8	20	5	12	10	10	5
OTU3148		3		5	2	1	1	1	3	4	4	8		4	3	2	3	6	1	2
OTU3159		1	2			2		2		3	1	1	3	1	1		1	2		1
OTU3169	6	8	1	1	7	5	8	5	7	8	20	6	11	11	7	14	9	6	10	9
OTU3173			1				2	3	2	3		1	4	5	1	3	2	4	1	
OTU318	10	2	6	6	12	3	15	11	5	13	12	11	11	8	21	8	4	11	2	6
OTU3192	2	1	1	1	5		3		5	5	6	2	2	8	8	6	3	6	2	4
OTU3229			1		1			1	1		5	1		1	1	2				2
OTU3235		2			1		2	1	2	1					2	1	1	2		
OTU3245	10	13	8	7	25	8	16	15	24	30	21	18	17	21	26	21	13	22	10	14
OTU3250	1	4	3	3	2	2	1	5	1		1	2	2		1		2	1	1	4
OTU3259	2	2	2	1	3	2	3	3	2	6	6	1	3	3	7	3	2	6	6	3
OTU3293				1			3			2	4	1		2	2	3		2		3
OTU3311	1		1	1	1		3	2		1	2					1		1		
OTU333			1		2		1	2	2	2	1	1		1		1				
OTU3337	1	1		1			2							3	4	1	1	1	1	
OTU3344			1		3			2		1		1	1	1	2	1	2	1		
OTU3345	4	5	5		13		6	6	9	14	8	4	8	4	11	6	4	6	6	5
OTU3391	4		2		3		1	4			2			2	7		3		1	1
OTU3415			1	1	2		2	1	3		1			1	2		1			
OTU3419	4	1					3	1		1	2			1		2	1	2		
OTU3422	1	1	1		4	1	1	3	2	4	5	1	3	3	6	1	1	3	5	
OTU3439	10	6	11	3	23	2	10	11	15	7	13	6	6	6	15	9	2	10	6	10
OTU3445	1			1	1			1	1	2		1		1			1	1		
OTU3463	1	1	1		2	1	2		1	3		2	1	3	7	2	1	3	1	3
OTU3475			3			1		3	2	4	3				5	1	3	2	1	
OTU3483	9	4	7		3	2	9	7	13	14	15	6	5	6	15	4	5	6	9	8
OTU3499	1	1		1		1		1	2	2	6	4	3	4	7	1	1	2	1	2
OTU3523	28	23	17	12	5	13	9	19	8	2	3	15	5	23	5	6	12	14	10	5
OTU3524	7	6	8	3	15	5	5	8	7	10	19	6	8	3	16	8	6	10	9	8
OTU3531	24	11	5	12	9	2	52	12	21	5	17		4	7	6	3	173	10	16	138
OTU3536	93	45	80	66	137	54	111	110	113	171	205	128	129	108	151	104	84	163	105	103
OTU3552	1		14				17	10	6		7	2		1	3	3		3	5	17
OTU3570	1	1	2				1	8	2	1	1					3	2		2	4
OTU3583	14		4099	3	1677	4009	2284		3496	416	3		1563	16	2182	2094	11	5243	2319	6
OTU3584	3	1				1	1				1			1	1	1		2	2	
OTU3587			2		4	1	3	3	5	5	12	1	9	2	6		3	1	6	3
OTU3593	3279	4895	3703	3794	2272	3955	4301	3526	4498	3970	3423	4606	4615	3545	3150	3812	3260	2687	4299	4532
OTU360	1	3	3		1	2	1	3	6	5	6	4	3		5		2	8	2	2
OTU3638	29	37	44	33	52	5	23	38	25	4	7	2	10	90	43	73	60	25	42	22
OTU3646		3		1	1			1	2	3	1	1		2			4	1		
OTU3648	1	2	3	4	2	2	2	4	1	2	7	1	2	1	3			1	1	4
OTU3656	7	4	10	2	2	4	9	6	3	21	15	14	12	14	14	6	4	20	12	5
OTU3667	2	1	1					2	1	1	2		3	3	2		1	2	1	1
OTU3668	2	2			5		5	6	4	4	1	1	5	5	8	3	6	4	6	5
OTU3671	7		11	2	1	24	2	1	1	13	9	62	11		11	13	12	18	3	
OTU3715			20			12	11		10						1	8	1	14	9	1
OTU373	8	2	9	1	11	1	9	8	7	6	6	3	5	16	19	7	5	10	6	11
OTU3748	3	1	9	1	2	2	6	4	1	6	8	1	3	3	9	1	1	3	6	4
OTU3768	2	30	21	42	25	6	10	2		6	54	16	34	8	15	3			14	1
OTU3774	2	1	2		1	1	2		1	1	1			1	2	1	1	2		2
OTU3780	1		1		6	1	2	5	5	9	3	1	3	3	8	3	3	2		2
OTU3781	8		2	3	3	2	3	7	7	3	9	1	6	3	9	5	8	9		5
OTU3806	93	54	119	21	167	43	106	143	99	243	245	115	155	119	195	107	84	180	109	102
OTU3808			1	1	5		3	2	1		5	2	2	1	3	2		1		
OTU3813	1	1	5		6		2	4	3	5	1	3	11	3		2	6	4		2
OTU3833	10	4	3	7	10		6	6	7	7	8	3	5	7	19	10	5	6	7	6
OTU3841		5	2	4	11	2	1	3	5	3	3	5	3	3	7	4	2	4	6	
OTU3860	10	3	5		5	3	7	7	9	12	13	8	10	5	20	5	13	8	5	9
OTU3883	3	1	11	2				14	1	2	1			1	2	16	10	3	8	5
OTU3890	2				1	1	2	2	4	2	2			2	8		4		3	5
OTU3906	2360	2485	3132	2984	1295	1097	320	2632	538	502	856	228	290	2899	950	2963	3236	2297	1358	2193
OTU3909		1		1	1			1	1	6	2		2	2	1	1			1	1
OTU3935	1				1		1	1	2	1		4	1	1	3			1		1
OTU3953	1	1	2		3	1	1	1	3	5	2	4	8	3	4	2	1	4	3	3
OTU3962	6	2	3		3		3	3	10	4	4	3	4	10	9	5	2	3	5	6
OTU3968	6	6	4		24	2	8	5	11	13	15	7	9	7	13	7	11	6	5	4
OTU3983	5	1	5		7	1	3	4	8	9	7	4	11	1	11	6	3	5	2	5
OTU3984	38	14	34	5	32	12	25	31	27	52	69	30	39	38	85	47	25	42	44	25
OTU3987	14	12	13	9	34	2	11	12	21	19	22	25	20	26	31	11	15	15	11	18
OTU3992	78	34	72	30	141	30	123	130	120	361	258	141	154	127	198	97	115	116	112	123
OTU4001	5	2	2	1	3	3	8	11	5	11	7	3	1	9	5	2	5	2	4	8
OTU4004	1				6				1	3	6		5	2	7		4	2	4	
OTU4023	2	1		3	9	1	1	2	3	2	4	1	2	2	5	1	2	1	2	5
OTU4025		79	3	74	1	6	35		5		10	11	19	12		20		5	1	
OTU4061	3	1	2		5		6	2	3	2	7	1	2	4	1	1	3		1	10
OTU4074	1	2	1	6		15	2	5	1	2		8	1	4		6	1		13	4
OTU408	1		5	2			3	2	4					4	1	5	2	2	7	
OTU4080	6		1	1	8	2	6	2	4	10	4	5	16	7	16	7	4		2	15
OTU4082				1	1	2		1		3		2	1	3	3	1	1		1	3
OTU409	2	1				1	3	1	2	1	2	7	3	3	7	1			1	1
OTU4096	18		4	3	5		2	16			11			2	8	6		2		
OTU4102	5	7		7	6		2	5	2	3	4	10	2		1	1	5	1	3	
OTU4129		3	1		5			3	3	2	2	1	1	7	3	1		1	1	
OTU4132	138	66	126	50	198	61	182	239	227	452	370	210	212	200	354	166	155	199	147	179
OTU4137	1				1		3	1		1	1		1	2	2	1		1	2	1
OTU4147	3	3	5	4	9	4	6	11	11	14	14	2	3	7	15	14	9	6	3	8
OTU4176	4	1	3	2	6	3	6	11	6	10	13	2	8	11	9	9	4	6	5	11
OTU4177	4			1	6	1	3	1	1	9	4	2	3	2	8				4	3
OTU4186	1		1		5			2	2	1	2	2			2		1	1		2
OTU4188	1	1			2		2				1			1		1		2	1	1
OTU419	2		1		2	3		2		4				1			1	1	1	
OTU4211		1	1		4		4	1	2	2	3		1		2	2				1
OTU4214	2	4	2	6	9	3	5	4	4	14	11	5	7	4	10	6	4	10	3	10
OTU4217	2			3				3	1	1		2		3	3	1	1			
OTU4231			1				1	1	2	3	2	1		1	1	1	1	1	1	1
OTU4234	3				1		1	2		3	2	1	2		3	3				2
OTU4255			1		2		1	1	1		3			2	1	2	3	2	1	
OTU4273	2	1						1		1		1			1	1	2	1	1	1
OTU4274			2			5	1		2				1	2	2	1	1		1	
OTU4282	3	4	3	2	6		1	6	5	7	6	11	3	4	6	5	4	3	5	3
OTU4286	1	4	1	3	2			1	3			6	6	2			1	1	4	1
OTU4295	1		1		1			1	2	2	1	1		1	2	1	2	1		1
OTU4300	4		2		3			2	3		6	2	1	1	10	4	3	4	2	1
OTU4304	2		3	1	2	1		2	3	2	2	1	1		4		1		1	
OTU4331	5	2	4		13	2	8	1	6	11	13	6	7	9	9	9	4	3	4	8
OTU436			5		4	1	2	2	2	1	4		2	1		1	2	2	2	
OTU437		3	1		3			2	4	1	1	3	2	1	2	1		2	1	1
OTU4379	1				1			1	1	1	1	1		2	1	2		1		
OTU438	1	2	2		3	1	5	6	1	2	2	6	4	2	3	1	3	3	3	3
OTU4387	18	9	8	8	26	11	11	19	13	35	25	26	19	20	35	18	14	25	16	8
OTU44	3		1		1		2		1	4	5		3	4	5		3	2	1	1
OTU4406			3		2	1		3	1	3	2		1	3	1	2	1	3		3
OTU4412	7	1	5	1	8	1	3	11	8	14	11	6	13	6	12	6	6	9	9	2
OTU442	66	28	71	17	130	26	73	120	99	198	172	88	96	93	186	97	93	111	94	78
OTU4420		1					3	2						1	2	3	1	2	1	1
OTU4436		1	1					1			3	4	1	2	1	1		1	2	4
OTU4441	34	37	37	54	38	27	31	38	42	24	55	18	34	63	12	18	58	23	21	19
OTU4456	1			3		1	2	1	3		1				2	1	1		1	
OTU4461	33	22	24	5		1	11	50	108		3	72	2	37	19	12	1	4		
OTU4463	1			3				1	3	3	4		3	1	4	2	1	4	1	2
OTU4503	1						1	1			2			2	1	2	1	1	2	2
OTU4507		2	2	1	1				1	1	1				2	1	1		1	
OTU452	1		1			2					2	3	1		4		2	1	1	
OTU4538	1	4	3		4	4	2	3	5	5	4	1	1	1	3	2	3	7		
OTU455	85	33	61	23	115	24	71	89	107	175	190	86	88	82	159	73	55	127	80	80
OTU4553	10	1	6	2	13	3	8	5	4	2	10	1	2	7	6	5	7	4	8	10
OTU4579		1	2		1	3	1	2	1	3	2		4	1	1			5	2	
