OTU4544	173	102	74	193	61	73	117	186	69	98	102	95	86	110	63	58	111	33	209	124
OTU4545	2	2	10	3	3	5	20	3	11	2	4	8	9	6	7	8	23	10	8	14
OTU455	23	16	9	20	4	9	28	24	4	8	16	20	8	10	9	6	18	31	40	18
OTU4553	29	5	5	32		2	15	27	7	4	13	15	4	4	8	7	14	2	19	23
OTU4556	8		4	2	19			36	2	87		3				1	14			
OTU4559	6	4	3	9	1	2	15	8		5	7	6	5	3	1	3	1	4	7	12
OTU4560	1		1	3			3			1	2	2	1		1				1	3
OTU4605		8	5			2	1		2	1	4	1			1	2	2		1	
OTU4609	9	9		30	1	7	30	14	8	1	13	13	9	9	14	22	26	3	26	18
OTU4610		1	1	5	3	2	2	1	7			1	1	3	3	1	4		3	
OTU4613	27	6	4	6	3	14	8	14	8	13	7	17	8	14	6	5	19	8	21	16
OTU4620		30		3	46		2		8	6				7			23		14	10
OTU4621	8	12	5	5	9	14	6	16	11	9	19	6	7	7	2	4	6		4	9
OTU4638	11	26	67	59	38	10	61	11	112	32	18	50	14	36	42	135	10	11	18	36
OTU4640		5	6		1	3	4	1	5		2		3		1		6	1	2	2
OTU4642	3	1	3	4	2	3	3	4	4	2	1			6	1		1		5	3
OTU4649	4	2		3	1	2	5	6			3	2	1	3		2	4	6	11	7
OTU4659	33	17	15	23	17	24	26	45	21	19	20	17	19	9	14	10	20	329	37	13
OTU4662	3	1	1	1		1	3	2			2	2	2	1		1				1
OTU4665	3	6	1	11	1	3	6	5		1	2	3	1	3		4	5	3	7	1
OTU4669	4	12	7	6	1	6	5	6	16	2	17	13	11	6	6	7	15		20	13
OTU4670	14	4	1	11	5		5	18	5	4	8	7	9	13	4	8	5		18	15
OTU4671							1	1	1	1	1	2		1	1		3	1		
OTU4676	3		1	2	1		3	2	1		2	3		2		1		1	1	2
OTU4682	14	22	20	14	23	9	39	18	12	9	11	31	6	7	22	8	7	2	5	17
OTU4683	4			2	1			5	1	3	3	2					1	1	1	11
OTU4684	587	326	274	483	468	341	430	767	328	337	604	425	454	557	475	262	420	83	526	609
OTU4685	34	9	5	21	13		78	20	22	15	19	30	20	20	16	30	10	4	8	24
OTU4691	13	22	11	12	10	4	5	13	19	11	10	7	13	7	2	8	8	2	16	5
OTU4692	12	1		5	2	2	5	8	5	10		5	2	1	4	4	5		4	3
OTU4693	1		5	2		1	6	6		1	1	1	2	1		2	4	1	5	1
OTU4695	28	9	7	13	3	10	10	16	11	8	12	9	9	14	7	7	10		14	11
OTU4697	1	4	3	2		1	3	1	5		2	2	4		3	2	2			
OTU4702	24	1	2	31	6		6	21	4		18	17	8	9	3	9	16		32	30
OTU4703	2	3	2	4	2	1	1	2	1	1				2	5	3	5		6	5
OTU4708			1	4			3	4	2	1	10	10	2	2	1	5	6		1	3
OTU4710	4	11	2	1	8	2	2	3	6	1		1	3	20	19		5			
OTU4734	2	1			2	1	1		2		1		3	2	2	1	1		3	1
OTU4739	1	2	1	5	1	4	8	3	2		9	1	1	1	1		3	1		3
OTU4740	14	5	2	6	4	6	6	8	4	7	11	9	7	12	5	3	6		11	11
OTU4745	6	14	23	7	3	13	13	7	12	18	33	16	17	21		23	1	7	2	29
OTU4747	96	114	71	97	139	364	75	130	138	146	35	62	95	230	83	40	152	1	174	55
OTU4750	330	347	235	544	123	265	588	449	166	125	253	233	136	260	122	166	315	299	550	193
OTU4758	16	2	2	6	5	1	3	19	5	10	13	6	6	10	7	4	12		18	15
OTU4759	63	47	41	54	58	50	37	53	29	114	25	47	54	69	51	21	51	10	90	54
OTU4761	96	25	10	39	53	18	28	33	6	127	66	51	38	32	28	45	16	90	25	20
OTU4762	6	2	3	2		2	8	8	3	2	4	5		3	1	1	3	4	6	4
OTU4767	28	26	42	18	18	131	31	66	27	45	4	24	19	20	31	10	33		50	16
OTU4774	11	35	20	19	23	34	28	10	20	17	45	29	11	22	34	15	19	3	11	28
OTU4778		1	1			1	1	2			3		1			2	1	3	1	2
OTU4782	6	11	17	6	3	4	6	7	6	8	4	4	5	16	2	6	3	2	10	5
OTU4784	1	1		1	1	1		1		2	1			1					1	
OTU4788	461	471	209	379	1167	137	347	317	552	324	442	286	594	1263	461	290	737	1	613	247
OTU4793	13	2	2	9	3	2	12	16	1	3	8	8	2	3	3	2	17	5	16	13
OTU4796	35	26	21	24	24	29	26	31	22	22	36	27	28	55	25	13	26	3	27	36
OTU4801		8	1	2		16	11	3	6	1	28	41	2	2	35	32	38	73	7	1
OTU4802		1	2			2			2		15		2		1	3	2	9	1	1
OTU4803	6	3	7	10	4		5	5	4	5	4	6	1	1		2	7	3	12	1
OTU4804	1	3		4	4	1	1	1	4	2	3	4	5	3	5	8	6		1	
OTU4812	68	42	39	64	22	31	47	71	21	55	38	36	33	47	29	26	60	8	82	57
OTU4815	15	6	2	14	3	10	5	28	3	4	8	7	7	7	4	4	16	12	36	13
OTU4831	1		2	1		1	2	5		1	2	3	3	1		4	4	2		2
OTU4833	3	1	1	1	2		3	3	1	5	3		3	3	1	2	5	1	4	3
OTU4838	9	10	7	5	1	6	6	11	3	5	4	9	6	9	1	5	10	10	14	12
OTU4843	2		1	2			1				1	2			1	1		1		2
OTU4846	242	125	106	132	43	187	136	198	111	67	288	258	55	216	256	89	137	22	103	276
OTU4848	4	4	5	7	3	3	2	6	3	4	6	4	3	4	1	1	7	2	9	3
OTU4851	25	14	44	36	36	12	34	33	2	58	13	35	17	53	15	14	5		16	76
OTU4865	2728	1370	1545	3097	2943	1461	2078	2986	1755	2064	2516	2422	1648	2903	1870	1285	2385	382	3020	1891
OTU4875	4	8	2	2	21	10	1	4	8	16	1	3	8	17	5	1	3		6	
OTU4876	2	3	1	5	1		8	2	1	1		1	1		4	1	3		1	3
OTU4883	7	2	3	5	1	1		5	2	1	3	2	2	2	2	1	6	3	8	2
OTU4884	135	60	76	179	35	67	122	185	32	110	70	119	72	122	59	36	107	12	229	156
OTU4892	21	37	27	35	8	25	16	35	24	33	37	24	34	33	52	11	48	476	25	37
OTU4893	4	4	1	3	4	1	5	7	3	3	3	3	3	6	1	5	8		1	4
OTU4923	5	5	2	2	3	6	2	2	2	2	6	3	4	3	2	5	5	1	2	1
OTU4936	2					2	1	1			1	1	1	3			4		3	2
OTU4966	4	1	1	5	2	3	5	3	2		2	5	3	4	3	6		3	4	3
OTU5029	2			3			4	1	1		3	2			2		4	1	2	2
OTU5039	2			2	1	1	3	2	1			2				2	3	2	4	2
OTU5042	1							3		1	2	1		2	3	2	1		1	1
OTU5049	5	2		1	2		1	5			1	1		1	1		3	1	2	1
OTU5052	2	2		1			1	2					1	1		1		2	1	
OTU5054	2	3	1	2	1	3		1	1			2	1	1			1	1	3	
OTU5058	4	3	1	2	3	2		2		3	2		1	2	1	2		2	2	
OTU5092	3	5	1	5		1	4	5	1		3	2		1	1		2	6	3	4
OTU5100	91	957	428	11	78	8	84	78	392	766	606	144	286	106	76	2446	4	592	361	184
OTU5114	8	9	1	9	5	7	11	7	7	13	4	3	6	11	4	6	12		16	9
OTU5128	11	5	2	17	4	6	24	11	4	3	7	13	3	6	3	2	18	6	14	16
OTU5144				2	1	1	2				2		1	1		1	1		9	2
OTU5146	1			10		1	4	4	1		1	1		2		1	4	4	4	3
OTU5151	19	13	4	17	4	4	9	14	1	3	8	7	3	9	7	6	17	7	9	14
OTU5152	1	2		2			2	1		1	2		1			3				1
OTU5294	6	6	5	3	4	5	6	8	7	4	4	6	1	14	2		11	10	6	8
OTU530	10	6	3	12	4	4	9	11	2	5	5	5	3	5	3		5	6	12	6
OTU5319	2	2	1	2	1			3	1	1					1	1	2	2		1
OTU533	2		1	2			1		1			1	1	1			1	1	2	1
OTU5333	12	26	17	16	6	16	21	13	25	17	6	13	14	18	9	13	11	35	12	14
OTU5334	1	2	2	2	1	2	4	3		2	3	1	1	4		1	1	4	4	1
OTU5340	3	4		9			5	7	3	3	1	2		2	2	2	3	10	11	6
OTU536	2		2	5			2	2	1	2	1		2						1	1
OTU5360			1	1			1			1	1		1	1			1	2	2	1
OTU5377	2			5				14			11	1	3	1		3	7	3	7	3
OTU5429	6	1		4		2	5	9			2	4	3	2	3	3	3	6	2	4
OTU5444	3	3	2	4		2	3	1		1	5	1	1	1	1	2		2	3	2
OTU5455	45	22	27	66	14	18	50	61	11	19	29	31	25	30	19	24	70	48	85	45
OTU5465	39	15	18	50	4	6	36	39	7	13	21	14	6	18	9	17	29	38	66	31
OTU5475	19	18	6	9	22	22	8	8	10	16	20	7	10	27	13	6	7	7	12	20
OTU5495		2		1			2	3	1	12	4			43		1		6	3	2
OTU5497		1		2		1	4	2		1		2		1			2	2	4	1
OTU5508			2	1	3	1	1			1		1			1	1			3	1
OTU5528	3	1	1	4	2	1	3	4	1		2	4	4	4		3	5	4	1	2
OTU5540	2	1	3	1		1	2	4	3	1		1	1	1	2	1	3	14	1	1
OTU5570	12	6	2	12	2	4	17	11	5	4	3	10	7	5	4	5	14	5	19	8
OTU5576	2	1		4	2	2	2	5	2	3	1	2	1	2			3	4	1	5
OTU5633	1	1					1				2	1		1	1	1	1			2
OTU5638	3		1	6			5	6		2	2	1	1	1	2			6	1	2
OTU5649	11	5	2	7	2	5	7	11	1	7	2	1	3	1	2	3	7	13	6	8
OTU5653	50	31	19	56	9	22	27	48	15	20	24	27	21	40	15	16	49	52	75	32
OTU5709	2		3	2			2	2		1		2		2	1		3	5	4	1
OTU5733	2			4	1		2	2	1			2		5	1		3	2	2	1
OTU5735	2	3	3	5	2	2	1	5	2	3	2	3	2	3		1	3	5	3	
OTU5744			1		1	2					1	1		2			2	6	6	1
OTU5765	15	5	3	16	2	6	18	22	3	5	6	8	4	5	4	5	8	7	15	14
OTU5768	3			5			1	2	1		1			1			1	1	1	1
OTU5783	15	10	6	20	1	8	10	14	5	5	10	6	6	3	1	9	15	16	23	11
OTU5789	4	1	1		3	1	1	3		4	1	2		2		1	4	5	6	1
OTU5795	5	2	2	6	1	1	5	5		3	2	2		1	2	2	3	1	1	3
OTU5837	4		1	1	1		1	6	2		3	1	1				6	3	6	4
OTU5851	1	1		1		1	1	2		1	1	1		1				1	1	
OTU5852	4		3	3				1	1						1	1	2	4	3	1
OTU5863			1	1	1		2	1	1		1					1	3	1	4	1
OTU5866	7	6	8	14	6	3	7	6	3		3	8	1	6	11	1	6	20	8	11
OTU5876	4	3	2	1	1	2	1	5		1	1	3	1	3		1	1	4	3	1
OTU5882	2	1				1	1	1		1				1		1	2	1	1	2
OTU589	1	1					2	1					1		1	1	1	1	2	
OTU5890	1		1	2			1	1		1		4	2	2	2		3	3		1
OTU5926	1	1		1		1	1	1	1	2	2	1			1	1	1			1
OTU5974	7	1		2	1	1	7	10	1		2	3		1	2	1	3	6	10	4
OTU6039	1	2			1	1	1	1	1	2	3		2		1	1		1	1	
OTU6042	22	6	31	13	12	30	70	7	18	22	8	33	18	27	49	13	20	29	13	14
OTU6055	36	18	46	108	82	40	29	68	54	58	38	67	27	143	53	42	92	60	130	96
OTU6115	1	3	1	1			1	1		2			2			3	1		2	1
OTU6152	1		1	1		2		1		1	1	2					3	2		2
OTU6195	4	6		9			3	5		1	1	5	3	2	1	1	4	4	9	4
OTU6222			1	1	1		1				2	1			1	3	1		1	1
OTU6234		1	1	4		3	2	3	2	2	24	1	2	2	1	1	3	7		
OTU6254	1	703	479	1	25	9	8		456	3	1	9	42	9	16	33	9	40	1	1
OTU6261	2	2			2	1	1	3		1	1	1		1					1	4
OTU6307	8	2	1	2	2	1	2	3	1		4	1		2	2	1	3	2	2	5
OTU637	9	6	7	10	1	2	3	11		4	4		5	7		2	6	4	5	8
OTU6374	13	31	33	16	25	44	16	13	28	39	19	14	23	20	9	7	21	31	23	8
OTU6375	3	4		4	6	2	4	5	6	2	7	9	1	14	3	4	2		3	8
OTU6377	1	2	1	2	4		2	1	5	4	1			2		3	1	1	1	1
OTU6381	1			2	2	1	3	2		3	3	3			1	2		1	3	3
OTU6392	4	3		1	4	2	6	8	2	2	7	4	3	7	1	4	3	5	9	5
OTU6398	2	1		3	2		1	1			1	1	1				1		3	
OTU6403	7	4	3	27	1	2	12	21	1	1	13	11	2	4	6	5	7	20	40	10
OTU6423	12	17	10	28	12	4	30	21	11	4	17	25	12	11	18	13	18	4	15	41
OTU6431	1	2	1	1	2	1	1		6		5	1	4	3	4	2	6			
OTU6433	6		2	3	4	4	5	12	3	3	4	3	9	2	1	1	4		4	3
OTU6437	1	3	2		10	1	8		3			1	2	16	1	1	3		3	
OTU6438		5	2	1	3	1	2	2	5	1	1	2	2	5	1	5	1	1		3
OTU644	3	9	7	9	12	14	8	2	4	7	4	4	4	7	2		7	1	1	5
OTU6440	1		1	6			2	3	1		1		2	2		1			1	6
OTU6442	69	45	34	129	60	38	74	120	94	63	129	78	49	157	36	56	70	61	120	92
OTU6448	2	6		2	2		1	3	1	1	1		2	5	1	2	1		3	
OTU6452			1	3	2	2	2	4		3	1	2		6	1	1				2
OTU6453	4	3	5	2	2	1		4	2	2		7		1	1	6			5	2
OTU6454	43	65	30	49	34	24	52	106	16	29	80	50	61	62	12	52	25	38	10	59
OTU6455		2	2	1	8		1	2	1	4	1		2	5			5		1	
OTU6459	226	664	384	316	1613	889	237	410	697	1148	281	135	1277	1009	616	211	458	17	489	347
OTU6463		1	1	1	1	1	6	1	3	1	4	1		5	4		2		2	1
OTU6473	183	103	40	79	102	53	91	52	28	370	188	98	82	81	58	68	45	623	38	46
OTU6475	64	56	17	125	65	16	52	62	15	80	97	47	56	144	43	61	62		38	76
OTU6480	10	7	1	7	5	2	5	7	6	3	4	6	4	1	4	3	5			12
OTU6487		2	7	1	1	2	2	2		4				1	1	1				10
OTU6489	11	6	3	5	1	2	2	12	11	3	2	3	5	6	7	2	5	5	7	3
OTU6491	5	6	18	10	4	13			13	27	18	16	3	11	4	18	15	2	14	4
OTU6493	23	5	17	72	1		45	33	10		10	51		7	10	23	38		32	70
OTU6496	13	14	18	26	19	26	9	18	4	13	36	17	42	20	14	29	23	2	8	22
OTU6501	5	1	2	4	1		1	4		2	2	3	2	3		6	3	2	4	6
OTU6507		1	2	1	1	1	2				2	1		2			1		1	2
OTU6509	1		3	1	2				1		3			1			1	1	1	1
OTU6512	1147	138	2024	506	29	78	309	365	292	60	1270	1749	1458	126	1602	2400	1414	627	195	1737
OTU6518	7	7	1	4	3	3	12	4	4	3	13	6	18	5	4	7	4		7	2
OTU6519		2		1			1	2		3	1	1	1	3	2	1				3
OTU6520	625	343	196	289	703	451	338	573	392	273	462	185	166	806	298	149	328		608	296
OTU6522	47		2	28			33	12	1		14	13	21	4	47		56		26	24
OTU6524		4		3	3	1	4	2	2		2	2		1	1		3		3	1
OTU6525	1		2	2	2		3		1		1				1	3	4		2	4
OTU6526	1	1	4	5	4		7	5	4		3	2	1	3	5		2		13	2
OTU6531	1	1	1	2		1	2		11	2			3	2	2	1	6	3	6	
OTU6541	13	2		12	7	1	8	15	4	4	16	16	6	5	4	7	4	5	19	20
OTU6543	23	3	4	26	5	5	9	15	3	2	9	6	3	9	5	6	10	19	28	9
OTU6546	2	2	4		16	19		2	4	1	1		3	11	3	8	8	7	4	1
OTU6551		5	4		9		4	12			5	1		1	1	1	1	4		
OTU6553	8	2	1	5	1		3	2	1	2	2	3	2	1		2	3	3	6	4
OTU6563		6		1	8		2	5	4	15	2			20					1	
OTU6577	3	1	1	9	1	1	2	2		1	2	2		4	1	3	4	2	6	3
OTU6578	18	7	7	18	3	4	19	24	5	4	14	18	6	10	9	6	19	14	48	23
OTU6581	1	1		7				1	1		3	4		1	3	1	3	1	3	1
OTU6587	13	3	2	6	5	3	4	7	7	4	10	5	6	17	1	9	9	42	13	12
OTU6590	4	5	7		3	2	2	2		1	5	2	4	6	3	3	1	1	1	1
OTU6591	35	26	31	40	11	6	35	41	10	17	34	22	20	59	19	8	28		6	23
OTU6593	5	2	6	2	2	1	6	6		3	5		2	1	1	4	4		9	4
OTU6594	7	5	5	10	3	2	2	6	3	4	6	2		3	1	2	10	4	10	6
OTU6599	1				1	1	1				2	1		3			1	2	1	1
OTU6602	8	4	3	4	6	4	5	8	1	2	10	8	1	4	2		6	6	15	3
OTU6605	4	1	2	1		2	3	2			1	3	4	1		1	2	5	2	1
OTU6609	107	49	142	81	40	91	253	105	112	49	79	205	55	87	189	241	128		99	197
OTU6610	14	14	20	9	16	22	12	10	7	8	7	13	15	30	5	3	20		22	21
OTU6617	180	246	125	279	175	306	201	363	176	229	295	177	176	314	152	94	272	425	326	162
OTU6622	1		2	6	2	1	5	6		1	2	4	2	5	6		4	9	5	5
OTU6635	2	5		1	20	9	1	3	4	4	3	1	4	15	4		2		7	4
OTU6640	10	52	1	6	23		2	1	4	1	2	2			2	1			1	1
OTU6651	5	1	1	2	4	2	2	1	1	1	2	1		3		1			1	1
OTU6652	1				1	2	1	2		3	1	3		1			1			2
OTU6656	3		2	5		1	1	4			1	5	1		2	4	1		2	7
OTU6679				4			1	2	1	2	4		3	1	1	1	2	2	4	1
OTU6680	6	4	4	3	1	1	5	4	1	2	7	2	2	3	1	1	4	2	4	4
OTU6683	1	1	2	2	1	1	3	2	2	2	7	8	1	7	3	1	5	1	9	
OTU6685	3	2	1	1	2		3		1	2	2	4	2	5	1	1	3		1	1
OTU6686	24	19	6	11	39	11	24	2	51	3	12	22	11	9	18	24	20	1	11	7
OTU6688	1364	504	603	1500	225	1401	1280	1277	388	749	1346	1371	557	622	582	380	1088	225	618	1494
OTU6709	1		1	1	1		4		1	1	1		1	1	1		1			
OTU671	46	21	33	47	13	39	354	56	37	19	16	263	30	14	64	30	26	31	33	39
OTU6711	12	27	18	15	39	58	35	8	31	29	25	61	17	15	17	27	33	9	23	14
OTU673	2	3		6		2	3	2	1	1	4	2		1		2	2	1		3
OTU6732	2		2	2	2	6	1	5		1	2	1	2		1	4	2		1	5
OTU6738	17	6	9	30	9		11	15	3	9	23	6	2	8	8	6	5		67	18
OTU6744	5	5	16	6	5		4	12	4	10	10	4	8	11	3	9	6	42	24	13
OTU6749	127	46	27	80	53	35	48	77	30	47	71	84	37	61	46	47	89	75	75	134
OTU675	4	2	2	4	1		4	4	3	1	1	2	1			1	6		10	1
OTU6750	167	513	684	236	137	208	349	245	346	113	128	569	433	63	579	235	271	40	209	332
OTU6753	2	2	1			3	1		2	1		1	1	1			2			
OTU6757	1	21	4		5	10		1	1	3	15	1	10	7	4	13	9		2	2
OTU6758	25	1	5	22	5	3	23	9	42		24	11	2	13	8	3		1	14	1
OTU6759	327	502	334	490	625	318	899	201	686	287	411	396	924	739	360	719	837	198	495	341
OTU6769	2	2	1	3	2	4	9	6	2	5	2	4	4	6	2	1	1	2	6	9
OTU6780	135	157	99	122	57	190	101	192	52	90	102	84	118	124	78	135	123	11	124	114
OTU6781	1			3	1		1	2			1	2		2			1		3	1
OTU6784	6	2		10			10	5		2	1	7	4	2	2	2	3	3	7	12
OTU6788	3	4	5	3	5	4	11	4	4	4	3	1	3	1		2	2	6	3	5
OTU6790	4	5			2		3	1			4	1	2	1	2		2		2	1
OTU6792			3	2	1		6	1		3	1		1	2						1
OTU6794	3	4	13	9		3	6	4	13	28	2	1	8		5	10	4		1	
OTU68	2	2	1	3			2	1	1	1		1					3			1
OTU6812	1	2					4	1	1		2	2	1			1	3		2	1
OTU6816	8	3	4	10	1	2	7	9	3	3	5	10	1	5		3	3	7	10	5
OTU6819	3	1		1	1		1	2				1			1		1			2
OTU6825	3	1				1	2	2		2		2		1	1	1			1	1
OTU6831	3	2		1	5	2	9						2	1	2	3			4	
OTU6834	1		3	1		2	1	1	2	1			2	4	1	2	3		1	4
OTU6835	1	4	1	6	7	1	7	1	2	2	2	3	1	21	5		9		4	2
OTU6836				1		1	2	2	1		1		2	4		3	1			1
OTU6841	18	8	2	33	8	5	20	28	11	12	11	26	5	8	4	2	17	36	28	30
OTU6846	155	1132	595	95	2330	1662	131	83	2150	2881	94	164	1169	363	843	75	209	2518	119	76
OTU6847	2			2		2	2	1	2		2	1		1	1	1	2	1	1	1
OTU6849		2			1		2			1	1	2		3	1		4		5	
OTU6852	1	5	1				3	1	3		1		2	1			3		2	3
OTU6854	2	1	1	5	1	2	1	3	2	3	3	2	2	1		5	3	3	2	1
OTU6855	1		1		1	1	2	1	1	3	1				3				4	3
OTU6858	15	9	1	20	4	10	14	18	9	7	15	12	6	4	8	4	12		13	15
OTU6862	6	1	6	5	7	11	5	4	1	8	9	3	15	11	8	21	13		5	3
OTU6864	3	1	1	1	1		2	4	2			2	1	4	1	1		1	3	2
OTU6866	2	8	3		1	1	4	1	2	1	1	4	2	4	2	2	4	1	4	8
OTU6867	5	2	3	7	1	2	5	3	4	3	1		3	1	1	1	3	2	8	5
OTU6870	3	2	2	3		1	5	6		1		2	2	2	2	1	1	6	4	3
OTU6872	5	9		4	3	3	1	1	3	1	1	1	1	3	4	1	6		1	5
OTU6873		1	2	1	1			2	2		1	1	1		1	1	2			
OTU6875	15	16	4	18	25	33	22	16	16	84	8	23	24	22	15	5	25	4	24	11
OTU6880	1	2	4	5	2	2	3	5	1	2	3	2	1	2		1	3	2	5	4
OTU6881	2		1	27			1	4		1		3		1	1	3	2	1	42	2
OTU6898	16	9	9	22	8	3	12	12	2	10	13	19	12	10	9	12	9	11	21	21
OTU695	1	1	1	1	1		1	5	1	2				1			1	1	2	1
OTU6986	1	1	1	1				1	2	1			1	1	2	1	1			2
OTU6987	1			6			1	2			2	2	1			1	2	1		1
OTU6999	1		2	4		2	3	5		1		1		2	1	1	2	3		1
OTU7006	3		1	1				1			1		1	1		1	1		1	
OTU7009	13		7	3	1	1	1		1	3	3		3	4	1	1	1	8	8	3
OTU7020	2	1		2	1	1	2	1		1	2		1		2		5	7	7	1
OTU7038		1	12	2	2	1	13	4		5		8	5	1	1	3	3	13		3
OTU7040	3	3				2		1		1		1			1	1	1	2	1	
OTU7041	3	1		1			1				1				1	1	1		2	2
OTU7050	3	3	1	3		1					1	1	2	1		1		2		
OTU7083	49	31	29	46	15	22	32	46	10	23	30	33	12	28	10	16	38	49	57	37
OTU7087	8	1		7	1		4	4	2	3	7	6	4	3	6	5	2	5	7	5
OTU7092	3	4	5		2	2	4	5	1	2	5	1	1	3	1	2	12	4	3	2
OTU7115	2	5	1	10	3	2	2	7	3	4	6	3	3	6	2	6	4	3	7	11
OTU7132	2	2	1	3	20				3	13	4		1	6	4		1			
OTU7139	11	7	18	10	24	13	18	12	8	19	7	23	15	30	30	4	11	101	20	15
OTU7173		3	1	3	1	2	1	1	2	1	3	1	3	3	1	2	4	5	1	1
OTU718		2		4	1		1	1		2		1		1				2		1
OTU7249	9	2		7	2	1	5	13	1	2	4	5	1	2	1	4	6	2	10	11
OTU7254	1	2	1	1			1	1	1	2		2		2		1	4	2	3	1
OTU7285	1	1		2	1		1			2	1	2			1	1	1	1	3	
OTU73	4	5	5	5		2	5	3	2	4	5	2	1	4	1	1	2	1	4	4
OTU7303	2	1	1	2	2	1	1	3	1		1	4			1	1	3		1	1
OTU7304	1		1	1				1	1		2	2		2	1	1	2	1	4	3
OTU7353	2		1	1	1	1		1	3	3		3		1	1		1	1	4	1
OTU7357		1	4	6	3	2	6		2	2	1	3	2	9	1		1	2	1	2
OTU7366		1	1	1	1	2	1	1	1						3				2	1
OTU7403	1		1	3			2	2						1		1	1		1	1
OTU7422		1		1			1	2		1	1	1				1	3		1	
OTU7423	3	2	3	5		1	1	6	1		3	3	3	1		2	1	8	3	2
OTU7424	4	2	2	5	1	1	3	12	1	3	2	3	2	6	2	2	5	16	11	5
OTU743	1		1	3		1	1	2		2	1	2			2	1	2	2	1	3
OTU7440	34	14	15	43	6	11	28	37	6	14	16	28	7	9	7	1	28	36	51	23
OTU7449	2	2	1		1	4	1	3	1	3	2	3	1			3	1	3	2	2
OTU7471	10	1	2	8		2	9	17	2	2	5	5	6	5	3	3	4	7	8	3
OTU7527	16	8	6	15	2	2	9	17	1	3	5	6	2	6	4	4	10	9	20	8
OTU7544	2	1		4	2		3	2			3	3	2	2	2	1	4	1	3	4
OTU7549	8	4	4	7		4	7	16	5	7	6	5	8	6	7	5	7	3	10	6
OTU7560	5	3		2	1	1	1	2	3			3	1		1	1	3		1	
OTU7566	1		1	2			1	3		1	6		1	1	1		3		5	1
OTU7612	2	3	7			5	3		2	1			2	2		1	1	10		
OTU7630	1	1		2			1	1							1	1	1	1		4
OTU7641			1				2	1		2	2	2		1			1	1	2	
OTU7644	16	13	10	12	3	11	9	16	4	3	8	10	4	11	2	3	14	14	20	10
OTU7684	1		1	4	1		3	2			2	2		2		1	1	1	2	1
OTU7691	17	292	219	43	151	493	160	48	442	397	147	168	125	158	255	540	47	234	234	543
OTU7698				2				1	1	1	3	1	1	1			1	1	2	3
OTU7699		2		1			2		11	1		2	1		1	5		4	3	
OTU7716	1	2	1	2	1	1	2	3	1		2		1	2		1		1		1
OTU7744	16	9	11	43	5	12	22	31	5	8	12	28	6	11	17	13	36	41	47	21
OTU7761	9	39	52	5	41	7	55	4	220	19	2	26	12	60	56	120	41	27	9	11
OTU7765			1	3	2		1	2	2	2	1	4	1				2	2	1	
OTU7782	16	7	6	10	2	2	7	10	6		1	6	3	7	3	2	4	9	14	9
OTU7807	17	6	3	37	7	5	5	23	16	19	14	17	7	40	7	8	79	13	116	
OTU7816	38	24	11	13	1	21	23	18	49	7	24	35	5	5	20	6	40	21	21	35
OTU7825	2	3	2	8			10	8		1	1	4	4	2	2	2	1	2	3	4
OTU7828	1	1	6		2	3	2	1	1	1	5	2	1	1	2	1	4	3	1	
OTU7831	8	1	1	2	1		2	8			3	3	2	1		1	4	5	6	3
OTU7836	14	10	76	10	6	32	48	12	41	11	11	57	21	11	90	56	5	124	6	6
OTU7851	6		4	47	1	8	16	9		1	1	5		2		3	1		8	2
OTU7853				2			1	5	2	1	2	1	1			2	1	3	3	1
OTU7870	3	6	4	1	2	5	1	2	4	5	2	1	3	5	4	1		3	3	
OTU7881		1	1	1	1	1					1	2		2		1	2		2	2
OTU7882	34	11	7	21	20	13	23	41	13	15	26	24	10	17	8	12	22		27	20
OTU7900	107	153	109	69	46	175	56	61	87	146	88	84	146	64	94	52	134	11	99	170
OTU7907	10	2	2	9	1	2	5	5	1	2	4	4	3	1	1	4	8	8	15	8
OTU7908	1	1	2			2	1	2			2	1							1	1
OTU791	8	1	5	3	4	4	5	7	2	5	7	2	3	4	2		10	9	14	7
OTU7911	701	995	924	782	707	1162	505	785	608	913	1152	707	841	746	687	669	446	178	469	1129
OTU7921	36	31	18	13	7	12	9	29	42	17	17	28	57	28	30	47	15		9	38
OTU7939	18	19	68	15	9	28	37	13	23	7	6	32	30	7	72	10	23	104	12	24
OTU7945	135	349	218	168	206	239	170	201	362	242	619	130	154	283	204	149	312	211	199	80
OTU7947	5	1	5	1	6	1	1	10	2	5	2	13	7	7	4	1	10		8	1
OTU7963		7	38	1	5	13	40		18	2		52			86	36	182	2	4	14
OTU7965			3	1		1	4	1				2			1		4		1	4
OTU7976	28	15	5	28	6	6	18	24	10	4	18	16	2	11	9	2	15	13	25	15
OTU7994	3	3				2		2	1	1		1	1	5			3		3	2
OTU7997	2	1	1	3	1		1	2	2					1			2	1	3	1
OTU8018	1	2	1	1			5		1	2		4			2	3	2		2	3
OTU8020	77	21	11	63	7	24	62	108	20	12	7	30	23	8	45	9	94	23	13	15
OTU8026		16	9	9		329	32	5	5	9		3	2	3	13	264	36	38	13	8
OTU8055	12	5	4	18	5	5	11	11	5	4	8	4	4	11	4	3	10	8	21	11
OTU8067	10	4		2	6		6	7	23	3	38	31	34	1	18	8	5		3	13
OTU8078	64	76	90	41	38	127	111	77	69	255	67	136	80	100	155	68	75	95	89	104
