OTU1028	1	1			2		2	1	3	1	1	1	1	4		2				
OTU103	1	2			1		3	1		1		3	2	3	1		1	1		
OTU1036	3	2		1	3				6	2	3	2		1	1					
OTU1080	41	49	11	55	49	17	19	11	59	40	253	8	16	23	4	1	65	32	25	16
OTU110	58	42	86	53	67	51	39	39	59	122	147	53	2	42	81	82	104	356	88	159
OTU1108	4		3	8		1	9	1	2	20	20	2		3	1	3	3	2	5	8
OTU1119	6	2	7	3	7	4	8	4	8	5	3	8		3	5	2				
OTU1123	5	4		3				2	1	1	1	2	1	3	2	1	1			
OTU1189	6	4	4	2	4	3	6	3	8		2	5	3	8	4	2			1	
OTU1225	1		3		1	1	1		2	1	1	1		3						
OTU1234	1				2	1	2	2	2	1		1		2	1					
OTU1280	3	1		5	4	1	1	3	8	1		1		2	1					
OTU1305	1	1			1					1	3	1		1	1			6		3
OTU1319	1	2		1	3		1	1	2	4		1		1	1		1		1	
OTU1321	10	5	8	5	6	1	4	3	6	5	3	3	1	4			5		4	
OTU1345	1		2	4	3	1				6	31	1			4	31	3	10	3	17
OTU1365	2	2			2	2	2	2	2	3	4	3	1	3				1		
OTU1382			3	1	1		4		1	1	1	2			1	3		16	3	1
OTU1402	7	6	5	5	10	4	5	7	14	4	12	3	2	11	6		7	8		4
OTU1423		2	1	1	1		1	3	1	4	1	1				1				1
OTU1425	11	14	17	7	8	9	7	16	7	3	17	13	4	7	9	8	3			1
OTU1428	1	1		1	1			1	1		1			4		1		1		
OTU1449	1	1	1		1	1			2	1		1		4	1		1			
OTU1452	10	9	4	5	13	1	5	7	7			11	2	20	4	3				
OTU1463	1	1	1	3	3	1			4		1	1		6	2					
OTU1504	2	2	2		1	1	1	2		3		1		2		1				
OTU1508	10	4	2	2	8	4	7	11	11	8	4	8		8	7	3	1	1	1	1
OTU1513	5	3		1	4	1		3	1	1	6	1	2	4			1	1	2	2
OTU1546		4	1	1	1		4	3	1	1			2	4	2				1	1
OTU1557	6	2	2	4	2			1		3		1	2		1			2	1	
