OTU1402	23	17	13	2	19	17	12	11	13	16	12	7	10	14	23	17	21	8	19	39
OTU1425	25	30	14	3	10	26	6	11	14	7	13	17	18	17	11	12	14	21	26	24
OTU1452	12	29	29	2	15	32	10	15	9	6	14	5	20	21	10	20	23	27	28	35
OTU1457	3	13	2	4	3	1	6	3		9		1	1	5	1		6	14		2
OTU1463		1			2	1	1	1	2		2		2	1	1	1	2	2	2	1
OTU1464	10	10	3	1	6	5	1		4	3	6	7	3	3	3	1	6		2	6
OTU1465		2	1	1	2	1				1		4			1	3	11		3	
OTU1479	2		1		3	1		1		1			2	2	1			1	4	2
OTU1480	3	1	1		1	1	3	1	2	1	2			2	1	5	3	2	7	6
OTU1481	1		2				1		1	1	1	1	2		1		1			
OTU1482	1				2	2	1				2	2			1	1	1		1	4
OTU1504	4	2	1		3	1	1	2	1	3		1	5	2	3	4	1	3	3	1
OTU1508	9	12	5	1	11	6	15	10	4	6	11	3	8	13	11	13	15	14	8	28
OTU1509		3	1		1		1	1		2	1	1	3		1	3	1	3	2	2
OTU1513	8	1	2		2	6	3	5	8	3		4	1	3	7	3	5	1	5	4
OTU1525	1	2	4		1	6	1	2	2	1	1	2	2	3	1	1	2	3	1	
OTU1540	15	3	1		1	2	2		6	2	1	9	4	2	5	5	6	1	11	3
OTU1546	6	4	3	2	1	2	3	1	1	5	1	2	3	4		4	4	2	3	5
OTU1548	1	2	1		2	1				1	2			2		1	1	3		1
OTU1554	3				1	1	2		3	1	2	1		1	1	2	3	1		2
OTU1557	9	6	3	1	6	6	3	4	6	8	3	8	7	4	9	3	4	3	5	10
OTU1577		4	2		5	4	2	3		2	2		1	1	2	2	1	1	3	5
OTU1605	78	68	46	8	56	71	42	58	41	70	51	53	62	44	78	59	60	67	98	92
OTU1621	11	10	11	1	9	4	10	8	4	5	8	5	5	6	12	6	8	9	13	13
OTU1642	1	2	1									1	1		1	1	2	1	1	
OTU1661	3	3	2		1	4		1	2	2		5	2	3	5	2	3		2	4
OTU1665	1	1	1	1	1	1	1	1		2		2	2			1			1	2
OTU1667	2	2	1		2					1	1	1	2	1	1		2		3	3
OTU1675	7	7	9	3	8	13	5	5	7	6	4	6	14	12	11	8	6	16	13	12
OTU1677	22	26	25		19	34	16	12	18	25	12	9	21	22	31	28	24	11	37	30
OTU1680	3	1	3		2				1		1	1		2	4	1			5	
OTU1684		2	2		1	1	1	1			1		2	1	3		1			2
OTU1685	2	3	2		2	1	1	1	1	1	3	1	2	1	1	1	4	1	3	1
OTU1686	2	2	1	1	1			3		1		3	4	1		1	4	4	4	2
OTU1687	1	4			5	2		4	1			1		2	3	1	1	2	2	2
OTU1688			1				1		3	1	1	1	1					1	3	2
OTU1693	2	4	1	1	1	4	1	1	4	3	1	2	1	6	5		3	5	9	4
OTU1694	12	7	6		5	7	3	2	13	17	4	13	9	6	19	7	12	4	16	8
OTU1700			2		2			1	4	1	1	1	1	1	1	4	1	1	3	
OTU1704	7	12	9		7	4	8	4	2	7	2	3	9	14	7	3	11	9	12	11
OTU1707	3	1				2		4	2	2	3	3	3	4	6	3	1	5	3	1
OTU1718	1	2	1		3			1				1		1		1	2			2
OTU1723			3						3	2		2		1	1	1		5	3	4
OTU1752			1	1	1	2		1		2					1			3	1	3
OTU1756	3	1	1		2		2	2	2	2	1		1	4	4			7	3	
OTU1760	4	1	1		1	3			4	2		3	3		3	4	1		1	3
OTU1781	3	2			2	1	1						1		1	1	4	1	3	1
OTU179	1	1	1		1	3		3		3	1	1	1	2	1		1	1		4
OTU1810	2		1			1			6	4	3	3			1	4		1	2	4
OTU1874	23	32	8	7	28	21	17	9	7	22	11	9	13	23	24	20	24	27	34	25
OTU1889	2	2	3			1	1	1	1		2	1	1	1		1	3	1	4	4
OTU1898	8	14	3		4	11	7	4	3	4	6	2	7	8	5	4	9	11	12	20
OTU1917	3		1				2		1	1		1	2	1	1			1	1	
OTU1920	2	7	3		4	1	1	2	2	2	1	1	3	1	1	3		7	8	4
OTU1936	46	56	79	11	36	32	12	34	21	42	36	11	44	53	46	35	55	62	69	51
OTU1938	4	1	3			1	1	4	1	1	1			1		2		4	5	2
OTU1945	14	8	13	1	7	9	6	6	10	10	10	9	9	10	21	16	10	10	15	18
OTU1954	3	14	4		7	9	1	5	1	1	4	3	2	3	5	6	6	6	10	6
OTU1967	3	4	1		1				4	1			2	1	3	3	1	1	3	
OTU1999	5	17	8	3	6	16	14	17	15	28	3	6	18	13	18	20	25	32	28	29
OTU2036	3	8	3		2	4	1	2	1	2	2			3	3	2	5	8		3
OTU2064	3	4	6			2			1	2	3		3		3		4	1	2	4
OTU2086	110	76	97	7	60	120	43	54	47	61	69	42	96	94	97	82	64	60	108	148
OTU2121	3	1			1	1			2		1	3	1	2	2		3	3	1	4
OTU2141	1	1	2					2	1	1	1	1	1	1	2	2	2			1
OTU2152	3					1	1	1			1			2		3	1		2	3
OTU2174	1		3		1			3	1	2				2			1		3	1
OTU2175	2		3		1		2			1	1	1	1	2	3			3		1
OTU2177	1	2	1		1	1			1	1			3		2	2	1	1		1
OTU2179	150	67	56	29	120	42	86	92	225	208	43	232	72	64	117	122	163	171	152	73
OTU2180		1	1	1	3	1	1	4		2		1		1	1	3	1		4	3
OTU2183	1	2			2			1		2	2		1	1	1	1	1	4	3	1
OTU2185	4	5	4		2	4		3	3	1	2		2	1	3	3	1	5	3	8
OTU2198	78	12	38	10	69	13	56	32	150	101	32	143	27	33	76	44	139	43	82	30
OTU2211	12		1		1			3	11	9		21	1		11	4	6		7	1
OTU2224	7	5	5	1	1	4	4	5	6	7	2	2	7	4	8	8	6	4	7	6
OTU2251		1		2			2	1	3	2		1			1		1		2	2
OTU2252	4	1	1		1	2	1	1		5			1	3	2	2	3	2	4	2
OTU2264	2		3			2			1		1	1	1	1	1				1	1
OTU2273	1	1	1		1	1					1	1	1	1			2	6	3	2
OTU2274	19	8	16	2	22	8	14	14	65	48	15	74	10	15	28	15	46	24	32	10
OTU2276	4	4	1		2	2	2	1			2			4	1	2	4	1	1	1
OTU2277	1	1	1	1	2		1	1	1	2	2	1	2	1	2	2		5	1	3
OTU2278	2	4	3	2	3	3	1	1		2	1		2	1	1		1	7		6
OTU2279	1		2		1				2		1		1		1	4	2		1	
OTU2283	42	27	15	6	18	12	25	22	15	18	22	8	16	29	29	27	28	35	42	40
OTU2285	2	2	3	1		2		1	1		3	1	1		1		4		2	3
OTU2296	2	1	1		8	4	1		5	9	2	3	4	2	12	1	8	3	10	6
OTU2297	7	11	3			5	1		1	2	1	1	2	3	3	3	1	6	5	3
OTU2315	2	7			1	3	1		2	1			1	1	1	2	2	2	3	3
OTU2316	4	2	1		3	1	1				1	3	2	1	1	2	1		2	2
OTU2340	109	109	99	8	79	109	70	60	63	106	65	41	83	99	116	97	81	89	129	169
OTU2351	4	4	3	1	3		2	1	4		1	1	4	2	3	1	5	2	3	3
OTU2392		1			2	2	2				1	1	3				1	2	1	3
OTU2395	1				1	1	1					1	1	3		2	2	1		
OTU2396	13	8	6	1	6	3	8	3	2	7	6	2	5	9	6	3	3	9	14	8
OTU2402	4	3	1		3		3			4	1		1		2	1			2	2
OTU2405	32	29	27	4	23	30	19	17	18	18	11	15	20	25	23	25	17	29	41	33
OTU2414	1	7	4		4	5	1	2	2		2	2	2	6	4	1	2	6	11	8
OTU2416	5	5			4	5	1	2	1	4	4	3	4	4	7	5	2	7	4	4
OTU2418	4	1	1		1		1		1	1	1	4	3	2	2	2	3	4	2	6
OTU242	6	1	2		2	3	6	1	3	2		3	2				4	5	3	7
OTU2420	3		2		1	1	1	1	6	2	2	1	1	1	1	2	1	1		2
OTU2421	3	7	4	1	5	2	3	1	2	4	1	4	2		5	4	4	7	4	5
OTU2427	6	10	4	1	4	10		2	5	2	3	2	3	7	6	4	3	9	4	11
OTU2428	3	4	2			5	3	2		3	4	2	2	2	2	3	6	4	1	6
OTU2430	4	1	1			2			2	1		1	1	4	1				1	4
OTU2437	1	1						3		2			2	1	2	1	1	2	1	7
OTU244	153	168	65	34	144	76	97	103	145	241		3	4		3	6	25	41	11	6
OTU2442	6	13	6	1	8	5	4	6	3	8	5		7	5	1	9	11	7	11	5
OTU2446	5	4	4			3		1	3	1	2	4	1	4	3	4	3	2	9	4
OTU2461		1			1		2	2	2	1		2	2	1	3	2	3	2	1	
OTU2470	4	2	2					2		1			2		3	2	4		3	2
OTU2477	1	1	8		1	5	2	5	1	1	2	1	4	1	4	1	2	4	4	4
OTU2480	1			1		3	1		1	3	1			1		1	2	1	1	
OTU2481	1				2		1	1		1		1		2		2	1	1	2	4
OTU2487	1	2			1	2	2	1		1	2	2	1	1		2	2		3	2
OTU250	7	2	6	1	3	5	2	1	3	3	2	1	9	5	4	7	6	3	4	6
OTU2502	1	4	1		1			3	2		1				2		1	1		1
OTU2506	12	14	12	3	18	14	8	10	10	13	9	12	8	16	10	17	15	20	16	28
OTU2536	7	12	6	1	11	6	2	5	5	11	5	7	8	8	8	4	9	15	12	19
OTU2537	1	9	5	1	8	8	1	4	3	5	4	6	4	5		8	2	10	17	6
OTU2538	1	1	1		2	1	1	3	1	2	3	3	3	1	1	7	1	3	4	4
OTU2541	1	4	2		4		1	1	1	1	2	1	1		2	3		7	2	1
OTU2550	3	3	1		2	1	2	1		3	2	2	1	2	1		2	3		1
OTU2559		1	3					1	1	1		1	1	1	1		1			2
OTU2561	6	3	2	2	4	5	1	3		3	4	2	4	4	2	5	4	7	3	6
OTU2575		2	2			2	2		1		1	1	4		3		2	2	3	
OTU2578	1	3			3	1		1	1							2	2	1		1
OTU2580	1	3			3	4	2	1	2	1	2		3	2		3	2	1	4	2
OTU2581	8	13	8	1	8	7	4	5	5	3	4	1	12	5	4	10	4	15	11	4
OTU2583		1	2		1	1		1		1			1				2	4		3
OTU2589	6	2	1		1	4					4	2		6	3	2	2	2	7	4
OTU2598	9	8	8	1	5	6	1	2	1	1	4	3	4	6	5	5	6	3	10	9
OTU2601	2	2	1		2			2		2	1		3	2		2	3		5	1
OTU2602			1		1	1				1	2			1			1	1	4	3
OTU2607	2	1			1	2		1		1		1			2			1	4	1
OTU2608	1	1	2		1	3	2	1	1	1	3		3	1	1	2	2		6	
OTU2616	3	1	1		3	1	2	3					1	1	2	1	1	1	1	2
OTU2617	1		1				1	1				1	2	1	1			1	1	
OTU2623	9	2	1	1	1	2	1	2	3	1	2	2	1	2	1	4	2	6		1
OTU2641		2	4		2	3	2		1	3	1	1				2	1	3	2	2
OTU2643		1	1		1					1	2	1		2		1		2	2	
OTU2645	1	1				1		1	2		1	1		1	2			1	1	
OTU2705		1	2		1		1	2	1			3			1		2		3	
OTU2707			1		1		1					1		1	1		1	1	1	1
OTU2715	17	16	20	5	12	12	12	12	9	7	6	10	29	34	11	12	39	21	45	26
OTU2727	14	17	9	2	11	13	4	5	5	23	9	7	12	11	10	7	13	12	14	23
OTU2753	11	8	8	1	8	6	10	12	7	8	12	3	8	11	11	12	8	25	17	23
OTU2756			1		2		1				3	4	1	1	1	1	2	1		
OTU2761	5	1	1	2		4	1	1	2			2		1					4	2
OTU2764	3		1		1				1		2	1	1	2	1	1	1	2	1	
OTU2766	4	5	1		5	6	4	1	1	1	1	1	2	3	3	2	3	4	2	1
OTU2770	6	16	4	1	6	9		4	2	2	2	6	5	1	5	4	8	12	12	5
OTU2771	6	8	4		3	2	4	1	6	2			6	2	2	5	1	5	5	7
OTU2774	1	5	1	1	1	1	2			1	1			1		1		1	2	1
OTU2777			4		1	3		2	2		1	1		1		2		1	8	
OTU2778	4	3	6		4	3	4	1	4	5	1	3	5	6	4	5	5	2	16	5
OTU2784	5	2	3		2	1				1	1	1		2	1	7	3	4	7	1
OTU2788	1	1	1		1	1					2	1	2	1		1	2	1	4	1
OTU2806		4	1		1	3	1	1	1		1	1	3	2			1		3	
OTU2811		1	1		3	3	2	1				2				1	5	1	2	1
OTU2815	4	8	4		6	3	3		1	1		3	3	2	1	8	6	4	4	8
OTU2824	4	2	4		2			1		5	3	6	2	5	3		5	3	3	3
OTU2828	341	664	433	575	75	2742	4046	2553	190	172	1716	603	115	3791	139	10	157	3290	204	1940
OTU283	3	5	4		4	1	2	2		2	4	1		5	3	3	2	9	9	10
OTU2831	1	1			1	3				1	1	3				1	3	5	3	
OTU284	6	1	7		7		4	1	3	7	1	9	2	1	2	3	5		12	2
OTU2854	7		5	2	1	3	3	4	1	1		3	1		5		1	1	5	1
OTU2866	18	1	4	1	9	6	2	4	8	6	4	7	19	6	15	6	7		20	9
OTU2874	10	16	8		14	6	4	4	5	13	6	4	10	12	5	5	11	5	16	21
OTU2898			3		3	2	1	1	1	4	4	4		2	2	2				
OTU2912		2					1		1	1		2		1	1		1	2	2	
OTU2917	4	1	2			3	2	1	2	4	1		2		2	2		3		
OTU2923	1	1	1		4				4	3		1		4	1	1	4	5	3	3
OTU2935	10	6			3	4			6	3		5	3		4	4	3		6	3
OTU2936	1						1						2	1	1	1	1	1	1	1
OTU2938		1	2		1	1		2			1	2	1		1	1	1		2	
OTU2939	1	1			1			1		2		1		1	1	1		1		2
OTU2961		1		1	1				2		1	1	1	5	1		1	1	1	1
OTU2970	2	1			2		2	3		2		2	2	4	2	1		1	1	2
OTU3015	3		3			2			2	3		1			2	2	1	1	1	1
OTU3030	1	6	3		2	1		2	3			1	2	1		2	2	1		
OTU3035	4	5	4		1	1	2	1		1		1	3	2	5	3		6	5	4
OTU3051	10	4	7	1	9	6	6	2	3	1	4	2	7	7	9	6	2	4	7	10
OTU3057	2	1	2		1		1			1	2			2	2	1	1	2		
OTU3067	7	7	4	2	2	1	2	4	1	2		1	4	5	3	2		1	3	3
OTU3068	2	1	7		1	5		1			2	1	4	2	3		5	4	11	6
OTU3090	1	2	2		1		3	1	1		1	1		4					1	2
OTU3096	9		2		3	1	1	1	2	1	5	3	3	2	5		2	2	7	7
OTU3106		7		10	8	1	3		1	78	1	2	1	9	10		15	4		12
OTU3117	1	3				2	1	1	1		4		4	1	1		1	2	1	
OTU3142	16	9	9	1	10	9	3	7	6	7	2	7	5	5	8	7	4	4	11	17
OTU3148	4	1	1		1	3	3		4	2		2	1	5	1	2	2	4	3	
OTU3159	5	7	1	1	1					1			1	1		1	2			2
OTU3169	10	15	5		6	8	1	2	7	3	1	6	1	5	6	5	9	5	16	8
OTU3173	3	3	3		3	4	3			1	3		2	1	3	3	2	1		1
OTU318	7	13	7	1	5	4	4	1		6	3	3	12	4	3	5	4	11	15	18
OTU3192	3	4	3		3	3	3		4	5	2	3	2	3	4	3	2	1	4	5
OTU3227	11			3	4		1	1	6	3		20	2		1		17			1
OTU3245	13	10	19		14	17	11	11	9	11	9	12	13	15	17	14	10	22	27	25
OTU3250	3	3	5	1	1	1	1	2	13	6		3	2	2		4	1	7	2	5
OTU3259	2	4	2		3	2	1	2	5	2	4	1	7		4	4	1	2	2	4
OTU3293	3	2				1		1	1			2	1		1		1			2
OTU333		1				2	1	2						1	1	1	2	1	4	1
OTU3345	3	3	5		3	3	3	1		4	3	2	6	2	3	2	3	1	4	2
OTU3391	3				1		1			1		1	1	1		3		2	3	
OTU3422	2	2	5		3	5		2	1	2	2	1	3	6	5	5	4	6	1	2
OTU3439	10	12	2	2	8	6	4	4	8	7		9	2	4	8	7	10	3	10	4
OTU3463	2	1	2		2	1	1	1		1		1	1		1	1	2		1	1
OTU3475	1	2	3	1	1	4	2	1	2	1	1	2	5		1		4		4	2
OTU3483	7	3	6	1	6	3	2	2	6	5	1	2	8	1	13	2	6	1	5	4
OTU3499		1	2		1	4	2	2		1		1	5	1	3	2		1	3	2
OTU3523	40	2	13	3	14	3	21	22	66	42	14	73	8	35	24	12	26	22	23	11
OTU3524	3	6	2	2	7	7	1	6	5	11	2	2	12	3	8	3	5	6	7	16
OTU3531	45	9	4	13	47	1315		1	735	605		1	20	1	55	125	15		194	1
OTU3536	104	109	61	8	84	106	66	76	71	107	57	42	74	103	112	74	92	77	133	127
OTU3542	27	7	5	16			1	8		3		1	2		6			4		
OTU3552	6	2	4		4		4	3		9	9		4	6	14	4			3	2
OTU3570	8		6	4	7	5	8	15	6	10	10	16	5	9	9	2			1	
OTU3583	2		4725	1125	2994			1	9		3274		3236		1902	5983				1587
OTU3584	2			1		1				1		1	1		1	1	2		1	2
OTU3587	3	3	1		5	2		3	1	1	2	1	1		5	4	3	1	1	
OTU3593	3436	4761	5490	2238	3983	6819	4566	6198	4412	1729	5399	8565	6297	5736	3644	3250	4644	5485	3202	5639
OTU360	5		4		2	2	2	3	2		2			7	2	4	5	4	4	6
OTU3620	4	1							2		1	4		1	1	1		1	1	
OTU3638	117	2	16		20	18	24	4	190	79	10	239	19	4	55	49	125	7	27	10
OTU3648	1	2	1		1	3				1	3		5	1	3	3		3	6	3
OTU3656	10	7	6	2	8	8	6	1	5	12	6	2	10	12	4	5	5	12	13	8
OTU3668	3	4	2	1	3	2	2	4	1	8	1	4	1	1	9	2	4	1	6	1
OTU3671	5	115	30	133	10	28	65	36	5	12	18	12	3	185	7	1	25	88	5	136
OTU373	11	3	7		3	2	3	3	6	3	1	2	6	6	7	5	3	4	8	4
OTU3748	6	3	1		3	4	2	1	3	3	1	4	1	2	5	6	5	3	4	3
OTU3764		2	7	1		1	12	36		2	4			52				47	1	3
OTU3768	4	28	7	6	3	3	24	3	1	97	11	2	3	1	12	1	7	26		26
OTU3780	4	3	1		4	3		1	2		1		3	4			1		6	1
OTU3781	4	5	1		4	2	1		1	1		6	4		6	1		2	4	5
OTU3806	137	140	88	23	110	107	67	70	67	104	78	50	84	112	144	110	95	105	176	165
OTU3808	2	3			2	3		1			1			1	1	3		3	2	1
OTU3813	2	5	2		1	1	1	1		3	3				1	4	1	3	1	3
OTU3833	9	7	5		8	8	3	1		5	5	4	4	2	11	6	3	7	11	6
OTU3841	4	1		1	3	1	1		3	4		4	1	2	2	4	2	2	3	2
OTU3860	4	14	1		8	5	4	5	5	3	8	1	8	8	10	15	5	12	7	15
OTU3883	9		4	1	7	3	29	20	30	18	2	11	2	2	17	16	3		1	1
OTU3890	4		2						3		1	1	3		1	1	1		6	
OTU3906	3940	794	1874	707	2709	1289	3833	3723	3020	5405	2843	2211	3103	1837	3855	2431	2636	2244	3083	833
OTU3909	3	3		2			1				2	3		1			2	1	1	3
OTU3953	4	2	1		1	2	1			2	4	1	3	3	5	1	1	3		2
OTU3962	2	3	5	1	1	3	2	1		4	2	1	5	2	3	4	3	5	7	6
OTU3968	10	3	5	2	8	6	8	5	1	6	3	7	4	7	13	6	10	19	14	18
OTU3983	9	4	3		6	5			1	4		3	3	4		4	5	6	3	1
OTU3984	41	28	19	2	36	27	17	27	14	22	19	17	24	20	41	23	47	27	40	45
OTU3987	14	18	17	1	10	22	19	7	7	15	10	3	6	14	16	13	20	41	16	26
OTU3992	150	156	123	9	104	124	81	66	69	68	72	54	83	129	119	112	102	89	155	210
OTU4001	5	11	3	2	1	4			10		1	8	3	1	2		2		2	3
OTU4004	1	3	1				2	2	2	1	2			1	1	1	2	2	2	1
OTU4023	1	5	3		2	5	3	2		3	2		2	3		6	3	1	5	4
OTU4030			3	3	5	3		8		3	1		2	2	6				1	
OTU4049	1	1	121	88	14						269		22		23	2				38
OTU4061		2	1		3	4			1		1	6	1	5		4	6	1	1	1
OTU4074	7	7		2	7		8	8	4	4		10	1	1	7	1	11	10	6	5
OTU408	4	1	1				2	1	12	3	1	12		1	6	1	3	3	3	2
OTU4080	3	6	4		9	5	3	2	1		2	4	2	10	4	2	5	1	6	4
OTU4082	1	3		2	2		3	1			1	1	1		1		4	1	3	1
OTU409	2	2	1			1	1		1				1	2		1	1	2	5	
OTU4096	2	3			1	3	1		22	9	3	51	1		10		8		20	
OTU4102			4			1	13	1	5		1	1						1	1	3
OTU4129	1	3	3			2		1	2	1		2	1	2	2	2	4	1	3	3
OTU4132	207	218	179	22	119	192	119	137	95	85	98	77	140	191	164	149	152	176	230	285
OTU4147	7	6	3	1	5	13	4	3	3	5	7	13	13	15	5	16	2	10	17	15
OTU4176	4	2	6			1	3		3	1	3	2	8	2	4	4	7		3	6
OTU4177	1	5	1		2	2	2	2	4		2	2	3	1	2	4	5		2	1
OTU419	1	1					1	4			1	1			1	1		4	3	
OTU4214	3	6	11		6	4	6	2	7	7	3	1	8	8	9	6	10	10	3	8
OTU4231	1		1	1		1					1	1	1	1		1		1	2	
OTU4234	1		5		1	1	1			2	1					4		1	2	1
OTU4282	3	8	6		5	1	2		1	5	1	1	2	4	3	3	6	8	6	5
OTU4300	2	1	2			1	1	1	2	4		1		2	3	1			3	1
OTU4304	2	1	5		1					1	1	1	2		6	2	3		3	
OTU4331	3	10	8		5	4	1	5	8	1	7	1	1	11	2	5	5	6	5	15
OTU4350	1				1	1		1	1		2		1			1	1	1	1	2
OTU436	1	1					2		1	1	1				3	1	1	2		1
OTU438	2	4	3		4	1	4	2	2	2	3		3	3	1	6	3	3	3	2
OTU4387	23	17	13	3	7	9	6	5	9	12	11	6	7	19	11	9	10	17	20	18
OTU44	2	1	1		3		2	1		1	1	1			1		2	1	1	3
OTU4406	1	1	2		2			1		2		1	2		1			3	1	
OTU4412	5	8	8		1	2	4	4	3	2	5	1	3	4	7	6	6	6	10	7
OTU442	98	114	92	10	84	97	51	42	40	54	52	49	57	92	113	75	87	95	126	160
OTU4441	28	22	13	7	39	9	30	21	24	34	13	20	21	41	41	20	21	15	29	25
OTU4456		1			1	1	1			2			2			1	2	1	2	
OTU4459	2	2				1	1			3				1	1		1		2	3
OTU4463	6	2			2		2			1		1	1	2	3	1	3	1	4	2
OTU451		2			1	1	1			1		1		1	1	2			2	1
OTU4538	2	1	1		1	5	1	1			4		2	1	4	1	1		1	2
OTU455	72	92	74	9	81	84	47	34	40	49	59	34	53	78	100	78	86	64	136	118
OTU4553	4	2			3		1		9	3	2	4	2	2	3	2	1	1	5	2
OTU4579	1	2	1		2		2	1			2	1		1		1	4	1	2	2
OTU4589	1	3			1	2	1		1			1		1			1	1	4	
OTU4626	1	6	1	3	4	1		5	1	10	1	1		1		1	4	4		2
OTU4638	5	8		8	1	9	27	10	1	5	4	1	3	16	8	6	3	6	4	11
OTU4649	8	9	7	1	4	14	7	6	5	11	6	6	5	8	10	10	9	10	6	21
OTU4665	13	17	9	1	12	6	6	7	8	10	10	1	17	16	11	17	14	33	21	21
OTU4671	1	2	2			1	1	1		1	1			6				2	2	5
OTU4687	3				1	2	1	1	1	2		3	2	2	4	1	1		7	2
OTU4690	3	3	2		1	2				1	1			2		3	4	3	3	
OTU4706	2	3	2		2	3	1		2		1	1	4	1	3	2	3		2	
OTU4759	3	6	1			2	4	3	1	1		1	2		1		3	9		3
OTU4762	5	23	16	3	6	9	3	16	1	1	12	4	18	15	5	3	13	16	20	22
OTU4778	11	5	4		10	10	2	2	8	10	4	9	7	6	12	7	12	6	11	10
OTU4801	21			1		13	28	11		64	1			6	2			12	2	1
OTU4802	91	24	18	5804	1	25	11	9	14	30	20	38	25	11	15	2	34	6	8	9
OTU4803	6	2	4	1	2	6	4	3	2	5	5	4	5	8	7	2	3	4	6	5
OTU4812	1	2	1		1		4	2	1			1	1	1			1	5		4
OTU4815	38	40	36	7	40	43	24	13	16	20	20	28	46	38	21	36	38	30	69	66
OTU482	1	3	2					1							1	1	2	2	2	2
OTU4831	2	2				1		1	4	2		1			2	2	1		3	
OTU4838	25	39	19	5	26	11	11	11	9	14	11	13	18	24	16	14	20	33	36	43
OTU4848	27	17	14	1	8	6	5	10	1	13	7	4	3	10	12	9	20	19	16	22
OTU4883	17	40	12	2	16	17	11	10	13	12	4	10	16	14	18	14	12	12	23	23
OTU4884		1	1			1	5	2			2			1	1	63	30	5	1	2
OTU4886	1		4		2	2		2			1	1		4			1	2	4	2
OTU4923	6	3	1		3	5	4		7	4	3	2	6	1		9	3	3	11	6
OTU4931	2	4	5		3		2	1	3	5	2	2		5	3	4	2	1	1	7
OTU4947	4		2		2	1		1		2	2		6	2				1	1	1
OTU4996	1	5		1	3	1	1	1	1	1		1	3	3		1		1	1	
OTU5008	1	1			4	1		1	1				1			1	1		3	1
OTU501	1	4	2			1		1	1						1	1			1	2
OTU5029	4	4		1	3	1	2	1	2	3	3	7	3	1	5	2	5	2	5	6
OTU5039	13	7	6		9	9	6	2	1	5	7	7	4	4	9	11	6	1	11	13
OTU5041	1	1	1						1			2	2		2		2	1	2	1
OTU5042	1	2	3		2	3	2	2		1	1	1	7	1	6	2	5	3	5	
OTU5049	6	4	2		4	3			11	3	2	8	6	1	9	2	7	1	15	2
OTU5051	1					1	1		1	1		2		1			2	1	4	2
OTU5052		1			2	3	1		1	1		1	2	2	1	2	1		2	3
OTU5053		2	3		1					2	1		1			1	1	2	1	
