OTU4381		3	3		9	2	3	1	4	1	3	1		3	5			4	2	3
OTU4387		1	11	14	23	11	9	19	10	3	10	10	8	8	5	13	3	19	8	2
OTU4390	50	38	52	20	5	19	10	35	23	18	37	16	13	34	19	35	2	22	25	30
OTU4394	3	2	9	11	23	10	12	6	7	2	9	7	1	5	4	2		3	5	5
OTU4397	3	3	4	7	6	10	8	15	3	2	3	7	7	6	4	2		11	7	3
OTU4400			1		1		1	1				1	1	1		2		2	1	
OTU4402		1	2	3	4	2	3	5			2	5	2	5	2	1		4	3	1
OTU4403	1			1	3	1		2	1	2	1	2	2	1		1				4
OTU4408	16	58	69	14	20	40	16	10	74	23	38	14	33	62	38	24	18	47	23	92
OTU4412			4	3	7	4	8	4	2	1	3	4	1	3	1	5	2	4		
OTU442	5	1	44	39	73	48	44	61	34	16	35	64	33	40	31	69	28	59	32	3
OTU4420			1	2	1		1	3	2	1	1	2		4	2	2		1		
OTU4423		3	2		4	2	4	3	3		1	4	1				3		3	1
OTU4426	5	8	2	6	2	4		5	7		6	4	2	7	4		1	3	2	8
OTU4427	31	69	28	13	5	21	17	10	33	10	6	6	3	18	24	18	2	13	23	92
OTU4432	10	15	10	1	2	7	3	6	12		4	3		6	9	3	1	3	10	9
OTU4436	13	12	14	11	48	25	27	17	12	4	11	20	7	27	16	8	1	10	26	6
OTU4441	2	4	3		5	2	4	1	5	3	2	1	3	3	6		2	1	9	2
OTU4447	28	29	11	6	14	19	27	18	20	13	27	17	7	12	24	7	12	19	18	20
OTU4448	1	3	1	1		1	3		6	12	2	2	2	4	4	77	77	1	6	4
OTU4449	14	10	13	27	5	8	7	3	6	7	11	11	6	9	10	6	27	2	6	16
OTU4450	5	4		1	4	1		2	3	5					2	3	3		1	
OTU4451	3	1	2	1	4	7	7	3	3		7	4	1	2	3	1	1	4	2	1
OTU4452	3				1	4		1		7	3	1	4	1	3	1	18	1		3
OTU4459			1	1	1	1	2	1		2	1		1		1	2				
OTU4461	9	50	5	11		3		1	1		6			1	3	3				2
OTU4472	3	3	3	3	5	1	5	5	2	2	2	4	5	3	5	3	1	3	6	5
OTU4475	2	4	1	5		9		4	4	2	3			3	20	1	5		4	
OTU4482	5	16	11	12	19	14	17	13	16	5	5	15	5	21	3	5		25	26	23
OTU4485	2	1		1	1	1			1						1	5	5	1		2
OTU4495	4				7	5	4	3	1	1	2	6	7		2			3	2	
OTU4501	8	7	7	7	9	10	10	24	16	6	17	12	14	12	12	10	2	11	24	8
OTU4505	13	17	4	3	9	13	6	4	11	1	7	7	2	9	5	2		7	10	41
OTU4510	1		1	1	1		2	2			1			1	1	1				
OTU4516			1	1	5	1	1	4	1		2			2	1	1		2	1	
OTU4517		1	1	2		4		1	2		2	1		1	1	2		1	1	
OTU452			1		1	2	3		1	1	2		1	3	2	1			2	
OTU4527		1	2		1	1			1	3		1				3		1	1	3
OTU4529	77	65	177	127	17	105	111	115	11	33	77	148	147	312	23	16		16	63	62
OTU4539	41	172	28	42	1	10	15		18	5	7	6	10	17	10	5	1		7	48
OTU4541	19	17	8	4	3	6	6	2	6	7	14	2	8	8	2	3		2	10	17
OTU4542	114	52	100	31	38	36	43	40	71	31	64	32	42	31	66	34	3	66	47	116
OTU4544	1	2	1	8	10	11	9	15	5		5	13	7	8	5	30		16	5	
OTU4545	19	53	9	11	11	4	6	3	14	2	2	1	1	13	20	26	1	16	6	54
OTU455	1	2	15	27	50	37	31	40	13	14	27	28	24	25	23	44	22	41	18	2
OTU4553	11	5	19	16	36	28	26	22	35	3	24	19	7	15	15	13		35	11	6
OTU4556	224		2	1	4	2	3		42	2		1	19	19					2	
OTU4559				1	3		1	1			2	1	1			5			1	1
OTU4579			1		1	2	2	1					2	1	2	1		1	1	
OTU4605	2		3	2	2			2	11	1	3	2	1	5	9					3
OTU4609	22	14	18	10	44	27	32	26	29	12	30	18	10	17	18	7		40	15	13
OTU4610	2	6	4		2	1	2	1		1		2				1			2	3
OTU4613	16	10	22	15	45	35	28	24	30	9	36	19	14	19	16	20		34	16	8
OTU4620	5	35	1		10				7			4	5	38				2		4
OTU4621	23	12	15	16	44	19	13	18	25	16	24	13	11	36	20	6	9	23	24	12
OTU4626	1		3	2	1	1	1				1	2			2		1			
OTU4633			2	2	1	2	2	2	2		9	9	1	4	2	3	1	7	3	2
OTU4638	20	72	43	51	15	10	35	17	16	23	9	35	26	360	16	30	35	21	24	88
OTU4640	4	19	5	3	2	5	5	1	3	2	4	2	3	4	7	5	53	1	14	5
OTU4642	4	6	1	3	2	7	1	5	3	2	1	3	2	3	2	2		3	7	5
OTU4649	3		8	6	14	11	12	3	3	3	3	6	5	11	4	10	3	4	4	3
OTU4659	26	16	24	26	49	25	25	30	46	22	42	35	38	34	24	25	2	34	22	25
OTU4665		1	12	4	6	1	8	5	6	2	2	7	3	6	5	7	7	3	7	
OTU4669	13	15	11	18	6	13	37	7	14	8	11	14	11	7	11	22	2	2	4	7
OTU4670	5	6	7	3	9	5	8	4	6	8	4	11	5	5	5	5	1	12	9	5
OTU4671				1	2	1	4		2		1		4		2	1			1	
OTU4676			2		3	4	1	2			1	1	1	1	1			4	1	
OTU4682	36	19	30	10	30	26	20	19	21	11	27	14	15	21	23	4	3	37	14	20
OTU4683	2	1	6		10	3		4	1			1	1	2	3	1		3	1	1
OTU4684	52	150	116	115	213	132	212	231	236	32	69	210	113	152	82	23	17	175	235	87
OTU4685	32	126	20	11	3	20	15	12	15	83	8	18	7	31	14	19	29	9	19	38
OTU4691	16	16	14	15	11	19	14	24	11	10	17	21	15	19	13	4		16	18	15
OTU4693	1		3	1	6	3	4	6	5		2	5	2	5	8	5		5	2	1
OTU4694			1	1	4			1			1	1	1	1	3			1		
OTU4695	8	5	21	17	21	35	16	16	18	7	20	25	14	15	15	14		35	15	4
OTU4697	5	29	6	8	6	12	6	15	20	1	4	10	6	12	5	2		7	12	8
OTU4698	8	2	11	5	37	7	12	9	9	2	8	12	4	3	7	9		26	9	10
OTU4702		2	13	4	24	12	9	12	11	2	7	9	9	4	3	2		17	10	10
OTU4703			2	3	7	8	2	3	4	2	5	1	1	5	5	6	1	4	3	2
OTU4707	1	1	4	1	1		4		1	2	1	1			4	1		2	1	
OTU4708	3	3	5	5	1	2	3	7	4	1	2	1	4	2	3	5		1	5	4
OTU4710		34		4		1		1	20	2			1		7	9		4	5	1
OTU4713	2				2		1	2	1	1				2				1	1	2
OTU4739	4	1	29	8	56	11	9	11	7	5	6	4	1	11	4	5	1	35	25	3
OTU4740		2	3	4	6	4	6	3	8	2	1	4	1	3	1		1	6	7	
OTU4745	27	17	112	12	9	18	10	27	16	15	35	19	14	17	5	5		5	15	29
OTU4747	15	39	2	9		8	21	25	1	28	1		17	4	1	36	1	2	6	27
OTU4750	163	244	160	200	159	199	235	206	143	84	126	324	279	191	163	369	128	112	260	95
OTU4758	7	7	9	13	21	19	24	13	14	1	13	29	10	12	11	10	1	28	20	6
OTU4759	268	70	101	69	193	125	122	118	74	186	84	137	187	105	132	164	4	175	93	75
OTU4761	27	63	5	10	24	25	51	21	29	20	22	42	84	24	61	50	43	15	47	84
OTU4762			6	5	7	10	11	10	3		5	14	2	9	4	17	3	8	4	
OTU4767	23	23	44	22	26	45	91	16	16	65	6	30	101	23	18	24		34	53	15
OTU4774	45	9	23	19	23	9	17	34	22	21	32	19	36	21	19	19		8	21	16
OTU4778	1			2	6	3	3	8	3		1	2	1	2	3	5	3	4	3	
OTU478	2	1			5	3	2	2	1			1		1				3	1	1
OTU4782	7	11	6	7	14	12	4	8	10	4	6	7	7	3	2	2	2	13	9	9
OTU4788	83	155	55	52	62	86	55	88	127	25	25	95	35	137	22	12	2	24	182	114
OTU4793	5	1	8	2	11	15	17	15	6	1	9	10	6	4	6	9	2	7	3	3
OTU4796	8	3	2	5	4	2	4	4	1	3	5	8	4	4	5	2	1	2	4	2
OTU4801	14	191		26	1	1	2		16	8	2		2	8	6	23	34	2	12	2
OTU4802	3	8	1			1	4		2	1					45	1	3		11	4
OTU4803	1		2	3	12	9	8	8	5	1	8	6	2	4	9	8	3	6	5	1
OTU4804			1		3	2	9	1	2	1		4	2	3		1		3	1	
OTU4812	229	127	144	165	296	269	264	276	162	250	181	279	242	248	244	344	11	308	207	88
OTU4815			21	17	20	30	14	25	3	4	15	17	12	17	4	36	14	24	12	1
OTU4831	1	2	2	1	5	3	5	6	3		1	3	2	3	2	1		4		
OTU4833					7	4	4	3	2	2	2		2	3	2		1	4	1	
OTU4838	2		3	5	28	13	10	17	8	3	9	12	10	10	7	16	8	13	9	
OTU4843				2	2	2	5	1	3		5	2	1	2	2	1		2	1	
OTU4846	202	197	133	100	319	111	229	136	168	100	179	185	176	104	188	149	13	309	377	213
OTU4848	1		3	6	14	8	4	11	7	4	6	13	5	10	3	12	5	9	4	1
OTU4851	45	15	35	43	49	39	122	75	9	17	46	57	22	32	47	2		48	155	61
OTU4865	460	512	699	469	1249	873	1347	1491	956	188	595	1196	765	911	721	195	77	1027	1373	690
OTU4875	1		1	1				1		2	1		2			1			4	1
OTU4876	1	1	1	1	4	1	4	1			2		1	2	2			3	3	1
OTU4883	4	2	8	7	18	8	6	6	7	1	6	4	3	10	4	19	6	9	4	1
OTU4884	135	34	298	245	361	329	328	314	108	130	157	292	257	204	203	332	20	318	233	32
OTU4892	58	45	43	48	13	68	35	10	11	8	26	37	59	20	12	10			40	4
OTU4923	1		10	7	25	6	13	12	4	3	4	15	3	2	3	10	1	26	9	
OTU4931	4		2	2	3	1	1	2	1		1	3	1	1	2		1	6	1	2
OTU4966	7	4	1	2		1		2	5	3		1	2		7			2	2	2
OTU5029		2	1	6	4	4	1	3		1	2	2	1		1	4		3	2	
OTU5039	4			5	5	3	1	4	1			2		1	2	5		2	2	1
OTU5041			1		1	2	1					2	1	1	3	2		1		
OTU5042			4	4	2	2	2		2	2	3	4	1	1	1	1			3	
OTU5054		1	1		2		1	1		1		2		2	2			1	4	
OTU5058			2	2		3	2	4		1	4		5	3		2	1	3	3	1
OTU5090	1	1	2	3	1	2	2	2	1		1	2	1	1	1	2		3	1	
OTU5092			4	2	7	6	4	8	3		2		1	4	5	8	5	10	2	2
OTU5100	4	250	163	1109	10	154	15	254	36	148	499	35	1145	881	95	401	85	217	429	234
OTU5104			3	3			2	1	1		1		2	1	1				1	
OTU5114	3	1	4	7	29	6	7	11	7	3	5	18	10	5	8	4	1	21	10	5
OTU5119	1		3	1		1	5	2	1		4	3			4	1	1	4		
OTU5128	10	11	15	25	13	31	25	30	3	1	18	21	10	21	11	23	9	26	23	8
OTU5144			3	3	2		4	1			3	4	3	2			3	6	1	
OTU5146			2	6	2	4	2	10		1	3	3	4	3	3	2	1	6	7	
OTU5151			9	11	22	14	14	12	11	5	18	12	3	9	7	15	4	19	18	4
OTU5195	1		2	3	10	1	2	9	2		1	6	3	3	2	11	1	4	2	
OTU524			1	1	1	1	1	1	1		2	1					2	3		
OTU5294		1	2	2	3	2	1		1	2				1	1		1		1	1
OTU5297	1	1			3		1	2	1	1				1		3	1	1	3	
OTU530			6	7	17	7	9	9	7	7	10	4	6	3	9	5	5	8	4	
OTU5308			1		1	1		1	2			1	2	2	1	1		2	1	
OTU533			3	3	2	2	1	3	1		1	3	1	2	1	3		4	4	
OTU5332			1		2	1	2	2			2	2	2		1		1	2		
OTU5333	65	30	42	36	34	51	38	26	26	55	52	47	31	33	41	29	26	40	37	45
OTU5334			1	2	3	2	2	1		1		3	1	1	1	1	1	3	4	1
OTU5340		1	2	6	11	7	9	10	1	2	4	5	1	4	3	8	4	8	4	2
OTU536	1		1		3	1	2	2			1	1			1			2		
OTU5360		1		1		1	2	1	1			2		2	2			1		
OTU5377	14	9	13	14	5	4	9	21	24	3	6	10	8	3	25	4	12	2	33	19
OTU5429			6	3	6	2	4	6	1	1	4	1	1	1	4	7	2	4	1	1
OTU5444		2	1	1	6	2	1	3	3	4	2	6	1	1	2	2	2	4	1	
OTU5455			33	35	93	43	49	69	37	7	33	58	28	45	30	74	13	70	34	7
OTU5465	4	10	41	38	66	47	53	47	27	9	28	44	25	34	28	58	26	62	21	5
OTU5475	56	44	64	49	89	65	59	112	39	22	72	51	59	36	69	16		25	47	65
OTU5497			1	1	2	3	1	2	2	2		2	1	2	1	4		1		
OTU5500			1	2	3	2	2	1			1	2	3	3		3		3		
OTU5508	3	1		3	5	3	3	1	2	2	3	2	3	1	5	1	1	4	2	1
OTU5528			3	4	8	8	7	2	2	1	4	3	4	3	1	5	4	8	4	2
OTU5540		4	9	3	8	7	7	4	3	4	6	4	3	3	10	36	1	14	3	4
OTU5565			1		2		2	1	1		1			1	1	1			1	
OTU5570	3		13	13	13	15	12	15	3	1	8	12	10	13	3	20	10	16	11	
OTU5576			1	5	7	3	1	3	1	1	1	3	3	3	6	3	4	6	5	
OTU5599			1	1			1	1	1	1		1	1	1	2	1		2	1	
OTU5633						2		3	2	1		1		1	1	3	1	1	1	
OTU5638	1		7		9	5	2	5	4		1	2	5	6	2	1	2	4	2	1
OTU5649	8	4	7	9	27	16	16	14	8	2	9	7	9	10	13	6	3	15	9	4
OTU5653	2	1	31	28	60	58	47	51	12	12	28	38	40	38	43	58	15	45	37	3
OTU5694		1	2	2		1	1				2	1	1			1		2		1
OTU5704	1		3			2	1	1	1			1			1	1		3	1	
OTU5709			5	2	8	4	5	1			1	2	1		2	5	2	6	2	1
OTU5732			4	1		3	4	4			2	4		1		2	1	5	1	1
OTU5733			3	1	5	1		3	2		1	2	3	1	2		1	2		
OTU5735	2	1			6	1	6	4	4	2	2	2	4	2	2	3	2	2	2	1
OTU5744	3	3	2	3	1		2	5				3	4	2	1	2			3	2
OTU5765	20	2	16	25	15	37	12	26	2	3	9	19	6	20	8	15	5	31	23	5
OTU5768				2		1	2	1			2	2	3			1	1	3	1	
OTU5783			6	13	16	13	14	16	8	3	8	12	11	13	11	12	16	16	14	1
OTU5789			3	5	3	7		2		3	2		2	1	3	1	3	8		
OTU5795	4		7	10	15	7	14	9	3	2	4	8	4	4	5	7		10	4	6
OTU5804				1	3	1		1		2		1	1	1		1			2	
OTU5837	1	1	1	5	9	10	6	6	4	1	9	5	2	4	4	16		12	3	1
OTU5852	1		1		3	2	2	1		1	1	3		3		2			1	
OTU5866	4		2	1	6	4	2	2	3		1	1		5	4	3		4		2
OTU5871			1	1	1		1	1				1	1	1	1			3	2	
OTU5876				2	3		2		1	3	1		1	3	2	3	1	3		
OTU5882		1		2	2		2	1	1	1			2	1	1	3		1		
OTU589				2	2	2	1	2	1		1	2		1		1		2	1	
OTU5890			7	1	7	2	1		1		1	2	1	2		1	1	5		
OTU5926			3	3		2	1	2			2	3		4				1	1	1
OTU5963			2	1	1	1	3	2			1	1	1		2	4				
OTU5974			5	3	1	4	8	5	2	2	5	2	2	6	4	13	2	8	3	1
OTU5976		1				2	1	1	1		1	1		2	1		1	3	1	
OTU5977	1	11	2	2	4	1	4	3	1		2	1		7	1	5		14		6
OTU5979		4	2			1	4	1		1	1	2		3	2		4		2	1
OTU6039			1	1	1	1				1	2	4	3	1		1		3	2	
OTU6041		1		1	1	1	1	6	1	2		1		1	2	1			2	
OTU6042	64	38	67	43	35	32	22	23	55	82	32	28	19	19	88	60	3	19	49	57
OTU6055	14	18	8	12	22	57	29	34	12	13	15	17	16	25	18	16		20	17	13
OTU6068	1	1	1		3	1	2	2	1	1	2	4				3	1	1		
OTU6117			1	1	1		1	1	1				1	2	1			1	1	
OTU6152		1	3	1	1	2	3	2	1		2	3	1	1	1	4		1	1	
OTU6195			4	6	9	8	10	8	3	1	5	5	4	1	1	11	5	8	10	
OTU6234	6	11	4	3	1	4	2	16	7	5	1			5	61	2	4	2	11	4
OTU6254	25	420	25	60		1	1		2	688	3			2	22	33	4	2	3	156
OTU6261			1		1	1		1	1		1	6	3	4	1	3		3		
OTU6307			4	2	7	3	1	2	2		2	2	6	3	5	2	2	3	3	
OTU6366	5			1	1			6	4	2		1	5		3	1				7
OTU637	1		5	9	16	9	8	11	6	2	7	6	3	10	7	7	2	5	8	
OTU6374	42	31	20	19	39	15	28	19	16	37	16	33	42	33	23	40	21	26	23	18
OTU6375		3	5	1			2	1	2		1	1	1				1	2		
OTU6381			1		1	1	2	1	1		3	1	1		4	1	1	1	1	
OTU6392			4	2	1	2	1	7			2	8	1	2	1			2	2	
OTU6403	9	5	20	21	36	24	21	19	8	3	12	15	15	24	12	39	7	28	14	3
OTU6404	1		3	1		3	1	1	7	5	3	2	3	1	3	3		2	1	
OTU6423	6	3	7	1	4	6	5	7	9	5	8	3	2	7	3	3	1	3	2	8
OTU6431	8	10	1	2	1	3	6	1	6	3				3	10	3	2	1	5	15
OTU6433	2		8	2	4		3	4	1		2	3	1	1	2	2		3	1	
OTU6438			1		2	2	2	2	1		2			2				1	2	2
OTU644	2	2	2	1	8	3	2	2			2	1		2	1			1		3
OTU6442	24	25	24	25	104	58	48	30	54	31	29	26	34	85	18	19	5	44	39	25
OTU6454	182	46	350	36	18	152	137	168	89	66	82	95	28	155	126	70	8	10	57	93
OTU6455	1		2		1		1	4	4		1	1	1	3		2		1	3	4
OTU6459	175	389	207	272	7	333	611	535	49	427	263	109	364	315	33	199	613	109	1168	281
OTU6463	1		2		2			2			1		1	1	1	3		2		
OTU6473	84	189	18	24	32	33	62	36	52	26	22	91	99	52	155	645	870	24	66	444
OTU6475	4	1	2		14	1	1	2	1		2	4		7	1	2		5	1	6
OTU6478	2		1	1			1			1	2	6	1	2			1			
OTU6483	1	1	1		2		1		1		2			2					2	2
OTU6489	2	2	3	4	4	2	1	5	2		1			2		1	1	2		5
OTU6491	16	16	15	6	2	3	24	32	3	9	7	3	3	5	204	7		9	53	1
OTU6496	23	4	6	14	6	31	22	12	36	19	20	17	15	14	24	6	7	12	18	4
OTU6501	1				1	1	2		1		1	5			1	2	1	1		
OTU6509			3			6		1		2	1		1	2	1			2	1	
OTU6512	571	809	2702	636	1121	1240	1087	1612	2951	2587	1468	1243	337	555	2543	2008	1	2447	452	2072
OTU6520	2	3	7	4	2	7	7	3	2	4	1	2	3	3	1	2		6	9	3
OTU6531		1	1	4	1		2	1	2	1					1	3	4	1	1	1
OTU6541			7	8	6	7	10	9	2		11	11	4	7	4	5	2	10	2	2
OTU6543	2		26	12	22	18	24	31	11	2	19	15	16	11	14	43	4	30	17	3
OTU6546	1	1	16	1	2	11	2	7	2	10	2		3	4	1	45	5	2		1
OTU6551	1		1	2		2	17		2				1	3	9		4	1	13	1
OTU6553			1		4	2	2	3	2	1	2	1	1	1	1	1	2	1		
OTU6563	1	2		4	9	3	13	14	3		1	1	9	1	1		2		28	1
OTU6577			4	1	1	2	1	3	1			1		1	1	2			1	
OTU6578	1		10	11	17	9	11	16	13	5	8	16	6	12	13	18	3	14	15	
OTU6587	6	17	5	3	9	5	5	9	8	7	9	8	7	7	16	4	2	13	16	10
OTU6590	3	22	4	4	2	2	6	5	7	2	1	4	1	3	3	2	36	3	8	4
OTU6593	1		5	3	4	5	1	7			3	5	1	3	1	1		17	2	3
OTU6594			3	2	4	3	3	5	4	2	6	6	1	7	4	4	1	5	8	
OTU6602	2	1	5	9	9	11	4	9			8	7	10	9	3	12	4	19	7	2
OTU6605					3	1	1	2	4		1	1	1	2		1	2	5	3	
OTU6609	235	157	161	199	55	132	46	83	217	42	125	80	106	156	161	68	3	229	81	256
OTU6617	333	211	359	450	333	336	439	330	228	412	205	310	434	288	171	277	58	216	310	142
OTU6622	5	3	4	11	14	5	8	6	1	2	3	5	6	2	4	5	3	9	5	
OTU6656		1	2		6	2	3	6		1	1	1	1	1	1	1		1		1
OTU6679			2		4		2	1			2				1	1	1	1	3	
OTU6680			2	5	9	6	4	5	5	1	5	7	6	2	4	6	2	3	4	
OTU6686	17	47	10	2	2	5	5	1	13	8	11	6	3	2	15			10	27	33
OTU6688	1571	616	1242	1228	1381	1862	2301	1293	1257	1025	2467	1795	1744	1965	1252	1357	510	1408	1672	704
OTU671	50	862	727	663	673	132	150	149	449	112	150	114	42	103	615	95	48	470	128	1336
OTU6711	2	4	1	1		1	4	6	2	3	2	1				3	2		3	10
OTU673			2	1	4	4	2	4	1	1		1	2	1	3	3	1	4	2	
OTU6732	1		2	3	1	5	3	2	9	4	9	6	2	3	3	3	2	1	1	
OTU6744			1	1	1	2		1		1	1	2		1			3	1	1	
OTU6749	24	37	26	21	58	65	68	58	58	41	37	50	24	19	42	24	2	52	46	40
OTU6750	204	321	176	724	97	247	105	197	399	917	544	335	167	153	531	271		329	143	233
OTU6757	4	3	5	2	6	3	5	11	5	11		1	6	8	2	6	11	9	40	5
OTU6758	69	87	72	67	273	276	29	6	369	28	14	64		468	76	1	3	214	13	57
OTU6759	595	513	320	210	200	413	272	210	525	174	347	249	181	366	396	85	61	247	362	327
OTU6769	2	2	6	8	10	4	10	5	7	3	6	6	5	6	9	3		12	7	2
OTU6780	116	43	123	72	163	132	112	113	86	86	106	135	96	99	105	28	17	124	106	26
OTU6788	7	5	6		4	3	6	3	3	1	2	4	3	11	2	2	4	3	6	
OTU6794	1	9	1		3	1	1		1	4		4	4	1	2					12
OTU68			1	2	2	2	1	2	2	1			1	1		2	1	2		
OTU6808	1		3		2	4	2	6	1		2	13		23	1		1	4		2
OTU6816			5	4	12	6	4	7	3	2	4	7	3	3	5	10	2	2	7	
OTU6831	1		3	1		1				1	2	2	2	2		1		3	1	
OTU6835	2	3				1	1	1	1			1		1		2			1	2
OTU6836	2	2	2			1	3	2	1			6		1	1				2	3
OTU6841	3	1	24	33	55	37	34	30	10	2	17	13	10	21	15	21	15	32	21	2
OTU6846	376	2111	45	174	5	149	178	88	179	70	119	56	404	233	120	76	847	3	282	272
OTU6847		1	2	3	6	1	2	2		1	1	4	1	2	3	4	1	1	2	
OTU6854	1	1		1	4	1	2		1	2	2	2	2	3	1		3	3	1	1
OTU6855			1	1		1	1				2	5	1				1	1	1	
OTU6858	3	12	4	5	7	10	4	4	2		8	2	2	5	7			4	4	2
OTU6862	7	4	4	3	5	8	4	2	19	5	11	8	4	2	5	1	1	4	8	1
OTU6866	5	1	3	5	2	4	3	6	4	2	6	3	6	6	3	2		1	3	3
OTU6867	2	1		4	4	4	2	1	4	2	1	2	2		3	6		5	3	4
OTU6870			2	2	4	1	6	3	1	1	3	4	4	3	5	9	3	2	3	1
OTU6872	1	2	3	1	8	6	5	8	5	4	9	6	4	12	7	1		13	6	2
OTU6875	8	7	9	2	23	6	19	14	6	5	14	6	28	10	6	5	4	8	6	27
OTU6880	1		2	5	7	9	3	8	6	2	6	5	3	1	1	11	2	4	2	
OTU6881	3	1	58	6	47	9	23	6	2		6	48	1	27	3	11	2	7	1	4
OTU6898			8	9	10	7	10	13		1	5	16	3	6	5	4	5	8	4	
OTU6932	2		1	5	3	5	2	5			2	2	1	5	3	2		2		
OTU695		2	8	2	6	4	1	5		2	2	4	3	4	1	2	1	4	3	
OTU6987			5	4	4		3	2	2			2		3	1	3		4	2	
OTU6999	1			1	4	2	2	1	2		2	2		3	3	1		2	1	
OTU7009	10	2	1	13	3	17	7	3	1	2	7	6	12	13	9	2	9	6	10	3
OTU702	2		2	1	2		3	3	1		1	2	1		2	1			1	
OTU7020				3	4	4	1	7	2		4	3	5	3	3	3		2		2
OTU7026	2	1			2	1	4	1	1			1	1	1		1	1	1		
OTU7038	1	3		3					1	1		1			5	3			1	12
OTU7040				1	4	1	2	1			2		1	1	1			2	1	
OTU7041	2	3	2	2	3	5	1	4	1	1	3	3	1	2		1	1	1	1	
OTU7083	1	1	47	48	81	65	57	79	36	14	39	60	39	35	36	63	31	58	27	3
OTU7087	1		3	5	6	5	3	1	2		2	4	4	2	3	4	2	3	4	
OTU7091	1			1	2	1	1	1		1		1		2			1	1	2	
OTU7092			2	7	11	3	6	6	3	5	7	5	2	2	6	1	2	4	6	1
OTU7115	9	3	4	5	18	7	7	9	4	1	4	9	5	6	3	2	1	10	4	2
OTU7139	64	40	20	15	19	31	28	14	13	122	8	19	34	23	25	33	61	25	15	22
OTU7173		1	2	3	5	2	3	6	2	2		5	3	3	5	1	2	5	2	1
OTU718			1	2	6	1	3	4	1		6	1	1	1		3		4		
OTU7248			2	1	4		2	1			3	2	1	1	2	2	1	1		
OTU7249	8	3	11	7	10	5	6	10	4	3	8	7	3	3	11	5	3	11	3	6
OTU7254		1	2		5	4	3	3	2	1	2	5	1	1	2	17	1	5	1	
OTU7285			2	1		3	1	1	1				3	2				1	2	
OTU73			4	3	7	3	5	2	4	1	3	1	3	2	4	4		6	1	
OTU7303			1		3	2				1	1	1	1		1			2	1	
OTU7304	1		5	5	6	5	6	2	4	1	2	6	3	4	4	2		6	5	1
OTU7312			1	4	2	2		2	4	2	2		2	4	2	1		2		2
OTU7353			1	3	1	1		1			2	2	4	2			1	5		
OTU7392	3		1	1	1		1	2	3			1	2	1		1		1		
OTU7394				2	1		1	1		2	1	2				1	2		3	
OTU7423		1	4	4	8	8	7	8		1	3	3	1	4	3	6	2	8	2	
OTU7424	2		7	8	17	5	10	8	2	4	5	9	7	6	5	3	5	20	8	3
OTU743				4	7	2	3	6		2	3	3	1	1	1	4	2	2	3	1
OTU7440	9	3	33	40	53	43	49	69	15	10	39	44	22	33	24	79	21	68	44	6
OTU7449			1		1	3		1	6		1	1	1	3	1	2	1	1		1
OTU7471	4		7	6	20	12	6	17	7	3	7	13	14	6	9	24	5	12	6	1
OTU7503			1	2		2	2	2			4	1		1		2		3	3	
OTU7505		1	1		2	1			1			2		1	1			1		1
OTU7527	10	9	11	16	21	16	19	20	5	3	15	19	2	23	4	32	8	27	22	7
OTU7544			3	2	2	4	2	2	1	2	1	4	1	1	1	4		1	2	
OTU7549	11	9	15	13	14	17	11	15	7	5	10	11	9	12	15	10	3	22	12	4
OTU7560				2	2	2		1	1			1	1	1	1	1	1		1	
OTU7577	1	1	1		1	1	1	2	1					1		3			1	
OTU7611				1	1			1	2		2	2	2	1		1		2		
OTU7612	4	12	4	3				1	5	12				2	1	3			1	
OTU7641		1	2		7	5	2	9	4		1	2		6	2	11	4	6	5	
OTU7644	2		11	13	17	17	14	28	14	4	10	16	5	21	7	15	17	19	8	
OTU7691	322	286	222	425	9	94	287	177	29	326	525	895	524	994	41	584	268	108	208	72
OTU7695	1			1	1	1	1		1	1	1							1	2	
OTU7698			1	2	2	1	1	3	2				1	4	1	1	2		1	
OTU7707			1	1	3	1		1				1		1	2	1			1	
OTU7716				3		1	1	1		1	1	2		3		4	3	3	1	
OTU7741	1		1	2	1		1		1	1				2		1		1	2	1
OTU7744	12	6	38	30	69	57	60	48	27	11	43	43	23	46	37	107	25	68	27	4
OTU7761	14	28	34	30	8	8	9	4	12	8	4	10	12	52	4	51	50	8	12	50
OTU7765				1	4	2	1	4	2		1	4	1	1	2	1		3	1	
OTU778	1		3	10	1	5	11	3	7	2	8	9	1	5	8	8		7	5	1
OTU7782		2	16	6	17	9	14	14	7	3	8	9	3	9	16	9	1	22	17	1
OTU7807	12	24	1	31	11	17	26	21	8	7	7	8	10	63	9	50	15	16	27	2
OTU7816	43	18	22	11	83	12	26	21	30	17	19	18	23	19	23	49	8	55	55	41
OTU7825	31	8	15	12	10	9	16	15	3	4	9	10	4	11	8	4		12	17	7
OTU7828	6	19	4	5	2	3	5	3	7	1	3	2		3	10	1	43	5	14	15
OTU7831			2	3	11	8	6	3	3	2	4	6	2	1	5	8		4	3	
OTU7832			1	2	1			1	1		1	1	1		3	2	1		2	
OTU7836	11	23	46	10	12	17	14	11	24	18	7	3	7	3	66	58	6	11	15	47
OTU7851	8	1	13	5	20	18	7	13	8	27	10	31		11	24	22	1	17	15	1
OTU7853				2	9	3	2	1	1		3	4	1	2	4	3	1	5	1	
OTU7854	1		3	2	1	2	1	1			1	1	2	1	1	1		3		1
